symbol,tf,direction,k,tol,bottoms,entry,tp,trades,winrate,avg_r,sum_r,pf,net05_avg_r,risk_pct,h1_avg_r,h2_avg_r,h1_n,h2_n
XAUUSD,M30,short,5,0.5,3,touch,3.5R,6,0.16666666666666666,-0.2499999999999989,-1.4999999999999933,0.7000000000000013,-0.3018506626045074,0.01071198732506178,0.12500000000000167,-1.0,4,2
XAUUSD,M30,short,5,0.5,3,touch,measured,6,0.8333333333333334,0.4634063989751396,2.7804383938508375,3.7804383938508375,0.41155573637063103,0.01071198732506178,0.3327015317723958,0.7248161333806271,4,2
XAUUSD,M30,short,5,1.0,2,touch,1.5R,52,0.5192307692307693,0.30343106657873364,15.77841546209415,1.6449197320790963,0.2481730045198763,0.011458019274844519,0.4418293077187694,0.20967741935483847,21,31
XAUUSD,M30,short,5,1.0,2,touch,2.5R,48,0.3333333333333333,0.09845392339147556,4.725788322790827,1.1501885442568869,0.04171220554672698,0.011135177515037046,0.17242515131589453,0.04561733201689059,20,28
XAUUSD,M30,short,5,1.0,2,touch,3.5R,48,0.2916666666666667,0.11158006509696052,5.355843124654105,1.1600397552278863,0.05483834725221196,0.011135177515037046,-0.027574848684105625,0.21097643208343633,20,28
XAUUSD,M30,short,5,1.0,2,touch,measured,55,0.6727272727272727,0.1762023678172183,9.691130229947007,1.538396123885945,0.11999735157992389,0.011256986694021781,0.19940038815504557,0.16073702092533346,22,33
XAUUSD,M30,short,5,1.0,2,confirm,1.5R,40,0.5,0.22881241767417587,9.152496706967035,1.4651902424589385,0.17979637638340598,0.013128653418749267,0.048544751903948635,0.3620537358521699,17,23
XAUUSD,M30,short,5,1.0,2,confirm,2.5R,37,0.32432432432432434,0.011884808446880191,0.43973791253456707,1.0178213803459504,-0.03706617282868947,0.013270198263269781,-0.16863353709246418,0.1349654985873423,15,22
XAUUSD,M30,short,5,1.0,2,confirm,3.5R,37,0.2972972972972973,0.1064794030414755,3.9397379125345937,1.1534480206065292,0.05752842176590584,0.013270198263269781,-0.03530020375912984,0.203147316769161,15,22
XAUUSD,M30,short,5,1.0,2,confirm,measured,45,0.6888888888888889,0.04895068333545526,2.202780750095487,1.1573414821496777,-0.000664021392254393,0.012752794997222833,0.016603278972648322,0.0725891711390449,19,26
XAUUSD,M30,short,5,1.0,3,touch,1.5R,9,0.3333333333333333,-0.16666666666666588,-1.499999999999993,0.7500000000000012,-0.22092633705421563,0.01113192417685749,0.8750000000000018,-1.0,4,5
XAUUSD,M30,short,5,1.0,3,touch,2.5R,9,0.3333333333333333,0.13000972935819316,1.1700875642237385,1.1950145940372898,0.07575005897064341,0.01113192417685749,1.5425218910559346,-1.0,4,5
XAUUSD,M30,short,5,1.0,3,touch,3.5R,9,0.2222222222222222,-0.14776804841958308,-1.3299124357762477,0.8100125091748218,-0.20202771880713277,0.01113192417685749,0.9175218910559381,-1.0,4,5
XAUUSD,M30,short,5,1.0,3,touch,measured,9,0.5555555555555556,-0.019470172955586246,-0.17523155660027623,0.9561921108499309,-0.073729843343136,0.01113192417685749,0.3437840441596174,-0.31007354664774917,4,5
XAUUSD,M30,short,5,1.0,3,confirm,1.5R,5,0.4,0.0,0.0,1.0,-0.054833322323773005,0.009771191112898665,0.6666666666666666,-1.0,3,2
XAUUSD,M30,short,5,1.0,3,confirm,2.5R,5,0.4,0.3874046801842609,1.9370234009213045,1.6456744669737684,0.3325713578604879,0.009771191112898665,1.312341133640435,-1.0,3,2
XAUUSD,M30,short,5,1.0,3,confirm,3.5R,5,0.4,0.587404680184261,2.937023400921305,1.9790078003071017,0.532571357860488,0.009771191112898665,1.6456744669737684,-1.0,3,2
XAUUSD,M30,short,5,1.0,3,confirm,measured,5,0.6,0.04013305156541973,0.20066525782709865,1.1003326289135493,-0.014700270758353251,0.009771191112898665,0.21561393154224562,-0.22308826839981905,3,2
XAUUSD,H1,long,3,0.5,2,touch,1.5R,27,0.4444444444444444,0.04605313541162422,1.243434656113854,1.0828956437409236,-0.004126376889517079,0.013704483780056452,0.0946633963947003,0.012633580985759445,11,16
XAUUSD,H1,long,3,0.5,2,touch,2.5R,26,0.38461538461538464,0.20167056369668745,5.243434656113874,1.327714666007117,0.15172479379739554,0.013889740382339484,0.25412973603417055,0.1688835809857605,10,16
XAUUSD,H1,long,3,0.5,2,touch,3.5R,25,0.32,0.2097373862445537,5.243434656113843,1.308437332712579,0.15929755514063368,0.013913333603634146,0.10412973603416945,0.2801424863848098,10,15
XAUUSD,H1,long,3,0.5,2,touch,measured,30,0.7333333333333333,0.2577508009542523,7.7325240286275685,1.9665655035784462,0.2077863783723153,0.013680488437803165,0.22384653899202922,0.2836775895135993,13,17
XAUUSD,H1,long,3,0.5,2,confirm,1.5R,25,0.4,-0.08501601317654947,-2.1254003294137367,0.8583066447057508,-0.12962149748749857,0.015679597549371822,0.07016820212859795,-0.2069464680591653,11,14
XAUUSD,H1,long,3,0.5,2,confirm,2.5R,23,0.34782608695652173,0.038026072634186295,0.8745996705862848,1.0583066447057523,-0.005472228445801354,0.016284694998691934,0.22718502234146082,-0.10748081175602492,10,13
XAUUSD,H1,long,3,0.5,2,confirm,3.5R,23,0.2608695652173913,-0.09240870997451052,-2.125400329413742,0.8749764512109564,-0.13714959324590134,0.015897081499106673,0.07718502234145772,-0.22286542714063995,10,13
XAUUSD,H1,long,3,0.5,2,confirm,measured,28,0.7142857142857143,0.07872678845720794,2.2043500768018225,1.275543759600228,0.034936137555430354,0.015709763780587922,0.06921309868505743,0.08697198625973841,13,15
XAUUSD,H1,long,3,0.5,3,touch,1.5R,6,0.6666666666666666,0.4503562159620282,2.702137295772169,2.3510686478860845,0.4085736367873565,0.015745503501316396,1.500000000000005,-0.07446567605696033,2,4
XAUUSD,H1,long,3,0.5,3,touch,2.5R,6,0.3333333333333333,-0.21631045070463992,-1.2978627042278394,0.6755343239430401,-0.2580930298793116,0.015745503501316396,0.75,-0.6994656760569599,2,4
XAUUSD,H1,long,3,0.5,3,touch,3.5R,6,0.3333333333333333,-0.04964378403797326,-0.29786270422783956,0.9255343239430401,-0.09142636321264497,0.015745503501316396,1.25,-0.6994656760569599,2,4
XAUUSD,H1,long,3,0.5,3,touch,measured,7,0.8571428571428571,0.42998496655477536,3.0098947658834274,4.009894765883427,0.39121775591426555,0.016950974074894577,0.7411572272017601,0.30551606229598144,2,5
XAUUSD,H1,long,3,0.5,3,confirm,1.5R,6,0.5,0.01712490786194584,0.10274944717167504,1.0342498157238917,-0.018307922240349963,0.017767422762624073,0.24999999999999667,-0.09931263820707957,2,4
XAUUSD,H1,long,3,0.5,3,confirm,2.5R,6,0.3333333333333333,-0.23287509213805221,-1.3972505528283132,0.6506873617929217,-0.268307922240348,0.017767422762624073,0.7500000000000033,-0.7243126382070799,2,4
XAUUSD,H1,long,3,0.5,3,confirm,3.5R,6,0.3333333333333333,-0.06620842547138775,-0.3972505528283265,0.9006873617929184,-0.10164125557368354,0.017767422762624073,1.2499999999999967,-0.7243126382070799,2,4
XAUUSD,H1,long,3,0.5,3,confirm,measured,7,0.8571428571428571,0.2506708964347827,1.7546962750434787,2.7546962750434787,0.21749499165026528,0.018867158172357238,0.4491011029196368,0.17129881384084097,2,5
XAUUSD,H1,long,3,1.0,2,touch,1.5R,42,0.5714285714285714,0.39703461652558875,16.675453894074728,1.9665685954853034,0.3517678035407136,0.014343861545767818,1.0132668489663792,-0.022003301534148662,17,25
XAUUSD,H1,long,3,1.0,2,touch,2.5R,39,0.46153846153846156,0.4621802325104734,18.025029067908463,1.9000392907692376,0.4177405067821303,0.01439756336581103,0.9799067107399282,0.1386011836170641,15,24
XAUUSD,H1,long,3,1.0,2,touch,3.5R,37,0.40540540540540543,0.4772729602678171,17.659099529909234,1.8398322856907976,0.43305286569764495,0.014588897066926607,0.9555114082066491,0.15120129121861353,15,22
XAUUSD,H1,long,3,1.0,2,touch,measured,49,0.7142857142857143,0.24120661699983956,11.819124232992138,1.8442231594994383,0.19512490859228449,0.013913622515595483,0.4499407481499214,0.07112695458125418,22,27
XAUUSD,H1,long,3,1.0,2,confirm,1.5R,41,0.4634146341463415,0.12341260530831014,5.059916817640715,1.2401521704733478,0.08246541281758797,0.015521720352499175,0.46806866885112014,-0.12071877303451357,17,24
XAUUSD,H1,long,3,1.0,2,confirm,2.5R,37,0.4594594594594595,0.4349044323183275,16.091463995778117,1.843826857478894,0.39616427064434595,0.01631490426858099,0.9638111580312729,0.07428621024131939,15,22
XAUUSD,H1,long,3,1.0,2,confirm,3.5R,37,0.3783783783783784,0.31102097320763367,11.507776008682447,1.5214304553400915,0.271508395576834,0.01607395533640637,0.6379540704369764,0.08811204327853644,15,22
XAUUSD,H1,long,3,1.0,2,confirm,measured,48,0.7083333333333334,0.07651337005930751,3.6726417628467605,1.262331554489054,0.036099619955776235,0.01562819167081399,0.2782610701869589,-0.09419622235639741,22,26
XAUUSD,H1,long,3,1.0,3,touch,1.5R,10,0.6,0.4134156533733021,4.134156533733021,2.2711799154389607,0.3787982285582945,0.017712463435161818,0.9368478144173448,-0.11001650767074038,5,5
XAUUSD,H1,long,3,1.0,3,touch,2.5R,10,0.3,-0.1392779237596464,-1.392779237596464,0.7361738615627844,-0.17389534857465408,0.017712463435161818,0.3314606601514472,-0.61001650767074,5,5
XAUUSD,H1,long,3,1.0,3,touch,3.5R,10,0.3,-0.039277923759646415,-0.39277923759646416,0.9255980942879242,-0.07389534857465405,0.017712463435161818,0.5314606601514471,-0.61001650767074,5,5
XAUUSD,H1,long,3,1.0,3,touch,measured,12,0.75,0.3021550689852087,3.6258608278225046,2.208620275940835,0.2661886867718072,0.017419229746139464,0.4875781086165359,0.11673202935388144,6,6
XAUUSD,H1,long,3,1.0,3,confirm,1.5R,10,0.4,-0.004087412489620075,-0.04087412489620075,0.9907074026780152,-0.034905481088243887,0.019361911046488628,0.13706342941089356,-0.14523825439013374,5,5
XAUUSD,H1,long,3,1.0,3,confirm,2.5R,10,0.3,-0.1540874124896189,-1.540874124896189,0.7145772708798678,-0.18490548108824273,0.019361911046488628,0.3370634294108962,-0.645238254390134,5,5
XAUUSD,H1,long,3,1.0,3,confirm,3.5R,10,0.3,-0.054087412489620235,-0.5408741248962023,0.8998115638753179,-0.08490548108824404,0.019361911046488628,0.5370634294108936,-0.645238254390134,5,5
XAUUSD,H1,long,3,1.0,3,confirm,measured,12,0.75,0.1704258197909474,2.0451098374913688,1.6817032791637896,0.13841489185576267,0.018996928115560325,0.3050158473254305,0.035835792256464244,6,6
XAUUSD,H1,long,5,0.5,2,touch,1.5R,19,0.3684210526315789,-0.15270360366241226,-2.901368469585833,0.7582192942011806,-0.19899879827004105,0.015427965034546517,-0.49541140440647813,0.15573341700724697,9,10
XAUUSD,H1,long,5,0.5,2,touch,2.5R,19,0.3157894736842105,-0.07375623524135955,-1.4013684695858315,0.8922024254164745,-0.12005142984898835,0.015427965034546517,-0.3843002932953653,0.20573341700724548,9,10
XAUUSD,H1,long,5,0.5,2,touch,3.5R,18,0.2777777777777778,-0.050076026088101945,-0.901368469585835,0.9306639638780128,-0.0968546070748441,0.01554619032257838,-0.27318918218425586,0.17303713000805188,9,9
XAUUSD,H1,long,5,0.5,2,touch,measured,23,0.6086956521739131,0.08054074920463361,1.8524372317065732,1.2058263590785083,0.031373263615079035,0.014393709876009304,-0.1134528511031087,0.2921701313585343,12,11
XAUUSD,H1,long,5,0.5,2,confirm,1.5R,15,0.4,-0.10740924598005902,-1.6111386897008853,0.8209845900332351,-0.146544045792199,0.01813636705723399,-0.3897356823693429,0.13962638586056442,7,8
XAUUSD,H1,long,5,0.5,2,confirm,2.5R,15,0.3333333333333333,-0.07407591264672649,-1.1111386897008972,0.8888861310299102,-0.11321071245886645,0.01813636705723399,-0.24687853951220198,0.07712638586056464,7,8
XAUUSD,H1,long,5,0.5,2,confirm,3.5R,14,0.2857142857142857,-0.11508133497863501,-1.6111386897008901,0.8388861310299109,-0.15499577714325152,0.01816624671856871,-0.10402139665505723,-0.12614127330221278,7,7
XAUUSD,H1,long,5,0.5,2,confirm,measured,19,0.6842105263157895,0.050684648754195975,0.9630083263297236,1.1605013877216204,0.00887371235451619,0.016786626777778563,-0.12405091095079009,0.24483527064862493,10,9
XAUUSD,H1,long,5,1.0,2,touch,1.5R,32,0.46875,0.1415828365117195,4.530650768375024,1.2787711964652184,0.09918293682439383,0.015423524757069162,0.11503576216189468,0.1650067256439178,15,17
XAUUSD,H1,long,5,1.0,2,touch,2.5R,30,0.43333333333333335,0.2991616878013771,8.974850634041312,1.5279323902377242,0.2567001885702511,0.015283022401530547,0.3018240308877448,0.2968321376008053,14,16
XAUUSD,H1,long,5,1.0,2,touch,3.5R,29,0.41379310344827586,0.40028800210405735,11.608352061017664,1.682844238883392,0.3576586663402576,0.015351405592963567,0.38278841852891343,0.4166209467741916,14,15
XAUUSD,H1,long,5,1.0,2,touch,measured,36,0.6111111111111112,0.08858912761606105,3.189208594178198,1.2278006138698712,0.04523161642758473,0.014891706601386109,-0.01084189500974659,0.1880201502418687,18,18
XAUUSD,H1,long,5,1.0,2,confirm,1.5R,27,0.48148148148148145,0.15980983018508774,4.314865414997369,1.3237215549174928,0.12302807031430239,0.017450146190288344,0.168899587269601,0.15253802451747708,12,15
XAUUSD,H1,long,5,1.0,2,confirm,2.5R,26,0.4230769230769231,0.3198025159614378,8.314865414997383,1.5802847243202687,0.28407609192057337,0.017821856545678076,0.32061773156683787,0.3192046911841446,11,15
XAUUSD,H1,long,5,1.0,2,confirm,3.5R,25,0.4,0.46476134967264565,11.619033741816141,1.81087876414411,0.4287346609452453,0.017826008735563285,0.5933450042941103,0.3637313353272094,11,14
XAUUSD,H1,long,5,1.0,2,confirm,measured,31,0.6451612903225806,-0.01223094869386328,-0.3791594095097617,0.9655309627718399,-0.04945230407907448,0.016907029214747002,-0.0694902721232188,0.04144966702115751,15,16
XAUUSD,H1,long,5,1.0,3,touch,1.5R,7,0.42857142857142855,0.13314560542297846,0.9320192379608492,1.2865794089873877,0.10200043849618834,0.01863526035207762,0.17105976802167788,0.08259338862471255,4,3
XAUUSD,H1,long,5,1.0,3,touch,2.5R,7,0.2857142857142857,-0.08114010886273341,-0.567980762039134,0.8664272346690902,-0.11228527578952364,0.01863526035207762,0.42105976802168166,-0.7507399447086202,4,3
XAUUSD,H1,long,5,1.0,3,touch,3.5R,7,0.2857142857142857,0.061717033994407276,0.43201923796085095,1.1015985190826012,0.030571867067617102,0.01863526035207762,0.6710597680216779,-0.7507399447086202,4,3
XAUUSD,H1,long,5,1.0,3,touch,measured,7,0.5714285714285714,0.05051787395367339,0.3536251176757137,1.117875039225238,0.019372707026883144,0.01863526035207762,-0.06967526605756114,0.21077539396865275,4,3
XAUUSD,H1,long,5,1.0,3,confirm,1.5R,5,0.6,0.5852008209396559,2.926004104698279,3.201756679282617,0.5597437841020797,0.022772962383290008,1.3774724119103139,0.0570197602925504,2,3
XAUUSD,H1,long,5,1.0,3,confirm,2.5R,5,0.4,0.2852008209396528,1.426004104698264,1.612297295929304,0.2597437841020769,0.022772962383290008,1.8774724119103072,-0.7763135730407834,2,3
XAUUSD,H1,long,5,1.0,3,confirm,3.5R,5,0.4,0.4852008209396555,2.4260041046982774,2.0416770529103485,0.4597437841020796,0.022772962383290008,2.377472411910314,-0.7763135730407834,2,3
XAUUSD,H1,long,5,1.0,3,confirm,measured,5,0.8,0.3575154283531827,1.7875771417659134,2.7875771417659134,0.33205839151560673,0.022772962383290008,0.7224970369030845,0.11419435598658145,2,3
XAUUSD,H1,short,3,0.5,2,touch,1.5R,34,0.5588235294117647,0.3955598300841839,13.449034222862252,1.8935661951534815,0.3488958928547404,0.013362849291745435,0.7307692307692324,0.18804924870772535,13,21
XAUUSD,H1,short,3,0.5,2,touch,2.5R,32,0.3125,0.1127405407286175,3.60769730331576,1.168644645434778,0.06479161460677907,0.012886538540607319,0.07692307692307597,0.13724722649030383,13,19
XAUUSD,H1,short,3,0.5,2,touch,3.5R,32,0.28125,0.2145649004924482,6.866076815758342,1.306626652415477,0.16661597437060982,0.012886538540607319,0.3846153846153856,0.09821456925043848,13,19
XAUUSD,H1,short,3,0.5,2,touch,measured,37,0.7027027027027027,0.20897364961142434,7.7320250356227005,1.7029113668747906,0.16147742025047532,0.013143682857534205,0.2652683021326921,0.17059093198328723,15,22
XAUUSD,H1,short,3,0.5,2,confirm,1.5R,29,0.5172413793103449,0.30465850173034137,8.8350965501799,1.6465538949926657,0.26313456152153053,0.01531317950915769,0.45833333333333354,0.19618215001058226,12,17
XAUUSD,H1,short,3,0.5,2,confirm,2.5R,26,0.2692307692307692,-0.10438067330767588,-2.7138975059995727,0.854598899303402,-0.14388103657428492,0.015859446359496567,0.05000000000000075,-0.2008685941249737,10,16
XAUUSD,H1,short,3,0.5,2,confirm,3.5R,25,0.24,-0.13505366260876725,-3.3763415652191813,0.8191074722515255,-0.17391337461650813,0.016133571895057947,-0.24027156213551018,-0.07586859412497432,9,16
XAUUSD,H1,short,3,0.5,2,confirm,measured,31,0.7096774193548387,0.04451689558295716,1.380023763071672,1.1533359736746303,0.00345634505365444,0.015370011419374538,0.03324511577883111,0.05265762544149263,13,18
XAUUSD,H1,short,3,0.5,3,touch,1.5R,5,0.4,1.4210854715202005e-15,7.105427357601002e-15,1.0000000000000024,-0.042849690472276644,0.01234382930085018,0.2500000000000018,-1.0,4,1
XAUUSD,H1,short,3,0.5,3,touch,2.5R,5,0.2,-0.3000000000000013,-1.5000000000000067,0.6249999999999983,-0.34284969047227937,0.01234382930085018,-0.12500000000000167,-1.0,4,1
XAUUSD,H1,short,3,0.5,3,touch,3.5R,5,0.2,-0.09999999999999867,-0.49999999999999334,0.8750000000000017,-0.14284969047227675,0.01234382930085018,0.12500000000000167,-1.0,4,1
XAUUSD,H1,short,3,0.5,3,touch,measured,5,0.6,0.03345502289797668,0.16727511448988341,1.0836375572449417,-0.009394667574301296,0.01234382930085018,-0.12309222363689906,0.6596440090374797,4,1
XAUUSD,H1,short,3,1.0,2,touch,1.5R,46,0.5,0.2605071722424813,11.983329923154141,1.5321981395231579,0.21596057819922237,0.013832093561146373,0.21233135264694253,0.29440867492082345,19,27
XAUUSD,H1,short,3,1.0,2,touch,2.5R,40,0.325,0.14958324807885345,5.983329923154138,1.2256440912759528,0.10354798276589561,0.013495314819340775,0.0019053166828830984,0.27041064649373836,18,22
XAUUSD,H1,short,3,1.0,2,touch,3.5R,38,0.3157894736842105,0.38800561296292874,14.744213292591292,1.5778267010619997,0.34091330896612365,0.013187183644568343,0.3549585706054046,0.41475798058568636,17,21
XAUUSD,H1,short,3,1.0,2,touch,measured,53,0.7358490566037735,0.2680359118779268,14.20590332953012,2.0147073806807225,0.22164380819710525,0.013266473476281909,0.19803330413302245,0.32170457781568673,23,30
XAUUSD,H1,short,3,1.0,2,confirm,1.5R,39,0.46153846153846156,0.16085501513505945,6.2733455902673185,1.3026704390517327,0.12196208761653843,0.01615663574070533,-0.009707734312938377,0.30705165751905766,18,21
XAUUSD,H1,short,3,1.0,2,confirm,2.5R,33,0.3333333333333333,0.08834283024719465,2.9153133981574233,1.1341814226515925,0.050005597384330636,0.01644346881310218,0.0688982361794502,0.10454665863698168,15,18
XAUUSD,H1,short,3,1.0,2,confirm,3.5R,32,0.3125,0.0924965521334842,2.9598896682714946,1.1362331085335249,0.05568194596455962,0.016804026878833957,-0.20871072765672488,0.3267688808592024,14,18
XAUUSD,H1,short,3,1.0,2,confirm,measured,46,0.7608695652173914,0.10721324895358846,4.931809451865069,1.4483463138059154,0.06759669853004144,0.015605170945275408,-0.013411231075542651,0.20000131051445857,20,26
XAUUSD,H1,short,3,1.0,3,touch,1.5R,11,0.36363636363636365,-0.09090909090908977,-0.9999999999999876,0.8571428571428589,-0.12780131655623472,0.015646811325627643,0.5000000000000024,-0.5833333333333334,5,6
XAUUSD,H1,short,3,1.0,3,touch,2.5R,11,0.18181818181818182,-0.36363636363636426,-4.000000000000007,0.5555555555555548,-0.4005285892835092,0.015646811325627643,0.3999999999999987,-1.0,5,6
XAUUSD,H1,short,3,1.0,3,touch,3.5R,11,0.18181818181818182,-0.1818181818181812,-1.9999999999999933,0.7777777777777786,-0.2187104074653262,0.015646811325627643,0.8000000000000014,-1.0,5,6
XAUUSD,H1,short,3,1.0,3,touch,measured,11,0.6363636363636364,0.1115924666781589,1.2275171334597479,1.3068792833649372,0.07470024103101393,0.015646811325627643,0.05816991361609578,0.15611126089654484,5,6
XAUUSD,H1,short,3,1.0,3,confirm,1.5R,8,0.375,-0.06250000000000061,-0.5000000000000049,0.8999999999999989,-0.09616033739080299,0.01665265340192284,0.25,-0.3750000000000012,4,4
XAUUSD,H1,short,3,1.0,3,confirm,2.5R,8,0.25,-0.125,-1.0,0.8333333333333334,-0.15866033739080243,0.01665265340192284,0.75,-1.0,4,4
XAUUSD,H1,short,3,1.0,3,confirm,3.5R,8,0.25,-0.14530550740244896,-1.1624440592195917,0.8062593234634013,-0.1789658447932514,0.01665265340192284,0.7093889851951021,-1.0,4,4
XAUUSD,H1,short,3,1.0,3,confirm,measured,8,0.625,-0.03028672992461616,-0.24229383939692928,0.9192353868676904,-0.06394706731541855,0.01665265340192284,-0.20585005896552772,0.14527659911629542,4,4
XAUUSD,H1,short,5,0.5,2,touch,1.5R,22,0.6363636363636364,0.590909090909092,13.000000000000025,2.625000000000003,0.545730767903795,0.014300825007415148,0.7500000000000027,0.4583333333333332,10,12
XAUUSD,H1,short,5,0.5,2,touch,2.5R,21,0.2857142857142857,0.03136490859302468,0.6586630804535183,1.0459275926748361,-0.014473861861995983,0.014221345894222784,-0.30000000000000154,0.3326057345866849,10,11
XAUUSD,H1,short,5,0.5,2,touch,3.5R,21,0.2857142857142857,0.2103353615664813,4.417042592896108,1.3079937817286698,0.16449659111146064,0.014221345894222784,-0.09999999999999845,0.49245841753600833,10,11
XAUUSD,H1,short,5,0.5,2,touch,measured,24,0.75,0.2834061333447483,6.801747200273959,2.133624533378993,0.2360595822265712,0.013707802310987333,0.23979677676455033,0.32030635814337727,11,13
XAUUSD,H1,short,5,0.5,2,confirm,1.5R,18,0.3888888888888889,-0.006277125428906485,-0.11298825772031673,0.9893537753009266,-0.04451922343479046,0.017501468213143523,-0.16666666666666666,0.1541124158088537,9,9
XAUUSD,H1,short,5,0.5,2,confirm,2.5R,18,0.2777777777777778,-0.09233235077221123,-1.6619823138998022,0.8682324695828909,-0.1305744487780952,0.017501468213143523,-0.2222222222222222,0.03755752067779975,9,9
XAUUSD,H1,short,5,0.5,2,confirm,3.5R,18,0.2222222222222222,-0.1756656841055446,-3.1619823138998027,0.7677231292617512,-0.21390778211142855,0.017501468213143523,-0.5,0.14866863178891088,9,9
XAUUSD,H1,short,5,0.5,2,confirm,measured,19,0.7368421052631579,0.0056639888469773745,0.10761578809257011,1.021523157618514,-0.03294701027672037,0.017161887045833314,-0.05411839967170213,0.05946813851378892,9,10
XAUUSD,H1,short,5,1.0,2,touch,1.5R,34,0.5588235294117647,0.41277340294976195,14.034295700291906,1.9701771451650014,0.3679018808759123,0.014094011455382317,0.3549585706054058,0.4705882352941182,17,17
XAUUSD,H1,short,5,1.0,2,touch,2.5R,30,0.3333333333333333,0.20901369469984685,6.270410840995406,1.3347863526403507,0.163068949348161,0.013994495039074843,0.12714348126824293,0.3025796529073942,16,14
XAUUSD,H1,short,5,1.0,2,touch,3.5R,28,0.35714285714285715,0.5019562001825282,14.054773605110789,1.8401146896991125,0.45576090689779214,0.014040963821390114,0.4040185967976473,0.6149611271650829,15,13
XAUUSD,H1,short,5,1.0,2,touch,measured,36,0.8055555555555556,0.39302668289863185,14.148960584350746,3.021280083478678,0.3466926309200039,0.013710152632876707,0.33170643566842817,0.4543469301288354,18,18
XAUUSD,H1,short,5,1.0,2,confirm,1.5R,27,0.37037037037037035,-0.03166814918934088,-0.8550400281122039,0.9460714052694821,-0.06728327134937744,0.018357660821792753,-0.25700266854081383,0.2500000000000003,15,12
XAUUSD,H1,short,5,1.0,2,confirm,2.5R,23,0.34782608695652173,0.14290990346860172,3.2869277797778396,1.2372369746394511,0.10840292227394004,0.01897671506221348,0.027167133247107785,0.29337550475654395,13,10
XAUUSD,H1,short,5,1.0,2,confirm,3.5R,22,0.3181818181818182,0.11295026332411484,2.4849057931305265,1.179350314982028,0.08069503890515098,0.019568877143627997,-0.2040707712029094,0.4933755047565439,12,10
XAUUSD,H1,short,5,1.0,2,confirm,measured,30,0.8,0.11653586265542427,3.4960758796627283,1.5826793132771213,0.07906002887648615,0.017335785220487416,0.04749561961992366,0.19543899755313923,16,14
XAUUSD,H2,long,3,0.5,2,touch,1.5R,17,0.5882352941176471,0.4119466332102377,7.003092764574041,2.000441823510577,0.386903327341226,0.023386910987404995,0.42857142857142766,0.4003092764574047,7,10
XAUUSD,H2,long,3,0.5,2,touch,2.5R,16,0.5,0.5775460305661333,9.240736489058133,2.1550920611322666,0.5530177005775193,0.023909672900216644,0.6229406207473467,0.5503092764574053,6,10
XAUUSD,H2,long,3,0.5,2,touch,3.5R,15,0.4,0.4257891004494922,6.386836506742383,1.7096485007491535,0.4009219665318975,0.02378952640400649,0.06395729036138942,0.6670103071748941,6,9
XAUUSD,H2,long,3,0.5,2,touch,measured,20,0.65,0.13898181646338068,2.7796363292676136,1.397090904181088,0.10978859599203813,0.021380920092646048,0.23214208215954732,0.04582155076721398,10,10
XAUUSD,H2,long,3,0.5,2,confirm,1.5R,13,0.6153846153846154,0.524793140001499,6.822310820019487,2.364462164003897,0.5023248088475119,0.02701701916268902,0.6370518033365796,0.4285714285714298,6,7
XAUUSD,H2,long,3,0.5,2,confirm,2.5R,11,0.45454545454545453,0.4838464381835896,5.322310820019485,1.8870518033365806,0.4611177016396821,0.027438754085758063,0.16446216400389577,0.7500000000000009,5,6
XAUUSD,H2,long,3,0.5,2,confirm,3.5R,11,0.45454545454545453,0.7698971902854838,8.468869093140322,2.4114781821900535,0.7471684537415763,0.027438754085758063,0.19377381862806323,1.2500000000000009,5,6
XAUUSD,H2,long,3,0.5,2,confirm,measured,16,0.75,0.1617676591561586,2.5882825464985375,1.6470706366246344,0.13488258352338378,0.024036538833683743,0.17599305270111232,0.14347786745550378,9,7
XAUUSD,H2,long,3,1.0,2,touch,1.5R,20,0.55,0.32515463822870266,6.5030927645740535,1.7225658627304503,0.29694842264868704,0.02131008417999898,0.5624999999999998,0.16692439704783787,8,12
XAUUSD,H2,long,3,1.0,2,touch,2.5R,17,0.4117647058823529,0.27886685229753666,4.740736489058123,1.4740736489058122,0.25100820324646433,0.02211273059500559,0.3910919606405829,0.2003092764574043,7,10
XAUUSD,H2,long,3,1.0,2,touch,3.5R,17,0.35294117647058826,0.17877374011534666,3.0391535819608935,1.276286689269172,0.15086494832445002,0.022089529497889636,-0.08803660826166622,0.3655409839792557,7,10
XAUUSD,H2,long,3,1.0,2,touch,measured,26,0.6923076923076923,0.20983239545074023,5.455642281719246,1.6819552852149058,0.1766496549497364,0.01880127863412972,0.3685448943001574,0.05111989660132311,13,13
XAUUSD,H2,long,3,1.0,2,confirm,1.5R,15,0.6,0.4881540546679664,7.322310820019496,2.220385136669916,0.46384177386314057,0.025398490623803994,1.053718470003248,0.11111111111111205,6,9
XAUUSD,H2,long,3,1.0,2,confirm,2.5R,11,0.36363636363636365,0.0745916249036008,0.8205078739396088,1.1172154105628012,0.05059519442548067,0.027310303103040622,0.16446216400389577,-0.00030049101331168043,5,6
XAUUSD,H2,long,3,1.0,2,confirm,3.5R,11,0.36363636363636365,0.17882419518731332,1.9670661470604465,1.2810094495800637,0.15482776470919324,0.027310303103040622,0.19377381862806323,0.166366175653355,5,6
