Date,Open,High,Low,Close,Volume
2021-08-24,362.807785,363.923842,362.341940,363.322144,21732900
2021-08-25,363.574413,364.311995,362.827118,363.739380,20441900
2021-08-26,362.885299,363.564624,360.992833,361.429565,29133300
2021-08-27,362.060486,365.447484,361.575241,364.942841,27104700
2021-08-30,365.728867,369.523483,365.709438,369.038239,27295700
2021-08-31,369.280960,369.348871,367.194383,368.737488,29628200
2021-09-01,369.795262,371.415963,369.145021,369.348816,28138300
2021-09-02,370.697809,371.027771,367.961022,369.174133,25453400
2021-09-03,368.028975,370.707536,368.009576,370.309631,24605400
2021-09-07,370.416376,371.483920,369.261491,370.833679,23970200
2021-09-08,370.658964,370.658964,367.281681,369.542908,32949200
2021-09-09,369.766199,370.872542,368.029015,368.271637,29399000
2021-09-10,369.979678,370.697831,365.146630,365.476593,40249400
2021-09-13,367.805656,368.232674,363.176434,365.224152,48741800
2021-09-14,366.709070,367.436937,363.234731,364.185822,41826600
2021-09-15,364.641981,367.242885,362.351611,366.893494,34097900
2021-09-16,365.563941,367.718429,363.642391,367.145844,35193100
2021-09-17,366.670307,366.718820,361.759634,362.798035,60912300
2021-09-20,357.011357,358.750467,350.667037,355.301422,76203200
2021-09-21,357.127979,358.323015,354.611628,355.738647,41927500
2021-09-22,356.651969,360.518811,355.554096,359.061462,46972900
2021-09-23,360.217544,363.404277,359.576307,362.374420,44652000
2021-09-24,360.110629,363.132212,359.741429,362.714417,36056800
2021-09-27,359.673485,360.693617,357.273718,359.819214,43338100
2021-09-28,355.272304,359.770626,349.132004,349.637207,97701600
2021-09-29,350.900237,353.037663,348.442178,349.063965,58076600
2021-09-30,350.705884,352.367252,346.945932,347.781464,61384600
2021-10-01,348.403325,350.977967,344.303318,349.938385,56375500
2021-10-04,348.325552,348.655880,340.358735,342.593323,76766000
2021-10-05,343.652299,349.462270,343.428858,347.217957,47232900
2021-10-06,344.011856,349.714969,343.108307,349.442932,56806500
2021-10-07,352.483808,355.291645,351.949459,352.648987,39411200
2021-10-08,353.727457,353.960653,350.356124,350.890503,41822300
2021-10-11,349.355476,352.872568,348.111874,348.199341,34847200
2021-10-12,349.646881,350.084068,346.343566,346.984802,43905100
2021-10-13,349.287401,350.433841,347.266529,349.763458,40120800
2021-10-14,353.348552,356.418702,352.687895,356.204956,43433900
2021-10-15,357.419453,358.565893,356.389597,358.449310,40419900
2021-10-18,357.157075,362.267518,356.554709,362.053772,34513500
2021-10-19,363.122577,364.842237,362.102445,364.793671,29091000
2021-10-20,365.250260,365.862351,362.840768,364.317566,31390300
2021-10-21,363.520896,366.736775,363.219713,366.542450,25469300
2021-10-22,365.289225,366.251065,361.801308,363.462677,36275800
2021-10-25,364.881050,368.096929,362.937919,367.183655,32597800
2021-10-26,369.418358,371.827821,367.164319,368.339905,47191300
2021-10-27,368.786784,372.255280,368.524472,369.194855,45760500
2021-10-28,371.089357,373.547416,370.321813,373.294800,38007000
2021-10-29,370.224740,375.296313,369.874991,375.131134,37310100
2021-11-01,375.568256,376.539821,373.489122,376.413513,30765300
2021-11-02,375.801405,378.463514,375.752839,377.987427,25135300
2021-11-03,378.473244,382.417796,377.433691,382.000031,33748900
2021-11-04,383.263023,387.848812,382.718949,386.896667,40265300
2021-11-05,388.664956,389.587925,385.866843,387.265900,43383800
2021-11-08,387.236780,388.256911,386.100035,386.741272,29256300
2021-11-09,387.810062,388.208407,382.719068,384.079254,50490700
2021-11-10,381.310212,384.118020,376.510677,378.434387,54937400
2021-11-11,381.407352,381.582227,379.143589,379.483643,32243000
2021-11-12,380.630159,384.011217,379.036807,383.476868,34730600
2021-11-15,384.652365,384.972969,380.950704,383.389313,33716900
2021-11-16,382.660737,386.615016,382.466442,386.119537,27872900
2021-11-17,386.440069,388.354054,385.361646,386.323486,28703300
2021-11-18,388.363773,390.831528,386.148606,390.326324,45721500
2021-11-19,391.958611,393.775434,391.132775,392.502686,45191700
2021-11-22,394.037779,397.088479,387.839187,387.946045,61715400
2021-11-23,386.789887,388.849631,381.747490,386.177826,70098700
2021-11-24,383.700245,387.703089,381.378219,387.421356,46954400
2021-11-26,384.846684,386.236044,378.686964,380.076324,51533300
2021-11-29,384.633045,389.335418,383.904371,388.324982,54447100
2021-11-30,387.440843,389.782319,380.610740,382.621887,81332700
2021-12-01,386.955070,389.092526,375.646064,376.112396,77766500
2021-12-02,374.829880,380.600980,373.411403,378.823029,84416600
2021-12-03,380.183206,381.183917,368.126078,372.235809,105349100
2021-12-06,372.721515,376.578630,368.514622,375.218445,67588800
2021-12-07,381.854290,387.129883,381.815419,386.517792,56005300
2021-12-08,386.848105,388.451181,384.953541,388.247131,39204000
2021-12-09,387.023113,388.820515,382.340160,382.534485,49973700
2021-12-10,385.342259,386.955061,382.174946,386.692749,52545800
2021-12-13,386.683069,387.003673,380.737093,381.106293,50166400
2021-12-14,376.287189,378.997864,372.721561,377.161621,75199200
2021-12-15,376.909034,386.119483,372.964481,385.759979,73858000
2021-12-16,386.721876,387.149367,374.256676,375.840332,82591400
2021-12-17,372.430120,378.123508,370.914481,373.965210,80492500
2021-12-20,369.248047,371.125556,367.205148,370.337585,65336800
2021-12-21,373.606171,378.937160,369.860892,378.625854,48899500
2021-12-22,378.334078,383.441311,377.672577,383.237030,37042200
2021-12-23,383.587121,387.595076,383.421760,386.126160,29595500
2021-12-27,387.420056,392.507843,387.390873,392.507843,32820700
2021-12-28,393.402828,393.577926,389.813171,390.688690,33113700
2021-12-29,390.824822,392.089458,388.256600,390.630249,32248500
2021-12-30,390.416313,392.595419,388.879292,389.462982,23850100
2021-12-31,388.791722,390.153644,386.534804,387.030945,34752900
2022-01-03,388.198260,391.009683,386.087287,390.756744,40575900
2022-01-04,391.301558,391.340478,382.594960,385.688477,58027200
2022-01-05,384.005466,385.124217,373.586722,373.839661,75739800
2022-01-06,372.020530,376.816457,369.792795,373.576996,70814300
2022-01-07,373.586735,375.269701,367.759636,369.530121,72652300
2022-01-10,364.627192,370.288931,359.267021,369.773315,91770500
2022-01-11,369.043805,375.493516,366.962015,375.328156,68295700
2022-01-12,377.896268,379.588971,374.540104,376.816467,54576400
2022-01-13,378.197815,378.878791,366.456068,367.389954,77994000
2022-01-14,364.870422,370.006837,364.666111,369.676086,80121200
2022-01-18,363.868411,365.989121,359.714510,360.473297,75450900
2022-01-19,362.029833,364.500769,356.251361,356.514038,81791500
2022-01-20,359.734006,363.703043,351.348422,351.883453,88610700
2022-01-21,349.694652,352.330948,341.844099,342.126221,143388900
2022-01-24,336.503421,344.353975,325.063210,343.692444,198685800
2022-01-25,337.242794,341.484216,332.388471,335.725189,124398400
2022-01-26,343.312966,347.175007,331.512825,335.199768,146559500
2022-01-27,339.898436,341.717579,330.802694,331.824158,95255700
2022-01-28,333.701745,342.447264,328.759902,342.233246,108167900
2022-01-31,343.595189,353.760997,341.960852,353.177307,94326400
2022-02-01,354.519814,356.231963,349.373690,355.580170,74433000
2022-02-02,359.704874,360.035624,354.383622,358.469391,78777100
2022-02-03,348.780286,352.087822,342.875344,343.935699,95384800
2022-02-04,344.451232,351.572181,342.398625,348.274384,86318300
2022-02-07,348.867771,351.231683,344.217758,345.472687,58198100
2022-02-08,344.334503,350.443725,343.206044,349.354187,64720900
2022-02-09,353.867967,356.835014,352.272550,356.757202,55766400
2022-02-10,349.743247,356.523707,346.844304,348.682892,112468500
2022-02-11,348.682934,350.278350,336.396386,337.622131,101569100
2022-02-14,337.067599,341.435519,334.538327,338.040405,80254400
2022-02-15,343.313028,346.678929,342.252673,346.445465,55128800
2022-02-16,344.198340,347.379406,341.172897,346.357971,58947100
2022-02-17,343.147675,343.848097,335.637609,336.055939,61801400
2022-02-18,336.989797,337.378914,329.917507,332.223053,80001500
2022-02-22,329.285146,334.684238,325.257744,328.886292,85967100
2022-02-23,332.038242,332.874841,320.150548,320.461853,86215400
2022-02-24,310.169554,331.765866,309.605340,331.230804,130614100
2022-02-25,332.028450,336.571468,328.215067,336.367157,78842100
2022-02-28,333.195824,339.061843,332.038182,337.369141,77515500
2022-03-01,336.347778,338.614403,329.684049,332.203613,67407000
2022-03-02,333.750309,339.110480,330.987543,337.777740,70609000
2022-03-03,340.414106,340.521130,331.094634,332.952698,71089400
2022-03-04,330.598531,332.028557,325.812340,328.127594,76936300
2022-03-07,328.117822,329.275464,315.821537,316.025818,89933800
2022-03-08,315.237831,324.148739,311.239612,314.556885,116153900
2022-03-09,322.728428,327.232525,320.140760,325.880310,64723400
2022-03-10,321.823669,323.467713,317.825421,322.261414,69362700
2022-03-11,325.228684,325.539989,315.092027,315.578430,66228400
2022-03-14,314.342872,317.708773,308.817340,309.517761,79802600
2022-03-15,312.154058,320.004612,310.548934,319.226349,76471000
2022-03-16,323.137035,331.182131,319.469537,331.065399,105243000
2022-03-17,329.168454,335.131761,327.874634,335.073395,67810000
2022-03-18,333.419616,342.223531,332.261974,341.931671,85446300
2022-03-21,341.097894,343.318632,336.597948,340.980988,73799100
2022-03-22,341.477758,348.549072,341.097910,347.682190,63345900
2022-03-23,344.808909,348.364036,342.627109,342.685547,70615500
2022-03-24,344.604319,350.350995,342.451768,350.302277,53555300
2022-03-25,350.243823,351.295770,345.714688,350.010071,57584200
2022-03-28,350.000271,355.522913,348.763291,355.425507,56833900
2022-03-29,359.311839,362.165678,356.545658,361.542328,68073000
2022-03-30,359.681971,361.337798,356.068406,357.548889,68757700
2022-03-31,357.695011,358.045670,352.279524,353.117188,67011400
2022-04-01,353.380170,354.159365,349.269851,352.445129,54527800
2022-04-04,353.282732,359.711196,353.019760,359.701447,45950200
2022-04-05,358.250160,358.961197,350.574966,351.714569,62738700
2022-04-06,346.406266,347.506900,341.448564,344.078400,90077100
2022-04-07,343.084934,347.088127,339.627214,344.896606,63777400
2022-04-08,343.162755,343.912731,339.442035,340.075134,61956100
2022-04-11,335.848005,336.763576,331.688998,332.029907,66107400
2022-04-12,336.773282,338.653112,329.253933,330.627289,72790200
2022-04-13,330.968216,338.399908,330.247459,337.347992,61367800
2022-04-14,337.435640,337.951864,329.419536,329.633820,73519400
2022-04-18,328.581917,332.176012,327.062465,329.887085,58560600
2022-04-19,329.244241,337.835007,328.221544,337.260345,56515700
2022-04-20,338.068730,338.526515,331.124042,332.341553,65500000
2022-04-21,336.218124,338.828460,324.539767,325.465057,75801000
2022-04-22,325.620865,326.838376,316.513878,316.942444,82562100
2022-04-25,315.315926,321.325545,314.049697,321.013855,101755900
2022-04-26,318.958653,319.143717,308.624405,308.897156,105819600
2022-04-27,308.994544,314.487968,306.812774,308.527039,111204200
2022-04-28,313.484752,321.315791,309.267277,319.484650,99450000
2022-04-29,315.286649,318.724899,304.475146,305.108246,91977900
2022-05-02,304.699188,310.436115,301.601847,310.202362,115511800
2022-05-03,310.221849,312.822466,307.767357,310.533539,78185500
2022-05-04,311.010795,321.705424,305.731683,321.033356,116083400
2022-05-05,316.718573,316.796480,301.572712,304.864868,154607400
2022-05-06,302.868015,306.900396,297.179778,301.212189,139572800
2022-05-09,295.592189,301.309616,288.033871,289.426697,113387300
2022-05-10,296.595435,297.812946,288.861802,292.942902,124124600
2022-05-11,290.683132,296.186275,283.387817,284.254669,140326100
2022-05-12,279.978827,288.063088,277.534056,283.582642,120910900
2022-05-13,288.033948,295.124732,286.436559,294.092285,83684900
2022-05-16,292.348805,294.403980,289.407309,290.683258,59190400
2022-05-17,296.537045,298.592189,292.738386,298.212341,62715300
2022-05-18,293.702654,294.394192,282.316488,283.572968,79477100
2022-05-19,281.771087,286.738539,280.105510,282.053528,79920700
2022-05-20,285.511293,286.163863,272.927083,281.176941,91764200
2022-05-23,282.219048,286.231960,279.822995,285.852112,63648400
2022-05-24,280.641235,281.352243,274.914057,279.774353,73491100
2022-05-25,278.284112,285.764524,278.079579,283.689880,67144500
2022-05-26,282.891126,293.098749,282.608655,291.550049,59462200
2022-05-27,294.676636,301.212227,294.559760,301.066132,66985600
2022-05-31,301.036840,303.238079,296.420019,300.267365,60968300
2022-06-01,302.400543,304.523876,295.835733,298.046722,65341700
2022-06-02,296.926590,306.384207,295.514265,306.208893,59291300
2022-06-03,300.997948,302.400523,296.994786,298.241516,60914700
2022-06-06,302.673204,304.231624,297.676535,299.234955,51785000
2022-06-07,295.913610,302.595326,294.822725,301.816101,44900300
2022-06-08,301.017369,303.617985,298.796630,299.644043,38342100
2022-06-09,297.959094,301.017467,291.452721,291.618286,55900500
2022-06-10,286.017714,287.206006,280.884697,281.332733,85963500
2022-06-13,272.478934,275.001613,267.394607,268.251740,94442000
2022-06-14,270.443285,271.417294,266.235560,268.738770,64697500
2022-06-15,272.157522,279.374900,269.420530,275.449646,86051400
2022-06-16,268.427092,268.884878,262.281099,264.336273,81910300
2022-06-17,265.105735,269.985529,263.479157,267.550507,82703400
2022-06-21,272.026809,276.613461,271.919476,274.300598,51633700
2022-06-22,271.802466,278.301839,271.207193,273.900635,67472900
2022-06-23,276.379307,278.828779,273.549258,277.979767,57457800
2022-06-24,280.800094,287.924046,280.565892,287.504395,58422300
2022-06-27,288.860820,289.426818,284.264428,285.396454,54151500
2022-06-28,285.933119,288.519198,276.515874,276.701294,61609800
2022-06-29,276.564732,278.457944,274.066478,276.955078,57302700
2022-06-30,273.978654,277.091718,269.128523,273.519989,79313600
2022-07-01,272.222053,275.715694,270.348348,275.325348,56675100
2022-07-05,271.597542,280.156011,270.075169,280.038910,61829300
2022-07-06,280.419402,283.932580,278.701842,281.834412,63194700
2022-07-07,282.644478,288.568084,282.644478,287.865448,56620100
2022-07-08,285.035321,289.592698,284.098483,288.226471,59895500
2022-07-11,285.816075,286.040509,281.190408,282.068695,55273900
2022-07-12,283.317793,285.230512,277.745491,279.336182,55797100
2022-07-13,273.832279,281.102577,273.266251,278.760468,73939400
2022-07-14,276.164624,280.624409,273.051561,279.755890,63741800
2022-07-15,282.742074,284.937807,281.131846,284.830444,63818100
2022-07-18,287.611677,289.016949,281.248943,282.419983,59519600
2022-07-19,286.040521,291.398129,284.440091,291.105347,55172600
2022-07-20,291.525006,296.902091,290.744283,295.721283,67769400
2022-07-21,296.179916,300.024890,293.525518,299.966339,55049400
2022-07-22,299.039275,301.108138,292.881467,294.706360,57127700
2022-07-25,294.735624,295.204058,291.027288,293.027832,40582400
2022-07-26,291.329842,291.583581,286.460204,287.270172,50074100
2022-07-27,291.827539,301.098411,291.261511,299.410126,69304400
2022-07-28,299.195400,302.913504,295.448019,302.337738,55139900
2022-07-29,303.879687,308.759094,302.454879,307.851501,57501000
2022-08-01,306.085063,311.120612,304.992081,307.665985,46358800
2022-08-02,305.372752,310.866938,304.318784,306.748718,48676500
2022-08-03,308.427211,315.922001,308.368661,315.102264,53735700
2022-08-04,315.180364,316.888156,313.033413,316.575867,38973700
2022-08-05,311.491523,316.019596,310.710830,313.989777,53894000
2022-08-08,314.907078,318.595908,311.511001,312.974823,43878500
2022-08-09,311.081553,311.335292,307.812376,309.432312,39764200
2022-08-10,316.761292,318.361752,314.292314,318.068970,51459600
2022-08-11,320.391569,322.392113,315.560945,316.263580,45897700
2022-08-12,318.312906,322.616545,317.258967,322.421387,40928400
2022-08-15,321.474755,325.524656,321.455219,325.026947,38266600
2022-08-16,324.051083,326.354177,321.221033,324.265778,41186900
2022-08-17,321.133197,323.436262,318.488538,320.567169,47842200
2022-08-18,320.518429,322.518973,318.908231,321.338165,41937200
2022-08-19,318.303161,318.956985,314.311781,315.072968,51770600
2022-08-22,310.818178,311.052380,305.968047,306.778015,51098900
2022-08-23,306.543890,309.354434,305.772936,306.524384,39497100
2022-08-24,306.046066,309.227448,305.441024,307.412323,38057100
2022-08-25,309.188437,312.867529,308.144267,312.847992,38098300
2022-08-26,312.555213,313.755557,299.937077,300.024902,69047700
2022-08-29,297.272950,299.810248,295.965273,297.068024,48321900
2022-08-30,298.717166,299.331976,291.241914,293.759674,51184500
2022-08-31,296.658039,297.555863,291.944547,292.051880,50044000
2022-09-01,289.563478,292.549673,285.884417,292.178833,57990700
2022-09-02,295.047862,296.423858,286.440584,288.050812,64666800
2022-09-06,288.529060,289.446391,283.854581,285.981995,57005400
2022-09-07,286.460158,292.754574,286.196651,291.759186,49260400
2022-09-08,289.690322,294.589235,288.324095,293.271790,55649800
2022-09-09,295.526146,300.181120,293.271863,299.683411,56125200
2022-09-12,301.059336,303.577096,300.747047,303.245300,45905700
2022-09-13,294.521010,295.711587,285.728338,286.616394,79562200
2022-09-14,287.758020,289.768332,285.991677,288.890045,54907200
2022-09-15,286.977347,289.378006,282.478520,284.078979,65299400
2022-09-16,280.780503,282.732265,278.731147,282.341919,79920400
2022-09-19,279.701314,284.697014,279.642658,284.540588,52613800
2022-09-20,282.037900,284.560215,279.975104,282.272552,51271100
2022-09-21,283.113277,287.375780,277.081286,277.218140,82931000
2022-09-22,275.693011,276.699973,272.584139,273.806183,62757100
2022-09-23,271.342559,271.635868,265.936239,269.348206,74815200
2022-09-26,268.878977,273.239221,267.441852,268.233734,71176700
2022-09-27,271.596821,273.943139,266.024288,268.341309,69780100
2022-09-28,268.321658,274.959807,266.845449,273.679108,79652100
2022-09-29,269.690366,270.071658,262.827379,265.789612,81216000
2022-09-30,264.968419,269.035384,261.126320,261.282745,78482400
2022-10-03,263.052262,269.006056,261.546696,267.412506,61267400
2022-10-04,272.750342,276.524028,272.750342,275.820129,66696900
2022-10-05,272.056231,277.462551,269.260210,275.673492,55766300
2022-10-06,274.676287,277.824273,273.180507,273.503143,53489400
2022-10-07,268.869187,268.996284,261.752005,263.081604,71354700
2022-10-10,263.277101,263.668179,257.743713,260.451752,60393000
2022-10-11,258.779996,261.644460,255.192063,256.873596,66522500
2022-10-12,257.508993,259.425149,256.091441,256.785553,50580200
2022-10-13,249.453276,264.127583,248.573396,262.807770,112894100
2022-10-14,265.134575,265.730918,254.321936,254.908493,77244300
2022-10-17,260.872085,264.196038,260.774316,263.325958,64576500
2022-10-18,270.345432,271.010216,262.729646,265.408386,69781000
2022-10-19,263.892987,267.559118,262.074600,264.440460,53115400
2022-10-20,263.550768,268.693136,261.927920,263.091278,60605500
2022-10-21,261.986587,269.797880,260.852528,269.260193,77897700
2022-10-24,269.524191,273.151208,265.887388,272.222473,63963600
2022-10-25,273.160972,278.234899,271.684733,277.853607,59014500
2022-10-26,272.232196,277.628759,271.225233,271.714050,63492400
2022-10-27,270.599585,272.056251,266.249097,266.767242,57760300
2022-10-28,266.141583,275.399787,265.975371,274.930511,62651300
2022-10-31,272.681950,273.503159,269.817457,271.733643,47742000
2022-11-01,275.204255,275.761514,268.595433,268.957153,45895900
2022-11-02,268.927831,271.987833,259.669626,259.738068,79803100
2022-11-03,257.127798,258.584465,254.282877,254.664139,70038900
2022-11-04,259.591372,260.647204,253.285615,258.760376,78313200
2022-11-07,259.806502,262.143064,257.675265,261.605347,47333800
2022-11-08,263.120640,266.747657,259.581577,263.511688,63213800
2022-11-09,261.771487,262.553583,257.147264,257.430786,64862100
2022-11-10,269.837050,276.719579,267.725354,276.426300,99256700
2022-11-11,276.240492,282.184529,274.901137,281.519714,66961800
2022-11-14,279.466620,282.741702,278.078396,279.056030,55290700
2022-11-15,285.674693,286.701228,279.574261,282.917786,73985400
2022-11-16,280.962430,283.005683,278.234821,279.056030,48859800
2022-11-17,274.598148,279.916485,274.441723,278.440247,55462100
2022-11-18,281.451359,281.549098,276.005925,278.450012,53588600
2022-11-21,277.061749,278.215351,274.754545,275.585541,40083500
2022-11-22,276.318719,279.711083,274.187452,279.554688,41873400
2022-11-23,279.574299,282.986236,279.398332,282.360565,46390000
2022-11-25,280.766941,281.470840,280.014173,280.502991,15498800
2022-11-28,278.528138,280.542063,275.458380,276.387115,38714200
2022-11-29,276.612065,277.012899,272.926391,274.295074,35618900
2022-11-30,274.559031,286.906567,273.708493,286.799011,74718100
2022-12-01,287.121521,289.135446,284.374370,287.150848,51547300
2022-12-02,282.086814,286.887006,281.910818,286.007111,53583200
2022-12-05,283.885619,285.156533,279.750213,281.206909,41482100
2022-12-06,281.050488,281.187342,273.991963,275.380188,53937600
2022-12-07,274.197265,276.250304,272.545059,274.255920,45614300
2022-12-08,275.605034,278.469497,273.532453,277.501648,42594900
2022-12-09,276.484885,279.251608,275.292169,275.732117,47860500
2022-12-12,275.908094,279.251618,274.871803,279.192932,35732500
2022-12-13,290.015416,290.240283,279.515626,282.194336,80667700
2022-12-14,281.607617,284.892485,276.856327,280.102081,64984400
2022-12-15,276.015664,276.680478,269.504641,270.697357,60554100
2022-12-16,270.022733,271.557597,266.512998,268.116333,68300400
2022-12-19,268.385852,268.474046,263.113580,264.348358,44167900
2022-12-20,263.182161,265.886902,261.604415,264.142548,51064200
2022-12-21,265.181338,269.277628,264.338544,267.974274,46394700
2022-12-22,264.965811,265.093213,257.204391,261.418304,60278400
2022-12-23,260.154027,262.672570,258.252873,262.006165,39373600
2022-12-27,261.398605,261.506418,257.762905,258.301880,38009000
2022-12-28,257.900133,260.154065,254.529015,254.891602,47139000
2022-12-29,257.694350,262.045443,256.998576,261.104675,45893600
2022-12-30,258.341138,261.075278,257.037783,260.947876,37858300
2023-01-03,263.270411,264.740374,256.880981,259.183929,42335300
2023-01-04,261.300642,262.094420,257.272928,260.418640,47754900
2023-01-05,258.752680,258.919259,256.028350,256.341919,45396700
2023-01-06,258.076511,264.534545,255.126775,263.417358,54659700
2023-01-09,265.406699,269.777411,264.514948,265.122528,45568700
2023-01-10,264.093585,267.474512,263.584008,267.366699,35247800
2023-01-11,268.434841,272.099939,267.650843,271.992126,44077000
2023-01-12,272.550788,274.491150,268.258491,273.462158,60600000
2023-01-13,270.963228,275.588713,270.630040,275.343719,44802900
2023-01-17,275.147713,277.186079,273.981540,275.902313,36269700
2023-01-18,277.440804,278.989181,272.109765,272.315552,47754500
2023-01-19,270.688809,271.825584,268.405480,269.640228,44150400
2023-01-20,271.247430,277.352658,270.189040,277.019470,60613600
2023-01-23,277.862166,284.398583,277.068388,283.173615,52799900
2023-01-24,281.556748,283.751884,281.037363,282.595520,44875100
2023-01-25,278.087599,282.585682,275.549466,281.968323,50872000
2023-01-26,285.388521,287.642453,282.742574,287.466064,51596300
2023-01-27,286.152840,292.287496,286.035248,290.327545,56441900
2023-01-30,287.064228,288.485204,284.085123,284.457489,49405800
2023-01-31,284.496645,288.818340,284.388863,288.720337,46705100
2023-02-01,288.514606,297.353975,286.446842,294.894257,67562200
2023-02-02,301.411014,307.398649,300.587838,305.477905,83070600
2023-02-03,298.833760,306.134590,298.441775,300.048920,76170800
2023-02-06,297.432327,299.784262,296.168150,297.510712,40802300
2023-02-07,297.383349,304.801771,296.266192,303.674805,67584000
2023-02-08,302.361627,303.302395,297.589151,298.275116,56720900
2023-02-09,302.655542,302.802532,294.188572,295.638916,49137800
2023-02-10,293.483074,295.531219,291.297717,293.698669,50050100
2023-02-13,295.100014,298.990518,293.924032,298.402527,39636700
2023-02-14,296.824792,301.558060,294.884430,300.607483,64079100
2023-02-15,298.794522,303.077010,298.108557,302.910431,43100600
2023-02-16,298.284953,302.253842,297.079572,297.226562,59498600
2023-02-17,295.041231,295.883995,292.130702,295.129425,58230700
2023-02-21,291.307513,292.748078,288.005000,288.142181,46526700
2023-02-22,288.720405,290.425553,286.701657,288.357819,51389200
2023-02-23,292.003309,292.160108,286.691828,290.876343,69294400
2023-02-24,285.917635,287.103397,284.241855,286.005829,74332000
2023-02-27,289.161301,290.552849,287.465933,288.053925,48995000
2023-02-28,287.426746,290.190283,287.093558,287.681549,48243100
2023-03-01,287.387582,288.044149,284.388860,285.368835,58287000
2023-03-02,282.879670,288.534117,282.595469,287.730530,53565900
2023-03-03,289.474973,293.914261,288.965367,293.679047,60511500
2023-03-06,294.913767,297.912489,293.816199,294.012177,56736300
2023-03-07,294.061233,294.982413,289.798334,290.405914,65955800
2023-03-08,290.827301,292.454063,288.975163,291.856293,50876300
2023-03-09,292.356097,294.953056,285.986256,286.799652,71456700
2023-03-10,286.966205,288.455787,281.625357,282.771912,98593600
2023-03-13,280.988355,288.573355,279.479184,284.869049,97123600
2023-03-14,288.416500,291.964006,287.573736,291.415222,73602500
2023-03-15,288.808533,293.277219,287.367969,292.944031,83631500
2023-03-16,292.032708,301.028876,291.238930,300.666290,98198100
2023-03-17,300.578052,302.959385,297.295128,299.245270,89923700
2023-03-20,298.628938,300.631161,296.420579,300.307281,56359500
2023-03-21,302.240859,305.047914,300.729352,304.596436,49757000
2023-03-22,304.527686,309.415530,300.287661,300.454498,75791900
2023-03-23,304.184201,308.335895,301.328054,304.017334,74576000
2023-03-24,303.595250,305.234325,301.269117,305.136200,57195200
2023-03-27,305.833120,306.912768,302.191791,303.045685,50287400
2023-03-28,302.466529,302.495972,299.129430,301.435944,48585900
2023-03-29,305.126430,307.550718,304.311775,306.932373,53274300
2023-03-30,309.405696,310.465725,307.020676,309.837555,58354800
2023-03-31,310.063335,315.225996,309.759075,314.990417,62138100
2023-04-03,312.870359,314.489845,311.545368,314.224823,47126800
2023-04-04,314.666508,315.677444,311.947754,313.164825,45875400
2023-04-05,312.212797,313.155022,308.257383,310.073151,62795700
2023-04-06,308.424182,312.654412,307.030479,312.163666,46916500
2023-04-10,309.238863,312.036123,307.452539,311.987030,45134700
2023-04-11,311.947726,312.006643,309.474376,309.984741,40113600
2023-04-12,311.937994,312.526895,306.785157,307.246460,62813300
2023-04-13,309.003296,313.734098,307.825523,313.263000,54613800
2023-04-14,311.712229,314.430953,309.768863,312.674103,56278300
2023-04-17,312.261885,313.292470,310.190950,312.939117,43007000
2023-04-18,315.049294,315.471358,311.761318,312.958710,46746900
2023-04-19,310.554042,313.871491,310.426443,312.811462,38960100
2023-04-20,309.847437,313.361167,309.140761,310.426514,62462100
2023-04-21,310.063339,311.525754,308.286840,310.750366,59002300
2023-04-24,310.524635,311.859450,307.933480,310.102600,44043100
2023-04-25,308.473274,309.140681,304.154713,304.252838,57121600
2023-04-26,307.639034,309.111273,305.577894,306.098083,55400500
2023-04-27,309.857238,314.921714,309.219244,314.421173,65430400
2023-04-28,314.185541,316.678541,313.056831,316.590210,59712600
2023-05-01,316.128957,317.640464,315.147464,316.227112,41013400
2023-05-02,316.158335,316.482244,311.731794,313.469055,56519400
2023-05-03,313.832280,316.501941,311.309836,311.417816,59882100
2023-05-04,311.191994,312.340353,309.287896,310.318481,50224500
2023-05-05,312.575944,317.768048,310.357761,316.914154,51806100
2023-05-08,316.452826,318.042839,315.373178,317.699310,36465800
2023-05-09,316.040640,316.904358,315.373232,315.687317,31768800
2023-05-10,318.121356,319.976391,315.648006,319.122498,60446600
2023-05-11,319.672126,320.702681,318.121351,320.162872,44278500
2023-05-12,320.692840,321.114904,316.963180,319.014496,48432800
2023-05-15,319.485665,320.977523,317.964333,320.741974,33375600
2023-05-16,320.025455,322.812890,319.986187,321.105103,40019200
2023-05-17,322.165088,325.570868,320.987315,324.991791,47486100
2023-05-18,325.384402,331.243914,325.364783,331.027985,64213500
2023-05-19,331.243948,331.950624,329.222076,330.282104,61554900
2023-05-22,330.026855,332.402080,330.017030,331.391144,43015900
2023-05-23,329.673482,330.821811,326.836954,327.190277,48216700
2023-05-24,325.237116,326.748622,323.460617,325.511932,62891200
2023-05-25,332.863487,334.698873,330.439198,333.432739,66862800
2023-05-26,334.453468,342.786332,334.355313,341.952057,63007000
2023-05-30,346.182171,347.379593,342.079540,343.502716,72652200
2023-05-31,341.922563,344.111302,340.097001,341.549591,65105400
2023-06-01,341.294361,346.820138,340.244157,345.495148,50488600
2023-06-02,347.252090,349.244519,345.495240,348.086365,53372100
2023-06-05,347.870393,350.883582,347.301140,348.331696,47266200
2023-06-06,347.723224,349.234731,346.398203,348.272858,41390400
2023-06-07,348.557412,350.510572,341.736027,342.364197,69225900
2023-06-08,342.658691,347.075408,342.432967,346.614105,47153900
