Date,Open,High,Low,Close,Volume
2022-06-07,22.343398,24.012843,21.877507,23.876959,37067500
2022-06-08,23.449892,23.741073,21.761034,22.236631,38501600
2022-06-09,21.731915,22.867527,20.411889,20.470125,37937200
2022-06-10,19.392753,19.907176,18.111550,18.257141,58924000
2022-06-13,16.432394,16.898285,14.889127,15.092955,77061300
2022-06-14,15.539435,15.743262,14.762949,15.296783,52253400
2022-06-15,15.869445,16.917702,15.015310,16.121803,77001800
2022-06-16,14.695005,14.743535,12.608198,13.171150,90753100
2022-06-17,13.248799,13.607925,12.404370,13.297330,64012800
2022-06-21,14.112640,14.976481,14.064109,14.364998,57522800
2022-06-22,13.644855,14.548682,13.547669,13.887819,49362200
2022-06-23,14.169658,14.179377,12.964557,13.615701,47625300
2022-06-24,14.227969,15.403915,14.159939,15.365041,60548200
2022-06-27,15.850966,15.996744,14.937422,15.355320,43426900
2022-06-28,15.549691,16.113367,14.111345,14.150219,56957600
2022-06-29,13.605982,13.644856,12.663281,13.168647,61516700
2022-06-30,12.663279,13.440764,12.031574,12.731310,70274900
2022-07-01,12.138478,12.245383,10.816755,11.273527,92067100
2022-07-05,10.437730,11.565083,10.233641,11.516491,82942200
2022-07-06,11.584523,12.148199,11.195781,11.749739,77177800
2022-07-07,12.546658,13.499077,12.546658,13.324142,75926300
2022-07-08,12.760466,13.771195,12.595250,13.518513,77437200
2022-07-11,12.877089,13.071460,12.293975,12.546658,52520600
2022-07-12,12.809060,13.071460,12.362006,12.604970,53368400
2022-07-13,11.837204,13.178365,11.788611,12.915963,70014100
2022-07-14,12.799338,13.858660,12.187069,13.674007,78227900
2022-07-15,14.334871,14.723613,13.644854,14.684739,74112400
2022-07-18,15.384477,15.724627,14.218251,14.500089,83926600
2022-07-19,15.170666,16.686761,15.063762,16.472954,78348500
2022-07-20,16.356332,17.921020,16.035619,17.687775,85890600
2022-07-21,17.998768,18.581882,17.182409,18.562445,80210800
2022-07-22,18.309760,18.377790,16.667324,17.153252,65689500
2022-07-25,16.745075,16.881136,15.967591,16.813105,43336800
2022-07-26,16.453520,16.754795,15.792658,15.967592,48959700
2022-07-27,16.832540,18.581881,16.686762,18.202856,78797600
2022-07-28,18.329198,18.970622,17.085222,18.824844,69548100
2022-07-29,18.047363,19.427399,17.804399,19.271902,61313500
2022-08-01,18.863723,20.029950,18.494418,19.446836,61205100
2022-08-02,18.883158,20.282631,18.572165,19.359367,60816500
2022-08-03,19.417678,21.108707,19.310775,20.943491,57214600
2022-08-04,20.865743,21.643228,20.622779,21.448856,56294600
2022-08-05,20.370097,21.497451,19.991074,20.953211,60067800
2022-08-08,20.068821,20.787994,19.019217,19.961918,59477700
2022-08-09,18.688782,18.688782,16.434077,17.192125,65153600
2022-08-10,18.543009,19.456554,17.872428,19.349649,69125300
2022-08-11,19.893884,20.992082,19.126119,19.223305,70069200
2022-08-12,19.670360,21.108706,19.417677,20.992085,57238400
2022-08-15,20.642216,21.351670,20.214599,21.167019,48991600
2022-08-16,20.875460,21.128142,19.816137,20.545029,48777200
2022-08-17,19.612049,19.631486,18.183420,18.999779,67988800
2022-08-18,19.164995,20.758840,18.951188,20.302067,50790800
2022-08-19,19.495429,19.806423,18.358358,18.630478,49700800
2022-08-22,17.590587,17.639179,16.298020,16.560421,51389400
2022-08-23,16.599296,17.551715,16.531267,16.842260,49723200
2022-08-24,16.764513,17.094944,16.298022,16.920010,42087500
2022-08-25,16.968602,18.834565,16.929729,18.776255,58659800
2022-08-26,18.708224,18.785973,15.501100,15.530255,84676900
2022-08-29,15.044326,15.598283,14.529243,14.626429,61062700
2022-08-30,15.063762,15.131791,13.567104,14.062751,77063100
2022-08-31,14.276558,14.286277,13.275547,13.644853,86870500
2022-09-01,12.663280,12.886807,11.633113,12.847933,113345600
2022-09-02,13.450484,13.742041,12.274539,12.498065,100737200
2022-09-06,12.546660,12.663283,11.730301,12.070451,79919100
2022-09-07,12.070449,12.945119,11.885796,12.624407,79632700
2022-09-08,12.284255,13.411607,12.021853,13.265828,103258300
2022-09-09,13.858661,14.432056,13.790631,14.237684,81908900
2022-09-12,14.412620,14.626429,13.897537,14.364027,67153300
2022-09-13,12.779905,13.110337,11.613679,11.749739,85975600
2022-09-14,11.934388,12.381442,11.603957,12.109323,65846900
2022-09-15,11.885797,12.313414,11.263810,11.574803,94630600
2022-09-16,11.147185,11.759454,10.865347,11.720580,87622100
2022-09-19,11.292964,12.089886,11.244371,11.914952,75532200
2022-09-20,11.554190,11.739447,11.144675,11.407934,70577400
2022-09-21,11.466434,12.597477,11.095920,11.115420,125021300
2022-09-22,10.891163,11.037418,9.994129,10.247639,112096100
2022-09-23,9.818622,9.886875,9.214099,9.779620,120047000
2022-09-26,9.662617,10.101383,9.262852,9.311604,96464800
2022-09-27,9.789371,10.023380,9.155597,9.565113,115839400
2022-09-28,9.331103,10.091632,9.214098,9.916125,119412700
2022-09-29,9.457858,9.496860,8.580325,9.058093,128122600
2022-09-30,8.677829,9.370105,8.521823,8.638827,109534300
2022-10-03,8.863086,9.750369,8.658328,9.457858,126786100
2022-10-04,10.315891,10.822911,10.276890,10.764408,114533100
2022-10-05,10.267138,11.368930,9.955126,11.134921,110030200
2022-10-06,11.008165,11.622438,10.774156,10.910661,117138000
2022-10-07,9.925876,10.023379,8.775332,8.980090,134873300
2022-10-10,8.843584,8.863085,7.663790,8.073305,163448700
2022-10-11,7.615039,7.819797,7.020266,7.381030,186475200
2022-10-12,7.303027,7.429782,7.049517,7.156772,110516500
2022-10-13,6.259737,8.151309,6.054980,7.800296,284532700
2022-10-14,8.053806,8.063556,6.698504,6.757006,177216100
2022-10-17,7.283526,7.478534,7.020266,7.147021,113321500
2022-10-18,7.839297,8.005054,6.864260,7.215274,185506400
2022-10-19,7.088519,7.605289,7.020266,7.381030,134272400
2022-10-20,7.507784,8.209811,7.400530,7.507784,170614600
2022-10-21,7.459033,8.424320,7.361529,8.365817,178616600
2022-10-24,8.424318,8.590075,7.878297,8.463320,147205700
2022-10-25,8.580325,9.233600,8.531573,9.028842,127146900
2022-10-26,8.521821,9.428605,8.336564,8.785081,143571600
2022-10-27,8.931338,9.204348,8.268313,8.307315,129662300
2022-10-28,8.346316,9.321353,8.278063,9.262851,129291600
2022-10-31,9.067845,9.116597,8.531574,8.697330,118351000
2022-11-01,9.175098,9.282353,8.716830,8.872837,108638200
2022-11-02,9.038591,9.526110,7.995301,8.034303,174985600
2022-11-03,7.585787,8.083056,7.342028,7.693041,135668700
2022-11-04,8.502323,8.833835,8.209811,8.765582,173041700
2022-11-07,9.038593,9.448108,8.658329,9.350605,105846700
2022-11-08,9.857623,10.296390,9.370104,9.916125,147373300
2022-11-09,9.496859,9.574862,8.950839,9.009340,107444900
2022-11-10,10.530399,11.866200,10.296391,11.778446,196270300
2022-11-11,11.973453,13.075245,11.534686,12.889988,166468400
2022-11-14,12.665730,13.172750,12.412220,12.451222,108739600
2022-11-15,13.982030,14.079533,12.977743,13.523763,159797700
2022-11-16,12.607228,12.665729,11.573688,11.827198,112310400
2022-11-17,11.056919,12.265965,11.027668,12.061207,128795400
2022-11-18,12.665730,12.704731,11.768696,12.178211,117064100
2022-11-21,11.768696,11.895451,11.446934,11.593190,84238200
2022-11-22,11.836948,12.616977,11.554187,12.577975,86949600
2022-11-23,12.577975,13.406757,12.519473,12.987491,113790600
2022-11-25,12.802235,12.928990,12.509724,12.538975,41754500
2022-11-28,12.051457,12.441472,11.310430,11.544438,87803100
2022-11-29,11.651691,11.875950,11.212924,11.437182,75056000
2022-11-30,11.544436,13.504261,11.232425,13.475009,133385800
2022-12-01,13.738270,13.777272,12.616977,13.162998,112133900
2022-12-02,12.178212,12.802236,11.992955,12.704732,98017700
2022-12-05,12.480474,12.831487,11.895451,12.275716,71095100
2022-12-06,12.226963,12.285466,11.095920,11.427433,86923400
2022-12-07,11.125173,11.632193,11.047171,11.407934,86276700
2022-12-08,11.593190,12.402471,11.359181,12.304967,101888300
2022-12-09,12.178212,12.665731,11.875951,12.012456,88787400
2022-12-12,11.836947,12.685229,11.641939,12.655977,73482200
2022-12-13,14.352544,14.537801,12.811986,13.289754,180078900
2022-12-14,13.172750,13.679769,12.226964,12.675481,139612300
2022-12-15,11.924701,12.070957,11.037417,11.115420,107181700
2022-12-16,10.920413,11.193423,10.501148,10.832660,88813800
2022-12-19,10.842411,10.871661,10.091633,10.423144,82876800
2022-12-20,10.029782,10.519039,9.941715,10.186344,88304000
2022-12-21,10.401616,11.027866,10.372260,10.900659,83240400
2022-12-22,10.313551,10.333122,8.914274,9.569880,135617300
2022-12-23,9.383962,9.599235,9.031696,9.560095,92378600
2022-12-27,9.374176,9.383962,8.933845,9.070837,78142100
2022-12-28,8.904489,9.227399,8.552223,8.669644,83917300
2022-12-29,9.080622,9.618805,8.982771,9.462243,90966000
2022-12-30,9.070837,9.491598,8.865349,9.462243,64369800
2023-01-03,9.951500,9.990640,8.992555,9.158902,97509800
2023-01-04,9.667732,10.049353,9.374177,9.853649,114576600
2023-01-05,9.589449,9.785152,9.325250,9.364390,83312800
2023-01-06,9.736226,10.832163,9.354606,10.636460,123492600
2023-01-09,11.282280,12.006382,11.037651,11.282280,136968300
2023-01-10,11.135504,11.732398,10.949585,11.712828,90401400
2023-01-11,11.722613,12.162946,11.399703,12.133590,80469400
2023-01-12,12.319507,12.798979,11.566050,12.544565,135343400
2023-01-13,12.104234,12.720699,12.006383,12.671773,74389800
2023-01-17,12.603276,13.141460,12.397788,12.779409,74500500
2023-01-18,13.161030,13.464370,12.534781,12.544565,82050400
2023-01-19,12.211870,12.251012,11.370347,11.517125,99618400
2023-01-20,11.849819,12.583706,11.497554,12.515210,89921600
2023-01-23,12.896832,14.589663,12.847906,14.423315,125178200
2023-01-24,13.982982,14.530951,13.855775,14.129759,75816000
2023-01-25,13.415444,14.315678,13.043608,14.217826,93424800
2023-01-26,14.697300,14.971284,13.992769,14.912573,111443300
2023-01-27,14.188470,15.029993,14.041694,14.658157,101402600
2023-01-30,14.041694,14.305893,13.435014,13.503510,81286700
2023-01-31,13.376305,14.237398,13.346949,14.208043,97363300
2023-02-01,14.413530,16.908745,14.364605,16.439056,150219900
2023-02-02,16.957670,18.004681,16.644545,17.534994,116420900
2023-02-03,16.419486,17.740480,16.243353,16.566263,94867600
2023-02-06,15.773668,16.497769,15.519253,15.754097,77254800
2023-02-07,15.871519,17.466500,15.783452,17.212086,119100900
2023-02-08,16.957672,17.309939,15.998728,16.135719,72392900
2023-02-09,16.957668,17.515421,15.861730,16.223782,84793400
2023-02-10,15.714954,15.871516,14.922357,15.460541,78447700
2023-02-13,15.646459,16.262924,15.235482,16.067221,60332300
2023-02-14,15.714954,17.153372,15.333333,16.957668,111460800
2023-02-15,16.448841,17.212083,16.077006,17.163158,74638200
2023-02-16,16.292279,16.801107,15.832377,15.930229,81774100
2023-02-17,15.636673,15.773667,14.716869,15.166986,82871000
2023-02-21,14.472241,14.981070,13.591578,13.709000,68114400
2023-02-22,13.806850,14.100405,13.249097,13.532866,70471500
2023-02-23,14.804936,15.010424,13.973198,14.756010,94198000
2023-02-24,13.982981,14.227610,13.660071,14.002552,74689200
2023-02-27,14.638588,14.687514,14.188471,14.188471,61896900
2023-02-28,14.090619,14.941928,14.002554,14.335248,59300500
2023-03-01,14.491811,14.893002,14.168900,14.364604,63832600
2023-03-02,13.708999,14.912572,13.366518,14.687514,73485400
2023-03-03,14.726655,15.431186,14.335248,15.343120,72055200
2023-03-06,15.489898,15.900875,14.716871,14.844078,56252700
2023-03-07,14.863646,15.088705,14.178686,14.335248,66744300
2023-03-08,14.540737,15.558393,14.530953,15.470327,71670200
2023-03-09,15.411616,16.184643,14.482026,14.589663,87945700
2023-03-10,14.785366,14.922359,13.513297,13.748140,128656300
2023-03-13,13.317593,14.227613,12.867476,13.718785,121199400
2023-03-14,14.442885,15.206126,14.227611,14.893002,107012500
2023-03-15,14.286321,14.530950,13.454583,14.374387,126199700
2023-03-16,14.168901,16.165073,13.992768,16.067221,108646600
2023-03-17,16.135716,16.536907,15.489896,15.783450,79179200
2023-03-20,15.793236,16.429273,15.440971,16.253139,62536400
2023-03-21,16.669634,17.179229,15.621044,16.336437,76051300
2023-03-22,16.346238,17.659425,15.875843,15.915042,95075000
2023-03-23,16.679433,17.806422,16.297236,17.140028,97514400
2023-03-24,16.757833,16.875431,15.719044,16.238438,90583300
2023-03-27,16.424636,16.581435,15.493646,15.650444,64605200
2023-03-28,15.552446,15.562246,14.601855,15.317248,75621600
2023-03-29,16.013043,17.120431,15.973842,16.738235,90012500
2023-03-30,17.404627,17.924023,17.228229,17.590826,80622200
2023-03-31,17.208626,17.973019,17.081228,17.933819,68287500
2023-04-03,17.561426,17.796624,16.787233,17.453627,57147300
2023-04-04,17.512428,17.541827,16.179641,16.454039,64093400
2023-04-05,15.924841,15.983640,15.072250,15.601444,86953300
2023-04-06,15.140850,15.689645,14.788054,15.346648,65901100
2023-04-10,14.915453,16.169840,14.837053,16.062040,63177700
2023-04-11,16.385436,16.454037,15.787644,15.885641,52220200
2023-04-12,16.326638,16.405037,14.964452,15.023251,76962300
2023-04-13,15.082051,15.630845,14.739054,15.356448,59431400
2023-04-14,15.327047,15.866042,14.778252,15.268248,56858500
2023-04-17,14.797853,15.307447,14.650854,15.268248,56761700
2023-04-18,15.699443,16.032640,15.101649,15.464245,56833200
2023-04-19,14.895852,15.072251,14.680254,14.954652,53185600
2023-04-20,14.494055,15.581844,14.454856,14.895851,65191000
2023-04-21,14.788053,14.788053,14.190258,14.562654,68276000
2023-04-24,14.484256,14.739053,14.072660,14.337257,48740200
2023-04-25,14.131461,14.131461,12.906473,12.935872,89382800
2023-04-26,13.347468,13.514066,12.916273,13.102470,68911200
2023-04-27,13.063271,13.327869,12.269479,13.269069,87997600
2023-04-28,13.484665,13.984461,13.269067,13.945260,65456800
2023-05-01,14.170660,14.494057,14.033461,14.366658,57191000
2023-05-02,14.366657,14.611655,13.631664,14.062860,61126500
2023-05-03,13.837462,14.327457,13.533665,13.563065,71240700
2023-05-04,13.229868,13.719863,12.955471,13.327868,62383900
2023-05-05,13.347468,14.386258,13.171069,14.180460,62636200
2023-05-08,14.170660,14.405857,13.788463,14.356857,41012800
2023-05-09,13.788462,13.837462,13.465065,13.661063,57414300
2023-05-10,14.092259,14.347056,13.631663,14.023660,78346700
2023-05-11,14.043260,14.141260,13.367067,13.788463,54962200
2023-05-12,13.896263,14.082461,13.318069,13.739465,46243600
2023-05-15,13.817863,14.837053,13.690464,14.807652,64054000
2023-05-16,14.680254,15.258448,14.670455,14.748854,54294600
2023-05-17,15.170247,16.013039,14.837051,15.817040,77302900
2023-05-18,16.013042,17.443827,15.993442,17.316429,91302200
2023-05-19,17.238027,17.287026,16.718632,17.042028,49521200
2023-05-22,16.581435,17.365427,16.552035,17.179230,43944400
2023-05-23,16.855834,17.198829,16.454038,16.581436,41287200
2023-05-24,15.572047,15.905243,15.180050,15.709246,87475800
2023-05-25,17.796623,19.002011,17.277228,18.766813,124768700
2023-05-26,19.648802,22.794572,19.629204,22.422174,112964600
2023-05-30,24.078361,24.303758,22.137980,22.412378,99439100
2023-05-31,21.275587,22.216379,20.667994,20.726793,73938700
2023-06-01,21.050191,22.294780,20.413198,21.716585,74757400
2023-06-02,22.235979,22.431976,21.099191,21.579386,65015000
2023-06-05,21.314785,21.314785,20.246596,20.550392,35747700
2023-06-06,20.138800,21.618586,20.021202,21.295189,49445200
2023-06-07,21.706785,22.637776,21.059991,21.206989,65066100
2023-06-08,21.353990,22.020381,21.030591,21.834185,43045900
2023-06-09,22.569177,23.019972,21.647986,21.951782,50142100
2023-06-12,22.735777,24.186162,22.667176,24.107763,52761000
2023-06-13,25.273951,25.558147,24.225360,25.048552,82626800
2023-06-14,24.803551,26.165738,24.342956,26.106937,84622000
2023-06-15,25.234751,26.038343,24.911354,25.430750,64797200
2023-06-16,26.234343,26.253943,24.627157,24.734957,55392600
2023-06-20,24.362560,25.038752,23.500168,24.156761,43349100
2023-06-21,23.722935,24.037016,22.280126,22.358646,59099400
2023-06-22,21.867891,22.947543,21.809000,22.672724,44637500
2023-06-23,21.544001,21.867897,21.121954,21.485109,44294000
2023-06-26,21.907153,22.888657,21.642147,21.681408,47524300
2023-06-27,21.877710,24.037016,21.602889,23.919237,54471000
2023-06-28,22.751249,23.987943,22.682544,23.281260,55584500
2023-06-29,23.664047,23.664047,22.741433,23.369595,45213700
2023-06-30,24.115533,24.704435,23.840713,24.370724,47598800
2023-07-03,24.792775,25.273711,24.223503,25.018520,25289900
2023-07-05,24.527769,24.714255,23.389225,23.408855,38292000
2023-07-06,22.181975,22.623650,21.632333,22.554945,49420400
2023-07-07,22.653100,23.585529,22.407724,22.535318,41284000
2023-07-10,22.731617,23.987942,22.653097,23.870161,39943500
2023-07-11,24.223503,24.282392,22.849398,23.889791,44231000
2023-07-12,24.969445,25.371861,24.537583,25.214821,54237000
2023-07-13,26.019652,26.942265,25.725200,26.775410,42645500
2023-07-14,26.834300,27.511538,25.420935,25.744831,47910200
2023-07-17,25.793907,28.002289,25.293340,27.540981,50068600
2023-07-18,27.236721,28.021923,26.588928,27.737288,45800100
2023-07-19,27.884511,27.913957,26.539853,26.785229,49085500
2023-07-20,25.312972,25.577977,23.428486,23.840717,67340600
2023-07-21,24.547398,25.116670,24.046831,24.459063,43146400
2023-07-24,24.449249,24.969447,24.056648,24.439434,29911500
2023-07-25,24.841848,26.098173,24.841848,25.646681,39288500
2023-07-26,24.733885,25.254081,23.762195,24.596474,54225500
2023-07-27,26.500590,27.531168,25.519087,25.970577,83083300
2023-07-28,27.472278,27.913955,26.647815,27.629318,60636000
2023-07-31,27.933583,28.218219,27.433018,27.884508,37007400
2023-08-01,27.295607,28.188775,26.932452,28.002291,36908400
2023-08-02,26.991341,26.991341,24.331468,24.812405,81886500
2023-08-03,23.840719,25.126488,23.624787,24.684811,51031600
2023-08-04,24.360914,25.470014,23.634602,24.419804,59250900
2023-08-07,24.989074,25.303156,24.517953,25.185375,40030800
2023-08-08,24.046831,24.095906,22.996623,24.007570,52987700
2023-08-09,23.948681,23.987942,22.525502,22.662912,49811500
2023-08-10,23.222368,23.958496,21.897338,22.388090,65350400
2023-08-11,21.524366,21.593071,20.621383,20.748978,66258400
2023-08-14,20.474161,22.535317,20.277860,22.505873,55110100
2023-08-15,22.201607,22.397906,21.298624,21.396772,45574800
2023-08-16,21.308439,21.377146,20.091375,20.150267,54398900
2023-08-17,20.238601,20.366196,19.345431,19.541733,50769000
2023-08-18,18.864492,20.052112,18.756528,19.777290,63687900
2023-08-21,20.130634,21.622519,20.012852,21.475292,60272400
2023-08-22,22.289941,22.397906,20.709721,20.955097,59640500
2023-08-23,20.562496,22.466611,20.513420,22.181976,67010200
2023-08-24,23.448115,23.477561,19.865628,20.032484,87095000
2023-08-25,19.963778,20.778426,19.041164,20.277859,73315300
2023-08-28,20.866761,21.190657,20.376010,21.023802,57976500
2023-08-29,20.699904,22.878841,20.582123,22.643280,62384100
2023-08-30,22.496057,23.261630,21.956231,22.967178,58519900
2023-08-31,22.741429,23.830898,22.711983,23.418667,57584100
2023-09-01,23.899606,24.056647,23.075143,23.575710,50183300
2023-09-05,23.310704,24.125352,22.947547,23.575710,39873800
2023-09-06,23.428482,23.840713,22.240862,23.006435,45032300
2023-09-07,21.455664,21.642148,20.611570,21.465479,61690800
2023-09-08,21.318252,21.779559,20.827500,21.102322,40693000
2023-09-11,21.828636,21.897341,20.209156,21.053249,55474600
2023-09-12,20.611569,21.573441,20.464344,20.552679,49005100
2023-09-13,20.493788,21.465478,20.405455,20.837315,56098900
2023-09-14,21.455663,21.524368,20.660644,21.249546,54201500
2023-09-15,20.847129,20.876575,19.090239,19.423950,77383000
2023-09-18,18.933202,19.806739,18.844866,19.561363,41631100
2023-09-19,19.426673,19.475829,18.758143,19.102240,50047300
2023-09-20,19.328360,19.583974,18.128940,18.168264,58695600
2023-09-21,17.460409,17.824167,17.096650,17.126144,68048000
2023-09-22,17.598048,18.060121,17.332602,17.539061,65378900
2023-09-25,17.312940,17.971638,17.047495,17.912649,56510100
2023-09-26,17.440750,17.617714,16.703402,16.949184,70947400
2023-09-27,17.342435,17.775014,16.605087,17.381762,80980900
2023-09-28,17.273615,18.895781,17.057327,18.325565,88909800
2023-09-29,19.102240,19.328360,18.345229,18.551687,75732800
2023-10-02,18.630338,19.249710,18.119109,18.758144,65982800
2023-10-03,18.286243,19.062916,17.234293,17.588219,77741000
2023-10-04,17.873326,18.492698,17.470242,18.325565,74018800
2023-10-05,18.266581,18.551690,17.519401,18.089617,63584100
2023-10-06,17.716024,19.456167,17.362097,19.141563,92805900
2023-10-09,18.600844,19.200555,18.138773,19.053083,62652500
2023-10-10,19.230046,20.272167,18.964602,19.711781,67622800
2023-10-11,19.967397,20.331157,19.485663,20.164024,62660000
2023-10-12,20.321322,21.206140,19.751106,20.331154,83392100
2023-10-13,20.449127,20.537608,18.532022,18.659828,88671200
2023-10-16,18.807299,19.662624,18.777806,19.475828,65688500
2023-10-17,18.315734,19.426673,17.607880,18.974432,90214600
2023-10-18,18.060122,18.473037,17.676699,17.971640,81406400
2023-10-19,18.443541,18.610674,16.939350,17.135977,115930900
2023-10-20,17.126148,17.489907,16.290486,16.359304,83690500
2023-10-23,16.074193,16.968843,15.562965,16.113518,89594500
2023-10-24,16.378967,16.841038,16.143016,16.752558,79093400
2023-10-25,16.103689,16.241329,14.461861,14.717475,107436500
2023-10-26,14.874775,15.415497,14.235739,14.481522,101804700
2023-10-27,15.041909,15.307354,14.678150,14.845283,91507300
2023-10-30,14.570005,14.855113,13.783501,14.284897,104353000
2023-10-31,14.294727,14.776461,13.773668,14.648654,75873100
2023-11-01,14.697810,15.749761,14.678148,15.680942,100044400
2023-11-02,16.614916,17.116313,16.103687,16.791880,89974100
2023-11-03,17.303111,18.443543,17.204797,18.069952,88065900
2023-11-06,18.138771,18.325565,17.430916,17.942144,52668800
2023-11-07,17.853665,18.561519,17.755352,18.286243,56719500
2023-11-08,18.345227,18.640166,17.971638,18.355059,50269100
2023-11-09,18.718819,19.367686,17.971639,18.079782,75784400
2023-11-10,18.738480,20.429466,18.512360,20.252502,95598900
2023-11-13,19.770767,19.859249,19.249707,19.682285,57461900
2023-11-14,21.147152,22.012306,21.019343,21.766523,94381100
2023-11-15,22.228599,22.788984,21.805853,22.248260,78026200
2023-11-16,21.992646,22.523536,21.766524,22.336740,61404400
2023-11-17,22.090962,22.897131,21.992650,22.739828,54090800
2023-11-20,22.700501,24.008065,22.661174,23.772114,56824400
2023-11-21,23.172401,23.201896,22.071295,22.454716,63297900
2023-11-22,22.838138,23.713126,22.435055,22.612019,64858200
2023-11-24,22.582524,22.759488,22.366236,22.700500,21933500
2023-11-27,22.405561,23.142910,22.218766,22.582523,40671500
2023-11-28,22.120452,22.503873,21.599392,22.159779,53548300
2023-11-29,23.064257,23.890088,22.749656,22.828306,69262600
2023-11-30,23.054428,23.074089,21.815682,22.425222,58913500
2023-12-01,22.002475,22.808644,21.471585,22.680836,54913400
2023-12-04,21.982816,22.061467,20.930866,21.933659,55773300
2023-12-05,21.314283,21.717367,20.980019,21.560066,51980900
2023-12-06,22.444887,22.503875,21.048841,21.107828,60117400
2023-12-07,21.648550,23.005271,21.451923,22.788982,77337000
2023-12-08,22.621852,23.634478,22.562864,23.300213,69286800
2023-12-11,23.978569,25.935000,23.899918,25.669556,80772700
2023-12-12,25.315629,26.269266,25.168160,26.200447,55752100
2023-12-13,26.249601,27.920923,25.974324,27.449020,80992700
2023-12-14,28.137217,29.975671,28.127385,29.680733,86502800
2023-12-15,29.946176,31.057116,29.838033,30.054321,66922000
2023-12-18,30.044487,30.191956,28.963043,29.779043,46100400
2023-12-19,29.818368,30.457403,29.779044,30.231283,39361100
2023-12-20,29.690560,30.103475,27.576827,27.625984,59562600
2023-12-21,29.313871,29.964195,28.919735,29.816395,62019200
2023-12-22,30.171121,30.624376,29.441967,30.062733,42657600
2023-12-26,30.476579,32.053122,30.456872,31.688547,48619700
2023-12-27,32.082682,32.260043,31.383089,31.875757,47991500
2023-12-28,32.112240,32.299454,31.580156,31.747665,34883800
2023-12-29,31.698393,31.875754,30.437158,30.939682,53294900
2024-01-02,29.451823,29.461676,26.860378,27.628944,79763800
2024-01-03,26.200199,26.653454,25.500606,25.865183,62304900
2024-01-04,24.594094,25.944011,24.436440,25.205006,75067000
2024-01-05,25.273979,26.229761,25.027644,25.549875,73944700
2024-01-08,26.101665,28.249707,26.042545,28.013226,73206500
2024-01-09,27.096859,28.712817,26.949058,28.003372,67616000
2024-01-10,28.220145,28.259560,26.692869,27.757036,62528400
2024-01-11,27.835863,28.614283,26.387414,28.042784,77551200
2024-01-12,28.161026,28.555161,27.205246,27.688063,48992100
2024-01-16,27.737330,29.392702,27.293928,28.762085,77707000
2024-01-17,27.954106,28.131465,26.564774,28.013226,77075400
2024-01-18,30.269654,30.851005,29.372994,30.732765,99590300
2024-01-19,31.944732,34.477060,31.432356,34.348965,91848600
2024-01-22,35.156944,36.033896,33.718348,34.743099,73322100
2024-01-23,34.713538,35.482102,33.718346,35.393421,50847400
2024-01-24,36.556128,38.349448,35.728442,36.871437,97248200
2024-01-25,38.920943,38.950502,35.984630,36.575832,82851400
2024-01-26,34.358814,35.028846,33.205968,33.511421,70933100
2024-01-29,33.728194,34.615002,33.018748,34.526321,54398800
2024-01-30,34.053363,34.615007,32.565497,33.038460,55768200
2024-01-31,31.452063,33.373476,30.683497,31.629423,85888800
2024-02-01,31.806787,32.240339,30.742621,31.974297,60671300
2024-02-02,31.875762,33.422746,31.698401,33.156708,67828900
2024-02-05,34.043505,35.078112,32.930070,34.585442,65899800
2024-02-06,34.851486,34.959874,32.181214,33.334064,62828900
2024-02-07,33.935118,34.969728,32.969485,34.841633,63261800
2024-02-08,35.216063,37.393664,35.117527,36.605392,59516900
2024-02-09,37.304988,38.960360,36.625100,38.743584,65860900
2024-02-12,38.832260,40.724115,38.083403,38.576073,72207900
2024-02-13,35.186499,37.403514,34.644562,36.299934,86489300
2024-02-14,37.580876,38.694311,37.058647,38.546509,62424100
2024-02-15,39.413615,39.531855,37.935605,38.536663,60937300
2024-02-16,39.255959,40.182178,37.413374,37.768097,77150800
2024-02-20,36.694076,37.117769,34.151896,35.886093,80980100
2024-02-21,34.595300,35.620054,34.073070,35.610199,64615200
2024-02-22,39.857016,41.433559,39.285517,40.812794,96865500
2024-02-23,41.522237,42.054322,38.832259,39.581116,68430000
2024-02-26,40.615732,41.187228,39.807754,40.605877,49475100
2024-02-27,41.197078,41.541946,40.182175,40.507339,48124600
2024-02-28,39.157431,39.906288,38.576080,39.216549,46281900
2024-02-29,40.605873,42.497729,40.172325,42.211979,67431600
2024-03-01,43.749110,48.232408,43.591456,47.621498,90615500
2024-03-04,49.267018,50.656348,48.281677,49.040390,81255500
2024-03-05,47.306190,48.281678,44.596504,46.153343,76835800
2024-03-06,49.040391,51.089897,48.005785,49.483795,91762300
2024-03-07,51.385491,55.238171,51.336221,54.509018,91590800
2024-03-08,55.119933,56.154543,48.084604,48.232407,129037200
2024-03-11,46.251868,47.089409,44.438842,46.084362,76456400
2024-03-12,47.729885,48.961560,45.325656,48.853176,89505900
2024-03-13,47.197807,47.335754,44.428999,45.404488,79513600
2024-03-14,44.832983,45.660668,41.561653,42.891861,77822900
2024-03-15,41.197079,43.492919,41.009861,42.113445,72496500
2024-03-18,44.044717,44.596505,41.709461,41.916382,65139200
2024-03-19,40.146234,41.369064,38.410609,40.846401,83450200
2024-03-20,41.014049,43.193443,40.057480,42.798985,79396800
2024-03-21,46.960542,48.084755,45.422148,45.668686,82495700
2024-03-22,45.047408,46.842204,44.623362,45.787022,57152800
