Date,Open,High,Low,Close,Volume
2023-01-19,12.211869,12.251011,11.370346,11.517124,99618400
2023-01-20,11.849819,12.583706,11.497554,12.515210,89921600
2023-01-23,12.896832,14.589663,12.847906,14.423315,125178200
2023-01-24,13.982985,14.530954,13.855778,14.129762,75816000
2023-01-25,13.415445,14.315679,13.043609,14.217827,93424800
2023-01-26,14.697300,14.971284,13.992769,14.912573,111443300
2023-01-27,14.188471,15.029994,14.041695,14.658158,101402600
2023-01-30,14.041695,14.305894,13.435015,13.503511,81286700
2023-01-31,13.376303,14.237396,13.346948,14.208041,97363300
2023-02-01,14.413528,16.908743,14.364603,16.439054,150219900
2023-02-02,16.957672,18.004683,16.644547,17.534996,116420900
2023-02-03,16.419488,17.740482,16.243355,16.566265,94867600
2023-02-06,15.773667,16.497768,15.519252,15.754096,77254800
2023-02-07,15.871517,17.466498,15.783451,17.212084,119100900
2023-02-08,16.957672,17.309939,15.998728,16.135719,72392900
2023-02-09,16.957666,17.515419,15.861728,16.223780,84793400
2023-02-10,15.714954,15.871516,14.922357,15.460541,78447700
2023-02-13,15.646459,16.262924,15.235482,16.067221,60332300
2023-02-14,15.714955,17.153374,15.333335,16.957670,111460800
2023-02-15,16.448843,17.212085,16.077008,17.163160,74638200
2023-02-16,16.292279,16.801107,15.832377,15.930229,81774100
2023-02-17,15.636674,15.773668,14.716870,15.166987,82871000
2023-02-21,14.472241,14.981070,13.591578,13.709000,68114400
2023-02-22,13.806850,14.100405,13.249097,13.532866,70471500
2023-02-23,14.804935,15.010423,13.973197,14.756009,94198000
2023-02-24,13.982983,14.227612,13.660073,14.002554,74689200
2023-02-27,14.638587,14.687513,14.188470,14.188470,61896900
2023-02-28,14.090619,14.941928,14.002554,14.335248,59300500
2023-03-01,14.491811,14.893002,14.168900,14.364604,63832600
2023-03-02,13.708999,14.912572,13.366518,14.687514,73485400
2023-03-03,14.726654,15.431185,14.335247,15.343119,72055200
2023-03-06,15.489897,15.900874,14.716870,14.844077,56252700
2023-03-07,14.863646,15.088705,14.178686,14.335248,66744300
2023-03-08,14.540736,15.558392,14.530952,15.470326,71670200
2023-03-09,15.411614,16.184641,14.482024,14.589661,87945700
2023-03-10,14.785366,14.922359,13.513297,13.748140,128656300
2023-03-13,13.317592,14.227612,12.867475,13.718784,121199400
2023-03-14,14.442886,15.206128,14.227613,14.893003,107012500
2023-03-15,14.286322,14.530951,13.454584,14.374388,126199700
2023-03-16,14.168901,16.165073,13.992768,16.067221,108646600
2023-03-17,16.135715,16.536906,15.489895,15.783449,79179200
2023-03-20,15.793234,16.429271,15.440969,16.253138,62536400
2023-03-21,16.669636,17.179231,15.621046,16.336439,76051300
2023-03-22,16.346239,17.659426,15.875844,15.915043,95075000
2023-03-23,16.679435,17.806424,16.297238,17.140030,97514400
2023-03-24,16.757835,16.875433,15.719046,16.238440,90583300
2023-03-27,16.424638,16.581437,15.493648,15.650446,64605200
2023-03-28,15.552446,15.562246,14.601855,15.317248,75621600
2023-03-29,16.013039,17.120427,15.973839,16.738232,90012500
2023-03-30,17.404625,17.924021,17.228227,17.590824,80622200
2023-03-31,17.208634,17.973027,17.081236,17.933826,68287500
2023-04-03,17.561426,17.796624,16.787233,17.453627,57147300
2023-04-04,17.512426,17.541825,16.179639,16.454037,64093400
2023-04-05,15.924843,15.983642,15.072251,15.601446,86953300
2023-04-06,15.140849,15.689644,14.788053,15.346647,65901100
2023-04-10,14.915453,16.169840,14.837053,16.062040,63177700
2023-04-11,16.385438,16.454039,15.787645,15.885643,52220200
2023-04-12,16.326639,16.405038,14.964453,15.023252,76962300
2023-04-13,15.082050,15.630844,14.739053,15.356447,59431400
2023-04-14,15.327049,15.866044,14.778254,15.268250,56858500
2023-04-17,14.797855,15.307449,14.650855,15.268250,56761700
2023-04-18,15.699446,16.032643,15.101651,15.464248,56833200
2023-04-19,14.895852,15.072251,14.680254,14.954652,53185600
2023-04-20,14.494056,15.581845,14.454857,14.895852,65191000
2023-04-21,14.788053,14.788053,14.190258,14.562654,68276000
2023-04-24,14.484257,14.739054,14.072661,14.337258,48740200
2023-04-25,14.131461,14.131461,12.906473,12.935872,89382800
2023-04-26,13.347465,13.514063,12.916270,13.102468,68911200
2023-04-27,13.063269,13.327867,12.269477,13.269067,87997600
2023-04-28,13.484666,13.984462,13.269068,13.945261,65456800
2023-05-01,14.170659,14.494056,14.033460,14.366657,57191000
2023-05-02,14.366657,14.611655,13.631664,14.062860,61126500
2023-05-03,13.837463,14.327458,13.533666,13.563066,71240700
2023-05-04,13.229870,13.719865,12.955473,13.327869,62383900
2023-05-05,13.347468,14.386258,13.171069,14.180460,62636200
2023-05-08,14.170660,14.405858,13.788464,14.356858,41012800
2023-05-09,13.788460,13.837460,13.465063,13.661061,57414300
2023-05-10,14.092261,14.347058,13.631665,14.023662,78346700
2023-05-11,14.043259,14.141259,13.367067,13.788462,54962200
2023-05-12,13.896262,14.082460,13.318068,13.739464,46243600
2023-05-15,13.817864,14.837054,13.690465,14.807653,64054000
2023-05-16,14.680253,15.258447,14.670454,14.748853,54294600
2023-05-17,15.170250,16.013042,14.837054,15.817043,77302900
2023-05-18,16.013040,17.443825,15.993440,17.316427,91302200
2023-05-19,17.238027,17.287026,16.718632,17.042028,49521200
2023-05-22,16.581437,17.365428,16.552037,17.179232,43944400
2023-05-23,16.855834,17.198829,16.454038,16.581436,41287200
2023-05-24,15.572047,15.905243,15.180050,15.709246,87475800
2023-05-25,17.796623,19.002011,17.277228,18.766813,124768700
2023-05-26,19.648804,22.794574,19.629206,22.422176,112964600
2023-05-30,24.078361,24.303758,22.137980,22.412378,99439100
2023-05-31,21.275587,22.216379,20.667994,20.726793,73938700
2023-06-01,21.050193,22.294782,20.413200,21.716587,74757400
2023-06-02,22.235981,22.431978,21.099193,21.579388,65015000
2023-06-05,21.314789,21.314789,20.246599,20.550396,35747700
2023-06-06,20.138798,21.618584,20.021200,21.295187,49445200
2023-06-07,21.706785,22.637776,21.059991,21.206989,65066100
2023-06-08,21.353986,22.020378,21.030587,21.834181,43045900
2023-06-09,22.569177,23.019972,21.647986,21.951782,50142100
2023-06-12,22.735777,24.186162,22.667176,24.107763,52761000
2023-06-13,25.273951,25.558147,24.225360,25.048552,82626800
2023-06-14,24.803551,26.165738,24.342956,26.106937,84622000
2023-06-15,25.234751,26.038343,24.911354,25.430750,64797200
2023-06-16,26.234341,26.253941,24.627155,24.734955,55392600
2023-06-20,24.362560,25.038752,23.500168,24.156761,43349100
2023-06-21,23.722933,24.037014,22.280124,22.358644,59099400
2023-06-22,21.867895,22.947547,21.809004,22.672728,44637500
2023-06-23,21.543997,21.867893,21.121950,21.485106,44294000
2023-06-26,21.907153,22.888657,21.642147,21.681408,47524300
2023-06-27,21.877712,24.037018,21.602890,23.919239,54471000
2023-06-28,22.751251,23.987945,22.682546,23.281261,55584500
2023-06-29,23.664045,23.664045,22.741431,23.369593,45213700
2023-06-30,24.115536,24.704439,23.840717,24.370728,47598800
2023-07-03,24.792777,25.273713,24.223505,25.018522,25289900
2023-07-05,24.527769,24.714255,23.389225,23.408855,38292000
2023-07-06,22.181976,22.623652,21.632335,22.554947,49420400
2023-07-07,22.653100,23.585529,22.407724,22.535318,41284000
2023-07-10,22.731614,23.987938,22.653094,23.870157,39943500
2023-07-11,24.223499,24.282389,22.849395,23.889788,44231000
2023-07-12,24.969445,25.371861,24.537583,25.214821,54237000
2023-07-13,26.019654,26.942267,25.725201,26.775412,42645500
2023-07-14,26.834300,27.511538,25.420935,25.744831,47910200
2023-07-17,25.793908,28.002291,25.293342,27.540983,50068600
2023-07-18,27.236719,28.021921,26.588927,27.737286,45800100
2023-07-19,27.884511,27.913957,26.539853,26.785229,49085500
2023-07-20,25.312972,25.577977,23.428486,23.840717,67340600
2023-07-21,24.547400,25.116672,24.046833,24.459064,43146400
2023-07-24,24.449247,24.969445,24.056646,24.439432,29911500
2023-07-25,24.841848,26.098173,24.841848,25.646681,39288500
2023-07-26,24.733884,25.254079,23.762194,24.596472,54225500
2023-07-27,26.500588,27.531166,25.519085,25.970575,83083300
2023-07-28,27.472278,27.913955,26.647815,27.629318,60636000
2023-07-31,27.933583,28.218219,27.433018,27.884508,37007400
2023-08-01,27.295605,28.188773,26.932450,28.002289,36908400
2023-08-02,26.991341,26.991341,24.331468,24.812405,81886500
2023-08-03,23.840717,25.126486,23.624785,24.684809,51031600
2023-08-04,24.360912,25.470012,23.634600,24.419802,59250900
2023-08-07,24.989074,25.303156,24.517953,25.185375,40030800
2023-08-08,24.046833,24.095908,22.996625,24.007572,52987700
2023-08-09,23.948679,23.987940,22.525501,22.662910,49811500
2023-08-10,23.222368,23.958496,21.897338,22.388090,65350400
2023-08-11,21.524368,21.593073,20.621385,20.748980,66258400
2023-08-14,20.474159,22.535315,20.277858,22.505871,55110100
2023-08-15,22.201605,22.397904,21.298622,21.396770,45574800
2023-08-16,21.308437,21.377144,20.091373,20.150265,54398900
2023-08-17,20.238601,20.366196,19.345431,19.541733,50769000
2023-08-18,18.864494,20.052114,18.756530,19.777292,63687900
2023-08-21,20.130634,21.622519,20.012852,21.475292,60272400
2023-08-22,22.289941,22.397906,20.709721,20.955097,59640500
2023-08-23,20.562494,22.466609,20.513418,22.181974,67010200
2023-08-24,23.448115,23.477561,19.865628,20.032484,87095000
2023-08-25,19.963778,20.778426,19.041164,20.277859,73315300
2023-08-28,20.866760,21.190656,20.376008,21.023800,57976500
2023-08-29,20.699902,22.878839,20.582121,22.643278,62384100
2023-08-30,22.496057,23.261630,21.956231,22.967178,58519900
2023-08-31,22.741433,23.830902,22.711987,23.418671,57584100
2023-09-01,23.899604,24.056645,23.075142,23.575708,50183300
2023-09-05,23.310702,24.125350,22.947545,23.575708,39873800
2023-09-06,23.428486,23.840717,22.240866,23.006439,45032300
2023-09-07,21.455662,21.642146,20.611568,21.465477,61690800
2023-09-08,21.318254,21.779561,20.827502,21.102324,40693000
2023-09-11,21.828632,21.897337,20.209152,21.053246,55474600
2023-09-12,20.611571,21.573443,20.464346,20.552681,49005100
2023-09-13,20.493788,21.465478,20.405455,20.837315,56098900
2023-09-14,21.455663,21.524368,20.660644,21.249546,54201500
2023-09-15,20.847131,20.876577,19.090241,19.423952,77383000
2023-09-18,18.933203,19.806741,18.844868,19.561365,41631100
2023-09-19,19.426671,19.475827,18.758141,19.102238,50047300
2023-09-20,19.328357,19.583972,18.128938,18.168262,58695600
2023-09-21,17.460409,17.824167,17.096650,17.126144,68048000
2023-09-22,17.598044,18.060117,17.332598,17.539057,65378900
2023-09-25,17.312939,17.971636,17.047493,17.912647,56510100
2023-09-26,17.440748,17.617712,16.703400,16.949183,70947400
2023-09-27,17.342432,17.775010,16.605083,17.381758,80980900
2023-09-28,17.273613,18.895779,17.057325,18.325563,88909800
2023-09-29,19.102242,19.328362,18.345231,18.551689,75732800
2023-10-02,18.630336,19.249708,18.119108,18.758142,65982800
2023-10-03,18.286241,19.062914,17.234291,17.588217,77741000
2023-10-04,17.873324,18.492696,17.470240,18.325563,74018800
2023-10-05,18.266577,18.551686,17.519397,18.089613,63584100
2023-10-06,17.716026,19.456169,17.362098,19.141565,92805900
2023-10-09,18.600842,19.200553,18.138771,19.053082,62652500
2023-10-10,19.230048,20.272169,18.964604,19.711782,67622800
2023-10-11,19.967397,20.331157,19.485663,20.164024,62660000
2023-10-12,20.321322,21.206140,19.751106,20.331154,83392100
2023-10-13,20.449127,20.537608,18.532022,18.659828,88671200
2023-10-16,18.807299,19.662624,18.777806,19.475828,65688500
2023-10-17,18.315734,19.426673,17.607880,18.974432,90214600
2023-10-18,18.060118,18.473033,17.676695,17.971636,81406400
2023-10-19,18.443541,18.610674,16.939350,17.135977,115930900
2023-10-20,17.126146,17.489905,16.290484,16.359303,83690500
2023-10-23,16.074193,16.968843,15.562965,16.113518,89594500
2023-10-24,16.378967,16.841038,16.143016,16.752558,79093400
2023-10-25,16.103689,16.241329,14.461861,14.717475,107436500
2023-10-26,14.874777,15.415499,14.235741,14.481524,101804700
2023-10-27,15.041908,15.307353,14.678149,14.845282,91507300
2023-10-30,14.570004,14.855112,13.783500,14.284896,104353000
2023-10-31,14.294728,14.776462,13.773669,14.648655,75873100
2023-11-01,14.697810,15.749761,14.678148,15.680942,100044400
2023-11-02,16.614920,17.116317,16.103691,16.791883,89974100
2023-11-03,17.303109,18.443541,17.204795,18.069950,88065900
2023-11-06,18.138771,18.325565,17.430916,17.942144,52668800
2023-11-07,17.853660,18.561513,17.755346,18.286238,56719500
2023-11-08,18.345229,18.640168,17.971640,18.355061,50269100
2023-11-09,18.718819,19.367686,17.971639,18.079782,75784400
2023-11-10,18.738478,20.429464,18.512358,20.252501,95598900
2023-11-13,19.770767,19.859249,19.249707,19.682285,57461900
2023-11-14,21.147153,22.012308,21.019345,21.766525,94381100
2023-11-15,22.228595,22.788980,21.805849,22.248257,78026200
2023-11-16,21.992646,22.523536,21.766524,22.336740,61404400
2023-11-17,22.090960,22.897129,21.992648,22.739826,54090800
2023-11-20,22.700501,24.008065,22.661174,23.772114,56824400
2023-11-21,23.172399,23.201894,22.071293,22.454714,63297900
2023-11-22,22.838136,23.713124,22.435053,22.612017,64858200
2023-11-24,22.582522,22.759486,22.366234,22.700499,21933500
2023-11-27,22.405561,23.142910,22.218766,22.582523,40671500
2023-11-28,22.120454,22.503875,21.599394,22.159781,53548300
2023-11-29,23.064256,23.890086,22.749654,22.828304,69262600
2023-11-30,23.054428,23.074089,21.815682,22.425222,58913500
2023-12-01,22.002473,22.808642,21.471583,22.680834,54913400
2023-12-04,21.982814,22.061465,20.930864,21.933657,55773300
2023-12-05,21.314283,21.717367,20.980019,21.560066,51980900
2023-12-06,22.444885,22.503873,21.048839,21.107826,60117400
2023-12-07,21.648552,23.005273,21.451925,22.788984,77337000
2023-12-08,22.621852,23.634478,22.562864,23.300213,69286800
2023-12-11,23.978571,25.935002,23.899920,25.669558,80772700
2023-12-12,25.315626,26.269262,25.168156,26.200443,55752100
2023-12-13,26.249601,27.920923,25.974324,27.449020,80992700
2023-12-14,28.137217,29.975671,28.127385,29.680733,86502800
2023-12-15,29.946178,31.057118,29.838035,30.054323,66922000
2023-12-18,30.044489,30.191958,28.963044,29.779045,46100400
2023-12-19,29.818370,30.457405,29.779046,30.231285,39361100
2023-12-20,29.690562,30.103477,27.576828,27.625986,59562600
2023-12-21,29.313875,29.964199,28.919739,29.816399,62019200
2023-12-22,30.171121,30.624376,29.441967,30.062733,42657600
2023-12-26,30.476579,32.053122,30.456872,31.688547,48619700
2023-12-27,32.082680,32.260041,31.383087,31.875755,47991500
2023-12-28,32.112236,32.299450,31.580152,31.747662,34883800
2023-12-29,31.698396,31.875758,30.437162,30.939686,53294900
2024-01-02,29.451821,29.461674,26.860376,27.628942,79763800
2024-01-03,26.200201,26.653456,25.500608,25.865185,62304900
2024-01-04,24.594092,25.944009,24.436438,25.205004,75067000
2024-01-05,25.273979,26.229761,25.027644,25.549875,73944700
2024-01-08,26.101663,28.249705,26.042543,28.013224,73206500
2024-01-09,27.096859,28.712817,26.949058,28.003372,67616000
2024-01-10,28.220145,28.259560,26.692869,27.757036,62528400
2024-01-11,27.835865,28.614285,26.387415,28.042786,77551200
2024-01-12,28.161026,28.555161,27.205246,27.688063,48992100
2024-01-16,27.737328,29.392700,27.293926,28.762083,77707000
2024-01-17,27.954104,28.131463,26.564772,28.013224,77075400
2024-01-18,30.269654,30.851005,29.372994,30.732765,99590300
2024-01-19,31.944728,34.477056,31.432353,34.348961,91848600
2024-01-22,35.156944,36.033896,33.718348,34.743099,73322100
2024-01-23,34.713541,35.482106,33.718349,35.393425,50847400
2024-01-24,36.556121,38.349440,35.728435,36.871429,97248200
2024-01-25,38.920943,38.950502,35.984630,36.575832,82851400
2024-01-26,34.358814,35.028846,33.205968,33.511421,70933100
2024-01-29,33.728206,34.615014,33.018759,34.526333,54398800
2024-01-30,34.053363,34.615007,32.565497,33.038460,55768200
2024-01-31,31.452062,33.373474,30.683495,31.629421,85888800
2024-02-01,31.806783,32.240335,30.742617,31.974293,60671300
2024-02-02,31.875755,33.422739,31.698393,33.156700,67828900
2024-02-05,34.043505,35.078112,32.930070,34.585442,65899800
2024-02-06,34.851486,34.959874,32.181214,33.334064,62828900
2024-02-07,33.935118,34.969728,32.969485,34.841633,63261800
2024-02-08,35.216059,37.393660,35.117523,36.605389,59516900
2024-02-09,37.304988,38.960360,36.625100,38.743584,65860900
2024-02-12,38.832256,40.724111,38.083399,38.576069,72207900
2024-02-13,35.186503,37.403518,34.644566,36.299938,86489300
2024-02-14,37.580880,38.694315,37.058650,38.546513,62424100
2024-02-15,39.413611,39.531851,37.935601,38.536659,60937300
2024-02-16,39.255963,40.182182,37.413378,37.768101,77150800
2024-02-20,36.694080,37.117773,34.151899,35.886097,80980100
2024-02-21,34.595296,35.620051,34.073067,35.610195,64615200
2024-02-22,39.857012,41.433555,39.285513,40.812790,96865500
2024-02-23,41.522241,42.054326,38.832263,39.581120,68430000
2024-02-26,40.615725,41.187220,39.807746,40.605869,49475100
2024-02-27,41.197075,41.541942,40.182172,40.507336,48124600
2024-02-28,39.157427,39.906284,38.576076,39.216545,46281900
2024-02-29,40.605873,42.497729,40.172325,42.211979,67431600
2024-03-01,43.749114,48.232412,43.591460,47.621502,90615500
2024-03-04,49.267014,50.656344,48.281674,49.040386,81255500
2024-03-05,47.306190,48.281678,44.596504,46.153343,76835800
2024-03-06,49.040387,51.089893,48.005781,49.483791,91762300
2024-03-07,51.385502,55.238183,51.336232,54.509029,91590800
2024-03-08,55.119942,56.154552,48.084612,48.232414,129037200
2024-03-11,46.251868,47.089409,44.438842,46.084362,76456400
2024-03-12,47.729885,48.961560,45.325656,48.853176,89505900
2024-03-13,47.197803,47.335750,44.428995,45.404484,79513600
2024-03-14,44.832986,45.660673,41.561657,42.891865,77822900
2024-03-15,41.197075,43.492915,41.009858,42.113441,72496500
2024-03-18,44.044713,44.596501,41.709457,41.916378,65139200
2024-03-19,40.146234,41.369064,38.410609,40.846401,83450200
2024-03-20,41.014052,43.193447,40.057484,42.798988,79396800
2024-03-21,46.960546,48.084759,45.422152,45.668690,82495700
2024-03-22,45.047415,46.842211,44.623370,45.787029,57152800
2024-03-25,43.883747,46.526634,43.528732,45.254498,54917700
2024-03-26,46.171627,46.714009,44.258494,44.406414,55697600
2024-03-27,45.589791,45.895499,43.301919,45.856052,56643600
2024-03-28,45.668685,46.644973,45.372836,45.885635,45684700
2024-04-01,46.082867,49.297724,46.073007,47.325420,63270000
2024-04-02,45.195334,45.520762,43.765413,45.244640,57411500
2024-04-03,43.676660,46.526638,43.597766,45.550346,54158200
2024-04-04,47.463485,47.818500,41.398650,41.783249,82719300
2024-04-05,42.108676,43.913332,41.359199,43.015934,71151400
2024-04-08,43.883750,44.564194,42.897599,43.390675,42780900
2024-04-09,44.741702,45.215054,42.572167,44.761425,66283900
2024-04-10,42.513002,44.150014,41.605740,42.493279,74894000
2024-04-11,43.104688,45.412283,42.069229,45.165745,64703800
2024-04-12,42.720098,42.946912,40.461809,40.935162,79978400
2024-04-15,42.394664,42.798986,38.558531,39.229115,62077800
2024-04-16,39.199531,40.599865,38.667008,39.978592,62696200
2024-04-17,40.037762,40.284300,36.132602,36.546787,85426600
2024-04-18,35.540908,36.290382,34.051817,34.426556,91529700
2024-04-19,33.489712,34.101129,29.781783,30.363613,105240100
2024-04-22,31.142671,32.395082,30.077627,31.625885,65096900
2024-04-23,32.365501,34.180021,32.138687,33.637638,66511500
2024-04-24,36.398861,36.960967,34.120849,34.998528,80370100
2024-04-25,34.791429,37.651271,34.160293,36.891933,80677600
2024-04-26,36.803181,39.732053,36.497472,39.248837,59041700
2024-04-29,39.051604,40.264573,38.173929,40.047619,51120700
2024-04-30,39.524962,40.915435,37.592101,37.651272,56304200
2024-05-01,35.580354,37.532934,33.184005,33.894032,97290300
2024-05-02,35.481736,36.398857,33.647493,35.945229,56653400
2024-05-03,38.213381,39.031889,37.572381,38.430336,58599400
2024-05-06,39.416489,40.806963,38.933273,40.728069,48404800
2024-05-07,40.954878,41.329617,39.722189,39.801083,51508400
2024-05-08,38.519088,39.939145,38.420471,39.850391,53735100
2024-05-09,39.840529,40.057480,38.765624,39.406620,39132700
2024-05-10,40.580144,41.655050,39.958868,40.461803,47048400
2024-05-13,41.023914,41.487407,40.511119,40.698486,30565400
2024-05-14,40.609727,42.838429,40.481527,42.611614,41581500
2024-05-15,44.051394,46.418159,43.380814,46.349129,58063500
2024-05-16,46.309684,47.364866,45.570070,45.619377,46325500
2024-05-17,46.368855,46.723870,43.716108,44.771290,40965800
2024-05-20,45.323529,48.617276,45.175609,47.581818,55103200
2024-05-21,45.905362,47.522650,45.767301,47.315559,36437200
2024-05-22,48.567974,49.307588,47.433898,48.696175,55487800
2024-05-23,52.413962,52.463269,46.891511,48.134064,81175900
2024-05-24,49.327312,51.348923,48.666589,50.727646,48477400
2024-05-28,52.601330,54.129865,51.033349,53.291637,50658400
2024-05-29,50.441661,51.200995,49.948585,50.274014,42965600
2024-05-30,50.135950,50.629026,48.301708,49.307583,38260500
2024-05-31,49.603425,50.017611,43.765409,47.917107,72522600
2024-06-03,50.106364,50.224702,45.481311,47.917107,53127300
2024-06-04,47.788909,47.976280,45.787022,46.930958,46692500
2024-06-05,49.337168,53.123991,48.883539,52.778839,66560100
2024-06-06,53.045098,53.045098,50.520549,51.782822,43947600
2024-06-07,51.506703,52.167426,50.106369,51.151688,50248700
2024-06-10,49.820384,53.824161,49.721767,53.202885,43759400
2024-06-11,52.640777,53.725543,50.984042,53.419834,37695700
2024-06-12,56.457186,58.626720,56.023280,57.906830,73759300
2024-06-13,59.238140,60.638477,57.492650,60.017200,45660700
2024-06-14,58.133647,59.711488,57.541954,59.267719,39112000
2024-06-17,60.155253,62.275480,58.133642,61.802124,54196500
2024-06-18,62.541744,65.273389,62.226176,64.336540,47069100
2024-06-20,64.612654,64.918366,57.975858,59.188824,60852900
2024-06-21,57.610979,59.346608,55.254077,57.394028,50012300
2024-06-24,55.668264,56.693862,52.295623,52.482994,54326400
2024-06-25,53.629150,54.835634,51.769978,54.687294,43610200
2024-06-26,54.548848,55.597105,52.264441,54.173058,41093400
2024-06-27,53.728045,54.964195,52.234773,53.203915,35417000
2024-06-28,54.262059,57.930956,53.490702,54.746632,55584600
2024-07-01,54.746632,54.934525,51.671089,54.746632,43335000
2024-07-02,53.757715,57.110154,53.678599,56.961815,45011700
2024-07-03,57.456269,60.838379,56.546464,59.720898,40242700
2024-07-05,61.174619,61.688858,59.127554,60.136253,38395400
2024-07-08,61.570180,63.785363,61.510847,63.597466,42861600
2024-07-09,64.408383,65.417086,61.728409,63.538136,41789800
2024-07-10,65.159958,68.235501,64.289711,67.830040,48280800
2024-07-11,69.234319,69.303543,60.541708,61.303177,75368500
2024-07-12,62.143756,66.554344,60.966943,63.231567,51046400
2024-07-15,64.220487,66.020322,62.351425,63.429348,48228700
2024-07-16,64.299588,64.863273,61.540504,64.576492,39846400
2024-07-17,57.950727,58.642972,50.652498,50.978840,99429800
2024-07-18,53.559928,53.569816,48.575769,51.087627,94172600
2024-07-19,51.206294,51.789757,46.232026,46.479256,75969100
2024-07-22,49.495460,52.363330,48.269201,52.343552,73675300
2024-07-23,49.940476,51.493081,49.446016,49.970142,50181600
2024-07-24,47.893415,48.249427,41.781887,42.424686,90534800
2024-07-25,41.050084,43.215822,36.975733,39.339252,143325900
2024-07-26,41.771994,42.523572,40.258943,41.455536,82759200
2024-07-29,42.889473,44.501414,40.802851,41.346760,80788400
2024-07-30,41.910447,42.197231,36.372490,36.827396,108596000
2024-07-31,41.831331,44.264074,40.961080,43.898174,96880500
2024-08-01,41.584101,42.938921,33.049717,34.612213,163864400
2024-08-02,30.221403,31.239992,27.828216,29.014921,198233900
2024-08-05,23.259407,29.815948,23.239628,27.580988,220042200
2024-08-06,28.283121,30.458744,26.868964,28.263342,137309500
2024-08-07,30.972983,31.586114,25.652593,25.929489,146256500
2024-08-08,28.253457,31.249887,26.572294,31.111437,149988600
2024-08-09,30.369743,31.437779,29.252264,30.666420,96949800
2024-08-12,30.765312,32.228913,29.895061,31.061987,89135100
2024-08-13,32.298140,35.037450,31.833346,34.889111,103380000
2024-08-14,35.779136,36.234039,32.901379,34.661655,112421600
2024-08-15,36.936174,40.021609,36.451605,39.477699,107522700
2024-08-16,38.360223,39.784267,37.648199,39.289806,82364600
2024-08-19,38.844789,41.287423,37.470190,41.139084,77684200
2024-08-20,40.595179,41.455539,38.666784,39.645817,83644600
2024-08-21,40.298505,41.890668,39.883161,41.267647,83611500
2024-08-22,42.039004,42.404908,36.698836,37.094402,107889900
2024-08-23,38.726118,40.753404,38.162434,39.952381,87128100
2024-08-26,39.309583,39.843601,36.501049,36.955952,86603000
2024-08-27,36.105483,38.538230,35.126454,38.063549,74033300
2024-08-28,37.667978,38.429447,34.899001,36.194485,101998500
2024-08-29,36.649388,38.498668,35.235231,35.789024,97333200
2024-08-30,38.251444,38.785462,36.649394,38.360226,85280800
2024-09-03,36.392269,36.402160,29.074259,29.736835,140077900
2024-09-04,28.747917,31.338889,28.411684,29.964289,108759900
2024-09-05,28.728137,30.854317,28.510575,29.420382,100075900
2024-09-06,28.787474,28.846808,25.217470,25.672373,156147600
2024-09-09,26.878859,27.422764,25.860270,27.126089,84474500
2024-09-10,27.234866,28.075446,25.949268,28.035891,81557500
2024-09-11,28.569908,32.060795,26.779962,31.863014,143140900
2024-09-12,31.398221,32.327805,30.013733,31.457556,98895800
2024-09-13,32.159695,33.346400,32.001468,33.059612,78147300
2024-09-16,31.675122,32.278364,30.498308,31.803682,79670100
2024-09-17,32.940942,33.188173,31.012547,31.803682,86913700
2024-09-18,32.179471,33.623294,30.705978,30.794981,113735500
2024-09-19,34.295761,36.036259,33.504625,34.730885,123984300
2024-09-20,33.672740,34.018865,31.685012,33.178280,108589600
2024-09-23,33.593627,33.999084,32.822267,33.544178,59731600
2024-09-24,34.515039,35.367018,33.266793,34.742893,83369600
2024-09-25,34.386251,36.119929,34.326813,35.406647,73587500
2024-09-26,39.825043,40.132150,36.367594,39.280174,138171800
2024-09-27,39.626905,39.636810,36.753953,37.308731,85253500
2024-09-30,35.911890,37.061070,34.723081,36.337879,74316700
2024-10-01,36.248713,36.644983,32.434624,33.514458,124928300
2024-10-02,33.534268,35.713748,32.850705,34.633915,81729100
2024-10-03,33.752218,36.268527,33.663057,34.881584,86857200
2024-10-04,36.962004,37.179950,35.119352,36.337879,100846900
2024-10-07,35.584961,36.892653,35.238227,36.070393,73150200
2024-10-08,36.080303,37.477155,35.327393,37.110603,66629700
2024-10-09,36.942190,38.398477,36.189277,38.249878,67182800
2024-10-10,36.753956,38.061643,36.020860,37.477150,79999000
2024-10-11,36.585543,38.685768,36.516196,38.309311,58434500
2024-10-14,39.072137,40.677029,38.982976,40.439266,69661800
2024-10-15,40.112341,40.805809,33.326231,34.148491,131664200
2024-10-16,35.416549,35.416549,33.682872,34.138580,70233000
2024-10-17,36.823302,37.011532,34.881584,34.881584,97549000
2024-10-18,35.911887,35.991143,34.524944,34.941029,56704300
2024-10-21,34.515035,35.049999,33.415388,34.762703,59115800
2024-10-22,34.079148,34.703269,33.534274,34.366440,51493100
2024-10-23,34.089052,34.554670,31.988827,33.484741,81658300
2024-10-24,34.257465,34.415973,33.217256,33.970169,60128300
2024-10-25,34.861775,36.526105,34.841961,34.950935,82300500
2024-10-28,34.970746,35.753378,34.425877,35.020279,51661100
2024-10-29,35.129256,38.091369,34.614105,37.625751,72288200
2024-10-30,34.643828,35.367019,33.593714,33.692780,89440100
2024-10-31,32.702106,32.712015,28.957364,29.809343,135437800
2024-11-01,30.403749,31.533115,30.096639,30.542442,80726000
