Date,Open,High,Low,Close,Volume
2022-09-20,113.826263,114.378300,112.509120,113.409813,2630700
2022-09-21,113.619677,117.299931,112.263794,112.263794,3535200
2022-09-22,111.621339,112.092666,108.564146,109.209808,2936100
2022-09-23,107.918490,108.209039,105.794272,107.747391,3881700
2022-09-26,107.371551,109.023667,105.940146,106.131645,2881500
2022-09-27,108.059641,108.851618,105.579837,107.118355,2977200
2022-09-28,106.232248,109.062601,105.790820,108.637398,4045200
2022-09-29,106.650977,106.852216,103.577195,105.258522,3009000
2022-09-30,103.898509,106.579553,103.294793,103.453835,2722800
2022-10-03,104.632067,108.228432,103.882287,107.030724,3747300
2022-10-04,110.477780,112.185079,110.195393,112.052002,3182400
2022-10-05,110.195393,114.109849,109.215163,112.967323,2505600
2022-10-06,112.850467,114.927787,112.097441,112.516151,2850000
2022-10-07,109.163228,109.471579,105.131927,105.764862,3969000
2022-10-10,105.352643,105.479227,100.704632,102.168495,4665000
2022-10-11,100.347575,101.279129,97.900236,99.295937,4818600
2022-10-12,99.166106,99.691929,98.017095,98.331932,3107400
2022-10-13,94.485653,103.025387,93.421028,101.162292,4911600
2022-10-14,102.577480,102.577480,96.631147,96.945992,3887100
2022-10-17,99.526403,100.363823,98.218342,99.000580,3760500
2022-10-18,102.097075,102.765714,97.588642,99.341377,3558900
2022-10-19,98.633813,100.925357,98.328708,99.977577,3043500
2022-10-20,100.529357,103.668061,100.026260,100.597519,3567300
2022-10-21,100.334618,104.596369,99.896429,104.336708,3703200
2022-10-24,104.687245,105.242279,102.340518,104.787865,3784200
2022-10-25,105.229303,107.900607,105.060522,107.180038,2770800
2022-10-26,104.966379,108.643884,104.450296,106.125130,4811700
2022-10-27,106.819762,107.822725,104.106261,104.242584,3589500
2022-10-28,104.434078,108.488098,104.164678,108.329056,4192500
2022-10-31,107.352060,107.650672,105.427290,105.969345,2394900
2022-11-01,108.098608,108.452396,106.183577,106.822998,2810400
2022-11-02,107.498117,109.377444,103.314261,103.450584,3193800
2022-11-03,101.516103,103.648606,100.451478,102.064644,3752100
2022-11-04,105.745394,107.059955,104.278284,106.787300,4601700
2022-11-07,107.777262,109.513773,106.368575,109.095062,3548700
2022-11-08,111.136683,112.811524,109.237885,111.496971,3901200
2022-11-09,109.607886,110.042828,107.767510,107.933044,3578700
2022-11-10,114.106600,119.397279,113.155574,119.101906,5347500
2022-11-11,119.682929,123.467547,118.313192,122.746971,6114000
2022-11-14,122.081577,123.788869,121.361001,121.403198,3683100
2022-11-15,126.434214,126.778270,123.227348,124.921654,4897800
2022-11-16,122.075076,122.318513,119.007781,119.764053,4775700
2022-11-17,117.277757,121.240896,117.066779,120.702087,3961500
2022-11-18,122.721001,122.746965,119.663444,120.971504,3105300
2022-11-21,119.653703,120.082152,118.589078,118.965591,1815000
2022-11-22,119.984784,122.604159,118.978582,122.510025,3290700
2022-11-23,122.380179,125.184559,122.363946,123.990105,3905400
2022-11-25,123.233840,123.665537,122.337997,122.337997,1164000
2022-11-28,120.818951,122.097801,118.455999,119.280434,3197700
2022-11-29,119.637476,120.309354,118.092465,118.819527,1828200
2022-11-30,119.264216,126.034983,118.154141,125.947350,4166100
2022-12-01,126.693879,126.823710,123.298760,125.041756,4130700
2022-12-02,121.906313,123.824583,121.283109,123.629837,3110400
2022-12-05,122.789161,123.973884,120.961771,122.065346,2709300
2022-12-06,122.052354,122.178945,118.290461,119.497902,2182200
2022-12-07,118.222305,120.078906,117.998341,119.241486,2111400
2022-12-08,119.968536,122.776171,119.170066,122.688530,2694300
2022-12-09,122.146482,123.701225,121.117555,121.552498,1749000
2022-12-12,120.955263,123.837545,120.335314,123.704468,2178900
2022-12-13,129.287238,129.850327,124.255186,125.830544,4521000
2022-12-14,125.524602,127.028352,122.494306,123.942726,3972000
2022-12-15,121.338820,121.866105,118.536363,118.699104,3881100
2022-12-16,118.067656,119.092948,116.638762,117.800758,2465700
2022-12-19,117.677087,117.947241,115.141527,116.342583,2231700
2022-12-20,114.890918,116.694122,114.630524,115.633026,2275500
2022-12-21,116.440238,118.627519,116.215655,118.236938,2291700
2022-12-22,115.938978,116.124509,111.069674,113.458763,5403300
2022-12-23,112.475768,113.559644,111.330050,113.556389,2571900
2022-12-27,112.654787,112.758943,110.991536,111.505814,3494400
2022-12-28,110.786490,112.143776,109.412933,109.862106,2682000
2022-12-29,111.652289,113.894907,111.238920,113.367615,3263100
2022-12-30,111.746671,113.452229,110.939459,113.263443,2010000
2023-01-03,115.180579,115.385636,111.479775,112.160049,2844600
2023-01-04,114.295267,115.685102,112.977033,115.047142,3257100
2023-01-05,113.911188,114.721648,112.921700,113.107231,2671800
2023-01-06,114.637017,118.992051,113.087689,118.370369,4898400
2023-01-09,120.541381,123.291757,119.773228,120.551140,4581300
2023-01-10,120.137765,122.276227,119.512828,122.110222,2825400
2023-01-11,122.185091,123.737674,121.156551,123.685593,2682000
2023-01-12,124.352856,125.944492,121.784755,125.189362,3324000
2023-01-13,123.565169,125.719901,123.412187,125.706879,2079000
2023-01-17,125.277235,127.122754,124.688109,125.850098,3017400
2023-01-18,127.259463,128.154561,125.143798,125.189362,3512700
2023-01-19,124.076194,124.141290,121.283502,121.677345,3775200
2023-01-20,122.985794,125.563661,121.735919,125.485542,3352500
2023-01-23,126.657312,132.226409,126.455496,131.787003,5726700
2023-01-24,130.179116,132.018124,130.000096,130.791031,2370300
2023-01-25,128.489826,131.380155,127.503586,131.145813,3301200
2023-01-26,132.649546,133.525111,130.455763,133.355865,3896700
2023-01-27,131.051394,133.652043,130.712873,132.506317,4289700
2023-01-30,130.699870,131.490804,128.883644,128.987793,4384500
2023-01-31,128.740449,131.455022,128.616752,131.393173,3104100
2023-02-01,132.044144,139.641043,131.926973,138.244690,7244100
2023-02-02,139.660577,142.599732,138.866379,141.447510,7456200
2023-02-03,138.303278,141.873882,137.951750,138.687347,5555400
2023-02-06,136.519597,138.534376,135.823052,136.434967,2496300
2023-02-07,136.962271,141.447506,136.617254,140.773743,3285300
2023-02-08,139.836355,140.985329,137.424484,137.746719,3522000
2023-02-09,140.197615,141.769725,137.076192,138.098221,3015600
2023-02-10,136.685592,137.082698,134.423449,135.901169,2947800
2023-02-13,136.542402,138.296795,135.351114,137.899689,2122500
2023-02-14,136.682364,140.825831,135.657073,140.402695,3252000
2023-02-15,138.941198,141.047117,137.915921,140.975510,2143500
2023-02-16,138.436724,139.888400,137.294262,137.518845,3444900
2023-02-17,136.705145,137.105499,134.150059,135.377151,3064200
2023-02-21,133.271242,134.843352,130.738937,130.992813,2208600
2023-02-22,131.298743,132.281720,129.576907,130.364594,2285700
2023-02-23,134.752237,135.292544,132.008372,134.651337,4617000
2023-02-24,132.262177,132.935940,131.246660,132.239395,2842200
2023-02-27,134.449516,134.469049,132.890428,132.939240,2040900
2023-02-28,132.630023,135.198132,132.343607,133.394928,1582500
2023-03-01,133.886387,135.058157,132.903425,133.430710,1922400
2023-03-02,131.354102,135.139529,130.335322,134.498322,3108300
2023-03-03,134.469013,136.721382,133.456744,136.571655,2408700
2023-03-06,136.952508,138.130789,134.661072,134.983307,2177100
2023-03-07,135.126512,135.696111,133.023854,133.560913,1899000
2023-03-08,134.097974,137.261726,134.097974,137.112000,2088300
2023-03-09,136.936209,139.058399,134.182585,134.387634,3889800
2023-03-10,135.110243,135.458509,131.165316,131.790253,3320700
2023-03-13,130.413459,133.450266,129.049661,131.829330,3512700
2023-03-14,134.127281,136.522882,133.489322,135.683121,2743200
2023-03-15,133.743188,134.407192,131.266220,134.101227,3527100
2023-03-16,133.515346,139.644283,132.932724,139.338333,3730200
2023-03-17,139.605240,140.685854,137.720654,138.475800,2828400
2023-03-20,138.745954,140.389672,137.600243,139.940506,2155800
2023-03-21,141.079690,142.563921,138.137272,140.217148,2899500
2023-03-22,140.220435,143.947277,138.788277,138.824081,3313200
2023-03-23,141.236123,144.518786,140.116878,142.606613,4039800
2023-03-24,141.451493,141.836530,138.713755,140.133194,3120600
2023-03-27,140.639010,141.069739,138.002426,138.488632,1806300
2023-03-28,138.168826,138.283036,135.356058,137.450958,2737500
2023-03-29,139.744919,142.857911,139.483877,141.869202,3140400
2023-03-30,143.667124,145.148567,143.184189,144.205536,2602200
2023-03-31,143.109150,145.318261,142.877474,145.099625,2151000
2023-04-03,144.251192,144.799388,142.068177,143.846558,1876800
2023-04-04,144.107641,144.150048,140.374666,141.164337,2324100
2023-04-05,139.656801,139.774283,137.251909,138.717041,3343800
2023-04-06,137.450989,139.020533,136.387220,138.002441,1894800
2023-04-10,136.814648,140.537840,136.596027,140.439941,1927200
2023-04-11,141.216566,141.314465,139.434914,139.702499,1823100
2023-04-12,141.086049,141.128471,137.013714,137.147507,2598900
2023-04-13,137.457467,139.088999,136.357804,138.276489,3013500
2023-04-14,138.146001,139.816699,136.556890,138.061172,1963500
2023-04-17,136.576457,138.149272,136.165310,138.061172,2206500
2023-04-18,139.137989,140.338807,137.607611,138.658310,2765100
2023-04-19,136.817913,137.470521,136.302340,137.140961,1264500
2023-04-20,135.767206,139.069452,135.630157,137.013702,2391900
2023-04-21,136.540536,136.540536,134.811105,136.008652,2157600
2023-04-24,135.763937,136.537297,134.484818,135.398483,2074800
2023-04-25,134.589204,134.602259,130.764873,130.849716,2482500
2023-04-26,132.210456,132.895701,130.875845,131.548050,1926300
2023-04-27,131.378358,132.269184,128.758100,132.102768,3116700
2023-04-28,132.716221,134.517440,132.128859,134.484818,2359200
2023-05-01,135.023218,136.096786,134.670819,135.701950,1803900
2023-05-02,135.754120,136.527465,133.417745,134.732773,2115600
2023-05-03,133.975767,135.590989,133.088213,133.186096,2525400
2023-05-04,132.132107,133.577656,131.251065,132.438828,2102700
2023-05-05,132.602020,135.953216,131.933087,135.385437,1619400
2023-05-08,135.235312,136.051079,134.112810,135.956451,1365300
2023-05-09,134.024709,134.204180,133.097989,133.642929,2348400
2023-05-10,135.143937,135.959718,133.698388,135.003632,2766600
2023-05-11,135.042788,135.333212,132.846733,134.119339,1854600
2023-05-12,134.599050,135.157029,132.732554,133.995377,1383300
2023-05-15,134.377129,137.659793,133.982294,137.633682,1799100
2023-05-16,137.186661,138.938932,137.186661,137.375916,2047500
2023-05-17,138.632194,141.311184,137.764207,140.769516,1986000
2023-05-18,141.396027,145.569516,141.291601,145.217102,3429300
2023-05-19,144.792926,145.122501,143.565998,144.469879,2877600
2023-05-22,143.167881,145.350881,143.105877,144.969101,2299800
2023-05-23,143.996696,144.946255,142.861138,143.177658,1553100
2023-05-24,140.296389,141.203527,139.131465,140.616165,4341000
2023-05-25,147.080333,150.558779,145.484680,149.981216,12973800
2023-05-26,152.268623,160.605817,152.216417,159.783508,8010900
2023-05-30,163.480610,164.139759,159.000399,159.649750,7862700
2023-05-31,156.951156,159.111317,155.479497,155.551285,5358600
2023-06-01,156.500860,159.577958,154.898694,158.227036,7343700
2023-06-02,159.434368,159.891194,156.706429,157.855026,3318900
2023-06-05,157.277476,157.365576,154.614797,155.410995,2710800
2023-06-06,154.314561,158.050792,154.079613,157.287231,3235500
2023-06-07,158.326593,160.555024,156.699391,157.055542,3906300
2023-06-08,157.516303,159.055287,156.705954,158.663193,2724900
2023-06-09,160.460316,161.548394,158.333176,159.081436,2519400
2023-06-12,160.947183,164.361723,160.751136,164.204880,2638500
2023-06-13,166.845009,167.482181,164.512011,166.403900,4164300
2023-06-14,165.783084,168.847994,164.815907,168.766312,8500500
2023-06-15,166.822141,168.606188,166.171912,167.371078,6561300
2023-06-16,169.057097,169.073430,165.587020,165.825546,4956300
2023-06-20,165.064240,166.515005,163.035131,164.482620,2024400
2023-06-21,163.450080,164.266950,160.287139,160.473389,4128300
2023-06-22,159.382051,161.891487,159.163119,161.221649,3656400
2023-06-23,158.624019,159.388613,157.660103,158.382217,2057400
2023-06-26,159.493171,161.940535,158.888682,158.895218,2434800
2023-06-27,159.453913,164.724384,158.849424,164.446640,2763600
2023-06-28,161.793463,164.561034,161.617025,163.178879,2912400
2023-06-29,163.842172,163.956536,161.871875,163.224625,1674600
2023-06-30,165.021756,166.410448,164.433616,165.747147,1618200
2023-07-03,166.508432,167.622655,165.384412,167.220749,809400
2023-07-05,166.103284,166.446378,163.472947,163.525238,2821800
2023-07-06,160.747847,161.734633,159.427780,161.463425,3454200
2023-07-07,161.767324,164.100308,161.270663,161.532059,1824300
2023-07-10,162.038542,165.038104,161.875177,164.894333,1833600
2023-07-11,165.466134,165.766748,162.522110,164.900848,2370300
2023-07-12,167.286119,168.276180,166.341812,167.972305,4269300
2023-07-13,169.753107,171.831231,169.099602,171.442398,2791200
2023-07-14,171.462002,172.997726,168.599675,169.298920,5124900
2023-07-17,169.360993,174.206690,168.318670,173.350616,2926200
2023-07-18,172.605614,174.242629,171.252880,173.670822,2669400
2023-07-19,173.896268,174.020445,171.180988,171.609024,2483400
2023-07-20,168.547409,169.132289,164.616613,165.368134,5085600
2023-07-21,167.168494,168.419952,165.926849,166.861343,2527800
2023-07-24,166.858104,168.040937,165.988943,166.854828,1544400
2023-07-25,167.818717,170.671246,167.818717,169.661591,1869300
2023-07-26,167.544270,168.733640,165.489016,167.318817,2618700
2023-07-27,171.671142,174.030271,169.511319,170.465424,3826500
2023-07-28,173.713312,174.778520,172.014209,174.187103,2821500
2023-07-31,174.824252,175.425481,173.827669,174.909210,1628400
2023-08-01,173.308148,175.389548,172.772269,175.020309,1343400
2023-08-02,172.798418,172.844158,167.318826,168.321945,4657800
2023-08-03,166.305871,169.102849,165.685048,167.890610,4354800
2023-08-04,167.282852,169.955669,165.779796,167.625931,4139400
2023-08-07,168.831662,169.606052,167.805657,169.390396,2262900
2023-08-08,166.743733,166.884243,164.459749,166.694717,2767500
2023-08-09,166.580300,166.645649,163.306271,163.636292,3228000
2023-08-10,164.943308,166.694687,161.868601,162.976273,3831600
2023-08-11,160.976581,161.087670,158.738337,159.025879,3882000
2023-08-14,158.414878,163.652668,157.869201,163.613464,3127200
2023-08-15,162.767143,163.289950,160.695556,160.881805,2276700
2023-08-16,160.708678,160.868783,157.643768,157.767929,2840100
2023-08-17,158.061985,158.418136,155.732247,156.225647,2624400
2023-08-18,154.523265,157.627379,154.199781,157.065369,2315700
2023-08-21,157.807113,161.816331,157.555514,161.577805,2757900
2023-08-22,163.554650,163.753958,159.607506,160.153183,2055300
2023-08-23,159.228458,164.002283,159.048745,163.427200,3027300
2023-08-24,166.511736,166.599955,157.666620,158.026047,4848600
2023-08-25,157.986820,160.064944,155.532935,158.705673,3435900
2023-08-28,160.267534,161.159549,159.078165,160.715179,1689300
2023-08-29,159.911388,165.479214,159.679399,164.936798,2730000
2023-08-30,164.443395,166.394097,163.267099,165.714447,3073800
2023-08-31,165.116500,167.821999,165.116500,166.861343,2109000
2023-09-01,167.975610,168.357907,166.086996,167.295975,1891200
2023-09-05,166.704492,168.550626,165.809186,167.240356,1871100
2023-09-06,166.773126,167.877537,164.165659,166.031403,2008200
2023-09-07,162.221511,162.695287,160.185851,162.231308,3877500
2023-09-08,161.888202,163.064513,160.718442,161.391541,1333800
2023-09-11,163.417422,163.446828,159.123924,161.300079,1422900
2023-09-12,160.234859,162.659338,159.816620,159.930984,1720500
2023-09-13,159.885244,162.375071,159.715328,160.751129,2927700
2023-09-14,162.309733,162.580941,160.368843,161.901291,2022000
2023-09-15,160.940669,160.940669,156.431515,157.228790,2901000
2023-09-18,156.023036,158.342961,155.706088,157.764603,1722600
2023-09-19,157.294102,157.379060,155.601535,156.434753,1553700
2023-09-20,157.147067,157.807093,153.814209,153.866486,2122800
2023-09-21,152.030158,152.997335,150.958414,151.027039,2532900
2023-09-22,152.464748,153.804424,151.687081,152.285034,2395500
2023-09-25,151.572721,153.539757,150.870216,153.399261,1587600
2023-09-26,152.151873,152.538803,149.945016,150.613953,2349000
2023-09-27,151.846909,153.086416,149.682668,151.942001,2727300
2023-09-28,151.627206,156.388506,151.000900,154.755508,3674400
2023-09-29,156.995185,157.562484,154.837518,155.316269,2802600
2023-10-02,155.653977,157.329605,154.207878,156.099930,2466600
2023-10-03,154.647306,156.818092,151.791177,152.870010,2685900
2023-10-04,153.614370,155.365427,152.492906,154.899796,3280200
2023-10-05,154.939132,155.535942,152.725716,154.148865,1902300
2023-10-06,153.355302,158.228101,152.342050,157.460785,3818700
2023-10-09,155.811407,157.509987,154.614515,157.067307,2082000
2023-10-10,157.555903,160.497278,156.906630,159.080704,1863300
2023-10-11,159.624998,160.602178,158.372371,160.277542,2983200
2023-10-12,160.543202,162.992707,159.139732,160.687485,3051600
2023-10-13,161.008830,161.195743,156.011425,156.313110,2544900
2023-10-16,156.841029,159.113467,156.686915,158.526505,1732500
2023-10-17,155.362134,158.490436,153.571734,157.368973,2450100
2023-10-18,154.680087,155.857300,153.716025,154.532532,2865900
2023-10-19,155.939263,156.358992,151.604251,152.151871,4398300
2023-10-20,152.142049,153.214338,149.679425,149.951584,3013200
2023-10-23,149.062944,151.666578,147.479121,149.099014,2846100
2023-10-24,150.007319,151.417348,149.302312,151.122223,2233500
2023-10-25,149.125227,149.626944,144.252442,145.013199,3244200
2023-10-26,145.655925,147.361064,143.498243,144.150803,4508100
2023-10-27,146.196940,147.079028,145.036134,145.701797,2436900
2023-10-30,144.662316,145.590322,142.189846,143.750717,2743200
2023-10-31,143.875341,145.439500,142.055430,145.065674,1911600
2023-11-01,145.082074,148.613714,145.082074,148.479263,3542100
2023-11-02,151.427196,152.938878,149.876172,151.853485,2726700
2023-11-03,153.535668,156.975488,153.250390,155.844177,2326800
2023-11-06,156.096694,156.529542,154.083310,155.555634,1740000
2023-11-07,155.214570,157.231241,154.975195,156.545898,1556400
2023-11-08,156.693461,157.437811,155.621172,156.703293,2233800
2023-11-09,157.726401,159.602077,155.637603,155.952393,2383200
2023-11-10,157.906748,162.746750,157.254204,162.241776,2229000
2023-11-13,160.966182,161.212117,159.615174,160.661224,1956000
2023-11-14,164.724049,167.098139,164.438756,166.602997,2765100
2023-11-15,167.639210,169.065630,166.547257,167.813004,5104800
2023-11-16,167.107978,168.393404,166.543967,167.894974,2275500
2023-11-17,167.373618,169.403409,167.098172,169.075485,1815300
2023-11-20,168.891867,172.154605,168.836117,171.567642,1482000
2023-11-21,170.160873,170.160873,167.494945,168.360626,3018600
2023-11-22,169.485385,171.567638,168.426231,168.898422,2044200
2023-11-24,168.888582,169.209946,168.295059,169.019760,516600
2023-11-27,168.393428,170.216626,167.973699,168.783646,1816800
2023-11-28,167.816325,168.685294,166.448926,167.796661,1852200
2023-11-29,170.173983,172.164416,169.331253,169.616531,3665700
2023-11-30,169.882188,170.052694,167.075248,168.432800,2419500
2023-12-01,167.560514,169.537827,166.252137,169.223038,1719600
2023-12-04,167.498204,167.668726,164.914249,167.327698,1810500
2023-12-05,165.724225,166.819450,164.996252,166.376770,2568300
2023-12-06,168.793464,168.888557,165.156915,165.350372,2683500
2023-12-07,166.907960,170.308421,166.242296,169.783752,1916700
2023-12-08,169.383729,171.872592,169.311588,171.124954,4207200
2023-12-11,172.728448,177.512715,172.544822,176.961823,3977100
2023-12-12,176.069868,178.263620,175.758351,178.237381,2226600
2023-12-13,178.263619,182.014940,177.601228,180.982010,5724900
2023-12-14,182.444538,186.523784,182.444538,185.999115,3372300
2023-12-15,186.543424,188.789639,186.287657,186.690994,3956100
2023-12-18,186.687734,186.995979,184.477605,186.172913,2272200
2023-12-19,186.438530,187.543587,186.202427,187.166489,1910100
2023-12-20,185.767807,186.848782,181.618103,181.618103,3355800
2023-12-21,185.544387,186.986765,184.680263,186.645065,2589300
2023-12-22,187.535440,188.363422,185.909074,187.243027,2363400
2023-12-26,188.100566,191.307320,188.100566,190.551636,1906500
2023-12-27,191.422319,191.747595,189.986514,191.041183,1877400
2023-12-28,191.484737,191.849449,190.433346,190.683060,1053000
2023-12-29,190.722501,191.103637,188.264874,189.283417,1452300
2024-01-02,186.079939,186.079939,180.914971,182.465775,3256800
2024-01-03,179.239318,180.254567,177.839654,178.546051,4069800
2024-01-04,175.726997,178.845027,175.332731,177.044525,3737100
2024-01-05,177.376364,179.590850,176.817813,178.026901,3888900
2024-01-08,179.252465,184.305714,179.203178,183.826019,3202200
2024-01-09,181.752783,185.301237,181.480088,183.888428,2944200
2024-01-10,184.305704,184.345124,180.954383,183.270737,2821800
2024-01-11,183.530308,185.143529,180.353124,183.947571,3692100
2024-01-12,184.193996,185.087689,182.248926,183.136032,2277000
2024-01-16,183.362754,186.986770,182.419789,185.731659,4151400
2024-01-17,183.835870,184.246575,180.908399,184.029724,4971000
2024-01-18,189.138835,190.354496,187.091898,190.104797,3552000
2024-01-19,192.499982,197.796371,191.520874,197.540100,5326800
2024-01-22,199.176321,200.776396,196.370406,198.187347,5288400
2024-01-23,198.259621,199.738140,196.376969,199.501572,3282000
2024-01-24,201.804817,205.096984,200.224444,202.406082,6283800
2024-01-25,206.131937,206.266652,200.825695,201.844238,3916800
2024-01-26,197.714246,199.058050,195.723168,196.403290,5781300
2024-01-29,196.790995,198.446945,195.351911,198.446945,3467400
2024-01-30,197.260859,198.469962,194.566663,195.381500,3059100
2024-01-31,192.345552,196.074714,190.834184,192.552551,6573600
2024-02-01,193.331250,193.985081,190.972197,193.505386,3464100
2024-02-02,193.498821,196.429585,192.973133,195.976166,4801200
2024-02-05,197.648563,199.642920,195.470204,198.653946,4735200
2024-02-06,199.215784,199.370203,194.132966,196.337601,3624000
2024-02-07,197.727401,199.527904,195.670613,199.340622,4839300
2024-02-08,199.968174,204.232877,199.892597,202.767502,2760900
2024-02-09,204.002875,207.134051,202.803638,206.805496,3518700
2024-02-12,206.828498,210.252103,205.599692,206.430939,4299900
2024-02-13,200.444567,204.377419,199.468738,202.189209,6551400
2024-02-14,204.781587,206.861372,203.891187,206.756226,3236400
2024-02-15,208.100019,208.353011,205.642392,206.559067,2845500
2024-02-16,208.109875,209.703393,204.781566,205.389404,4103100
2024-02-20,203.464023,204.193432,198.821480,201.932938,5547600
2024-02-21,199.649461,201.518968,198.594776,201.469681,4471500
2024-02-22,209.401123,212.538872,208.474581,211.398773,6676500
2024-02-23,212.463324,213.557430,208.004768,209.118576,5105100
2024-02-26,211.227924,212.124896,209.713262,211.181931,3759000
2024-02-27,212.200486,212.742598,210.426259,210.971664,4560900
2024-02-28,208.635599,209.713265,207.620349,208.599457,2923800
2024-02-29,211.185191,214.681079,210.524787,214.250656,3382800
2024-03-01,216.728015,224.330893,216.481595,223.368210,6123000
2024-03-04,225.845565,228.030497,224.317758,225.563004,7328400
2024-03-05,222.835919,224.383429,218.715770,221.140549,7260000
2024-03-06,225.746953,228.956985,224.058156,226.574921,5531700
2024-03-07,229.456404,235.291642,229.318409,234.345383,4799600
2024-03-08,235.133958,236.573042,224.705462,224.863174,10483000
2024-03-11,222.270822,223.542343,219.333500,221.876556,4499800
2024-03-12,224.715254,226.597906,220.782402,226.479630,3598400
2024-03-13,223.798617,224.114027,219.619329,220.959854,3264600
2024-03-14,220.368449,221.620252,214.996482,217.184692,4662100
2024-03-15,214.286809,218.199960,213.991117,215.627335,4105300
2024-03-18,219.313775,220.141742,215.242912,215.459763,3143300
2024-03-19,212.660444,214.572665,209.604830,213.655975,3558700
2024-03-20,214.168533,217.864833,212.443593,217.293137,3386600
2024-03-21,224.342975,226.227551,221.767722,222.182129,4059800
2024-03-22,221.175743,224.076605,220.475189,222.448563,2658900
2024-03-25,219.291171,223.593126,218.758367,221.580292,2283500
2024-03-26,223.178727,223.859544,219.863459,219.912796,4414200
2024-03-27,222.389344,222.754413,218.452458,222.675476,4161700
2024-03-28,222.418949,223.977916,221.915744,222.912292,1794300
2024-04-01,223.050436,228.368678,223.050436,225.260620,3000900
2024-04-02,221.550681,222.261096,219.439171,221.787491,2383500
2024-04-03,219.212247,223.968086,219.182648,222.409119,1860600
2024-04-04,225.467816,226.119033,215.650285,216.114029,3744000
2024-04-05,217.071108,220.031169,215.670015,218.679413,2428300
2024-04-08,219.971975,221.126397,218.363671,219.241821,1866900
2024-04-09,221.452009,222.300560,217.820993,221.600006,3170100
2024-04-10,217.899943,220.455458,216.311376,217.554611,3610500
2024-04-11,218.926090,222.862961,217.130313,222.468292,2455300
2024-04-12,218.541307,218.807702,214.742556,215.166840,3210400
2024-04-15,218.107146,218.906360,211.387811,212.443558,3170800
2024-04-16,212.532343,215.097735,211.654192,214.051849,2452300
2024-04-17,214.209723,214.545193,207.105566,207.559448,4798600
2024-04-18,206.079443,207.431199,203.227918,203.879135,5372700
2024-04-19,202.073508,203.375927,194.801614,195.748840,6406600
2024-04-22,197.771522,200.405974,195.383741,198.975281,4493800
2024-04-23,200.346793,204.106067,199.804112,203.129242,3645400
2024-04-24,208.565889,209.670974,203.987663,205.763687,4077600
2024-04-25,205.270352,210.983278,204.175128,209.582184,3902900
2024-04-26,209.325627,214.920155,208.842160,214.012390,3812600
2024-04-29,213.637469,215.847638,212.108101,215.640442,3247300
2024-04-30,214.703053,217.071096,211.081899,211.141113,3583500
2024-05-01,207.214102,210.993115,202.852948,204.007370,7023200
2024-05-02,207.500251,209.335489,203.770576,208.595474,3955500
2024-05-03,212.976367,214.515596,211.624596,213.292099,3467100
2024-05-06,215.107606,217.742059,214.268932,217.722336,2441500
2024-05-07,218.038078,218.620235,215.798309,215.798309,2859500
2024-05-08,213.716372,216.212689,213.489423,216.005478,3212000
2024-05-09,216.015348,216.419893,214.170248,215.196411,1874300
2024-05-10,217.554594,219.458893,216.350835,217.307922,3079200
2024-05-13,218.255138,219.123428,217.396726,217.761795,1843200
2024-05-14,217.594060,221.570407,217.386865,221.382935,2149400
2024-05-15,223.731279,227.747103,222.497921,227.599091,3106200
2024-05-16,227.549739,229.345517,226.405194,226.484116,2878400
2024-05-17,227.924666,228.319335,223.405639,225.201416,1806100
2024-05-20,226.217716,231.595156,225.803309,230.154587,2555300
2024-05-21,227.115569,229.789497,227.007048,229.414551,2178700
2024-05-22,231.545827,232.710125,229.710589,232.108246,3488500
2024-05-23,237.623812,237.712610,229.069238,230.805801,4704800
2024-05-24,232.897548,236.163494,231.871400,235.384003,2450100
2024-05-28,238.136900,240.386545,235.670183,239.360382,2824200
2024-05-29,234.959749,235.995758,234.101321,234.417068,2061100
2024-05-30,234.486135,235.157090,231.565550,232.789032,1536800
2024-05-31,233.627688,234.199968,224.471236,230.894562,2991000
2024-06-03,234.634168,234.782165,227.135341,231.269562,1815900
2024-06-04,230.884714,231.239922,227.717443,229.463882,2246900
2024-06-05,233.548784,239.656378,232.719971,239.498505,3749400
2024-06-06,239.735327,239.735327,235.758979,237.535019,2261300
2024-06-07,237.633660,238.334215,235.176820,236.824585,2052600
2024-06-10,234.989359,240.919342,234.663750,240.238525,1824300
2024-06-11,238.983831,240.772024,236.612770,240.436111,1662100
2024-06-12,244.713926,248.132221,244.190316,247.213425,3101600
2024-06-13,249.021334,251.016987,246.502072,249.900604,3469400
2024-06-14,247.776560,249.732687,246.719452,249.001602,2567600
2024-06-17,250.671222,253.407833,247.598713,252.933609,3057900
2024-06-18,253.901814,257.507807,253.397953,256.154327,3071500
2024-06-20,256.529752,256.984198,247.796324,249.199203,3921500
2024-06-21,247.124490,249.643752,243.963070,246.768829,3156800
2024-06-24,244.545968,246.037759,239.596370,239.724792,3958300
2024-06-25,241.651280,243.548132,238.875143,243.409821,2551800
2024-06-26,243.241849,244.674366,239.784043,242.461365,1933800
2024-06-27,241.987179,243.775356,239.774177,241.216583,2363600
2024-06-28,242.886204,248.428574,241.720421,243.656799,3851300
2024-07-01,243.518504,243.933439,239.052990,243.646927,2330400
2024-07-02,242.244054,247.154141,242.046469,247.075104,1617400
2024-07-03,247.697522,252.498934,246.373679,251.194839,1392200
2024-07-05,253.190508,253.733866,250.226673,251.688828,1823900
2024-07-08,253.615286,256.766832,253.595538,256.460571,2295500
