Date,Open,High,Low,Close,Volume
2020-01-29,80.792236,80.994335,79.541749,79.589119,1242300
2020-01-30,79.150178,79.825946,78.029159,79.592270,1741800
2020-01-31,78.862829,78.925984,76.387115,76.753418,2155500
2020-02-03,76.987125,77.801831,76.936597,77.612366,1719300
2020-02-04,79.680694,80.157522,79.282813,80.037521,2465100
2020-02-05,81.562735,82.020620,80.672241,81.881676,2009100
2020-02-06,81.853265,81.970100,80.940662,81.929047,1068600
2020-02-07,80.965916,81.108019,79.898577,79.996475,1550700
2020-02-10,79.251263,81.161727,79.251263,81.117516,1212900
2020-02-11,81.903787,83.236380,81.903787,82.756393,1132500
2020-02-12,83.681639,84.155309,83.605850,84.032150,1554900
2020-02-13,83.337425,84.666860,83.236376,84.120560,1681800
2020-02-14,84.780553,85.058441,83.419541,83.839531,1366800
2020-02-18,82.566959,82.895368,82.131184,82.762741,2409900
2020-02-19,83.814244,85.007886,83.814244,84.849998,1575300
2020-02-20,84.584783,84.808984,82.386956,83.618500,2301300
2020-02-21,83.037431,83.110062,80.811179,81.133278,2479200
2020-02-24,77.325003,78.427071,76.734491,77.246056,3786600
2020-02-25,78.281781,78.398623,74.495584,74.943993,5127600
2020-02-26,75.559805,76.693451,74.587197,75.045082,4525200
2020-02-27,72.812515,74.306155,71.451502,71.580971,4172100
2020-02-28,69.086290,73.674567,68.877874,73.194588,4788900
2020-03-02,74.492448,75.787148,72.095681,75.787148,4137600
2020-03-03,76.125019,77.116570,72.629335,73.118797,2729700
2020-03-04,74.732417,76.854454,73.636666,76.854454,3355800
2020-03-05,74.950309,76.469209,73.917706,74.539795,3548700
2020-03-06,72.275647,73.598764,71.154628,72.910362,4851600
2020-03-09,67.093735,70.349426,66.313758,66.683220,6082500
2020-03-10,69.471542,71.123069,66.976877,71.059914,3859500
2020-03-11,68.811551,69.812577,66.342154,67.077919,2262900
2020-03-12,62.394927,64.949582,59.622381,59.723427,5859900
2020-03-13,63.285423,66.370593,59.732904,66.130600,4420200
2020-03-16,59.366595,62.167563,55.466713,56.060379,4817100
2020-03-17,57.554013,61.577046,55.046721,60.992851,4079100
2020-03-18,56.938241,58.984493,52.984680,55.981430,4131600
2020-03-19,54.955144,59.205540,53.802548,57.421387,2945100
2020-03-20,59.508692,60.557080,55.501447,55.785648,2942700
2020-03-23,56.401409,58.706602,55.043555,57.778210,2787600
2020-03-24,61.403356,64.213795,61.217049,64.027489,5754600
2020-03-25,64.596597,66.703766,62.280301,63.192879,2496000
2020-03-26,64.850077,67.717723,64.263871,67.442055,3301800
2020-03-27,65.312694,66.269634,63.877290,64.095924,2500800
2020-03-30,64.767689,66.523139,64.292387,66.326675,3341400
2020-03-31,66.336189,67.454731,64.457163,65.024361,4342200
2020-04-01,62.885515,64.390630,60.813198,61.465950,2938800
2020-04-02,60.936777,63.446367,60.806863,63.297443,3537900
2020-04-03,63.199196,64.000875,61.282152,62.099670,3110400
2020-04-06,64.796221,68.744392,64.796221,68.433861,5011800
2020-04-07,70.826223,71.098729,68.110668,68.189880,6696300
2020-04-08,69.336947,70.731165,68.367329,70.471329,3915900
2020-04-09,71.475803,72.027147,68.272270,68.947197,6792300
2020-04-13,68.684178,69.935803,68.129657,69.726669,3968100
2020-04-14,71.415578,72.942879,71.244476,72.942879,5871300
2020-04-15,71.412417,71.412417,70.106920,70.772339,3620400
2020-04-16,72.055651,72.914356,71.098710,72.759094,3338100
2020-04-17,74.039249,74.188179,72.420058,73.323128,2772600
2020-04-20,72.220442,73.294620,71.634235,71.729294,2713200
2020-04-21,70.610716,70.975112,67.993391,68.215202,3653100
2020-04-22,70.439635,72.686227,70.081578,72.344009,3341100
2020-04-23,72.347165,73.091803,71.368046,71.621536,2933100
2020-04-24,71.574001,73.272410,70.975117,73.110809,2887200
2020-04-27,74.055068,74.825053,73.744537,74.086754,3212400
2020-04-28,75.468313,75.845386,73.620980,73.703362,4094100
2020-04-29,75.012026,77.515277,74.872604,77.201576,3975900
2020-04-30,76.875200,76.970259,74.349764,74.476509,5172300
2020-05-01,72.518261,72.914343,70.502982,70.845200,6033600
2020-05-04,70.170305,71.523329,69.891460,71.434608,3381300
2020-05-05,72.765412,73.988520,72.201384,72.635498,4506300
2020-05-06,73.427697,74.657144,73.313629,73.525925,4407900
2020-05-07,74.825065,75.107080,73.817429,74.188164,2825700
2020-05-08,74.964498,76.456943,74.752195,76.377724,3885600
2020-05-11,75.661584,76.989259,75.522169,76.304825,3498300
2020-05-12,76.821335,77.078002,74.216687,74.280060,3764100
2020-05-13,74.641308,74.983526,71.745144,72.847839,6889500
2020-05-14,72.226762,74.869435,71.013154,74.796555,6521700
2020-05-15,72.290149,73.500580,71.846534,73.250252,5657100
2020-05-18,74.989843,77.024131,74.989843,76.615372,4940700
2020-05-19,76.631226,78.133180,76.336535,76.365059,4308000
2020-05-20,77.936716,79.695336,77.936716,79.178841,3791100
2020-05-21,79.204179,79.264382,77.058985,77.185738,3809700
2020-05-22,77.261779,77.657868,76.304838,77.527946,2462400
2020-05-26,79.603434,79.986846,78.237734,78.342300,4310400
2020-05-27,78.583127,79.549576,76.358721,79.549576,5297400
2020-05-28,78.966523,80.028030,77.385358,77.813126,4460100
2020-05-29,78.069794,80.018532,77.828981,79.806229,6282000
2020-06-01,79.394314,79.749209,78.668692,79.375305,2780100
2020-06-02,79.603425,81.149741,79.232690,81.089531,3159900
2020-06-03,82.293648,83.811441,82.271470,83.431206,1781700
2020-06-04,83.114326,84.815905,82.851328,84.191673,1948500
2020-06-05,86.203776,87.506096,85.798186,86.254471,2878200
2020-06-08,86.767831,86.904084,85.227859,86.077065,2531400
2020-06-09,85.208815,86.450939,84.831742,86.143578,1958400
2020-06-10,86.717098,87.268442,86.092867,86.447762,2579400
2020-06-11,84.255050,84.530726,80.867739,80.956459,3992100
2020-06-12,83.028777,83.706873,80.227672,82.059166,4613400
2020-06-15,80.253213,83.295420,79.973767,83.165222,2132400
2020-06-16,85.610394,86.153417,83.276340,84.787918,3384300
2020-06-17,85.594550,86.216966,84.937210,85.448479,1371300
2020-06-18,85.334110,85.746936,84.911756,85.289650,1340400
2020-06-19,86.359853,86.629777,84.645038,84.876854,2271300
2020-06-22,84.787951,85.702517,83.968652,85.502457,1286100
2020-06-23,86.334439,86.699628,85.654865,85.807289,1177800
2020-06-24,85.340499,85.791426,83.276368,83.924187,1974000
2020-06-25,83.822546,84.689482,82.542791,84.524353,1376400
2020-06-26,84.629163,84.711724,82.733338,82.939751,1637700
2020-06-29,82.961977,83.876543,81.917207,83.844788,2664900
2020-06-30,84.225860,86.337613,84.155997,86.016884,4086000
2020-07-01,86.096283,86.128038,84.835578,84.914963,1909200
2020-07-02,86.226477,86.753619,85.692975,85.953377,1787400
2020-07-06,87.642776,88.560518,87.369676,88.223907,2312700
2020-07-07,88.039712,88.579567,87.042586,87.182312,1893000
2020-07-08,87.846004,88.439840,87.156902,88.363625,1610700
2020-07-09,88.789148,90.078432,87.433177,89.535408,2007900
2020-07-10,89.773597,89.881568,88.369997,89.233749,966000
2020-07-13,90.497608,91.472515,87.598304,87.766609,2951700
2020-07-14,87.147389,89.440152,86.010529,89.217865,3124200
2020-07-15,89.932399,89.935575,87.696786,89.062286,2247000
2020-07-16,88.027028,89.014633,87.639605,88.728828,1344600
2020-07-17,89.020997,89.538611,88.741545,89.176598,1340400
2020-07-20,89.325829,91.193068,88.738345,90.939018,1783200
2020-07-21,91.612248,91.732924,90.103853,90.475395,1593900
2020-07-22,90.723082,91.462990,90.037156,90.773888,1240500
2020-07-23,90.821540,91.529692,88.598633,89.386177,2006100
2020-07-24,87.804725,89.236911,86.620236,87.982559,2717400
2020-07-27,89.093998,90.761176,89.030488,90.723076,2324400
2020-07-28,90.059392,90.176892,88.792335,88.970169,1822500
2020-07-29,89.760903,91.174032,89.665637,90.802490,1452000
2020-07-30,90.538906,92.676069,90.516680,92.590332,2717400
2020-07-31,92.822164,92.866624,90.808846,92.215630,1928400
2020-08-03,92.777710,94.114631,92.765012,93.889160,1654200
2020-08-04,93.889160,95.349933,93.841530,95.267365,1452900
2020-08-05,95.118102,95.591262,94.505215,95.168915,1741500
2020-08-06,95.095869,95.273703,94.152724,95.118095,1096200
2020-08-07,95.010120,95.362604,92.917410,94.060616,1364700
2020-08-10,94.343262,94.457586,92.695141,94.057465,1326900
2020-08-11,93.949476,94.921200,92.790389,93.076187,2116500
2020-08-12,93.866918,96.337523,93.565239,96.083473,1945800
2020-08-13,96.083482,96.181924,94.654472,95.127632,1522200
2020-08-14,95.432463,96.181900,94.733839,95.070450,1088700
2020-08-17,95.854843,96.594751,95.635724,96.140640,928500
2020-08-18,96.686814,96.756677,95.359423,95.632523,1020300
2020-08-19,95.750031,95.924689,94.800534,95.089508,1197600
2020-08-20,93.997100,94.679849,93.542997,94.244797,1899300
2020-08-21,94.060619,94.956134,93.701782,94.883095,1239300
2020-08-24,95.981852,96.213668,95.121268,95.870705,1043700
2020-08-25,96.061240,96.877363,95.867524,96.801147,1089900
2020-08-26,97.020261,97.458497,96.616964,97.112358,1019700
2020-08-27,97.537876,97.537876,95.397538,96.007248,1660200
2020-08-28,96.124740,97.817321,95.956434,97.779213,1711200
2020-08-31,97.712544,98.379419,96.934528,97.560120,1013400
2020-09-01,98.341305,99.563902,97.830037,99.497215,1414200
2020-09-02,101.065921,102.971268,100.100543,102.380608,2971800
2020-09-03,100.735664,100.961135,95.997708,96.670929,3921000
2020-09-04,96.026317,97.315601,92.256900,95.667473,3466800
2020-09-08,92.231493,93.924074,91.062885,91.196259,3036000
2020-09-09,93.508069,94.460742,92.279119,93.679550,1914600
2020-09-10,94.946601,95.226053,91.866293,92.409317,1914000
2020-09-11,93.053979,94.016181,91.377271,92.383934,1524300
2020-09-14,94.235270,94.822754,93.508067,94.232094,1155600
2020-09-15,95.521406,96.518533,95.356270,95.858017,1259700
2020-09-16,96.547091,96.661415,94.813226,94.959305,1217400
2020-09-17,92.539527,95.064113,92.215622,94.911682,1714800
2020-09-18,95.346743,95.588087,92.209270,93.425514,1210800
2020-09-21,91.666239,93.257202,90.878695,93.257202,2331600
2020-09-22,93.854224,94.349611,92.218801,94.219414,1096200
2020-09-23,94.244577,94.751318,91.704486,92.045502,1896000
2020-09-24,91.283807,94.113917,91.216879,92.823158,2350500
2020-09-25,92.985695,94.394378,91.592951,94.097977,1614300
2020-09-28,95.433341,96.784659,94.815050,96.689041,1836000
2020-09-29,96.771925,97.823654,96.625318,96.915344,1915500
2020-09-30,96.851604,98.037188,96.513776,97.081070,1947600
2020-10-01,98.400513,99.347075,97.947955,99.159035,2045400
2020-10-02,96.596640,98.190175,96.051653,96.185509,2008500
2020-10-05,97.061928,99.280122,96.931253,99.190880,1540200
2020-10-06,99.270563,101.096745,98.314445,98.719200,1888800
2020-10-07,100.124719,100.918299,100.108780,100.609154,1249200
2020-10-08,101.530201,102.062437,101.211493,101.855278,979800
2020-10-09,103.327707,103.936435,102.935702,103.646416,1967400
2020-10-12,105.016854,105.724380,104.494174,105.185768,1591500
2020-10-13,105.364244,105.893300,104.522863,104.997734,2298900
2020-10-14,105.434361,105.756257,103.977876,104.573860,1562400
2020-10-15,102.623377,104.497368,102.409842,104.293396,1207200
2020-10-16,105.013658,105.204879,103.713337,103.796196,865800
2020-10-19,104.647162,105.265453,102.878345,103.273544,1208700
2020-10-20,103.738836,104.019299,102.862397,103.104614,1048800
2020-10-21,103.350017,103.557176,102.330158,102.413025,1074300
2020-10-22,102.540507,102.986696,101.211503,102.454460,905100
2020-10-23,102.062452,102.094322,101.128641,102.094322,786000
2020-10-26,101.221051,101.584374,98.578975,99.882484,1671300
2020-10-27,100.574092,100.819497,99.146290,99.490486,890100
2020-10-28,97.922453,97.922453,96.073957,96.233315,1481100
2020-10-29,96.249260,99.704036,96.115404,98.674614,1504500
2020-10-30,97.632417,98.269827,96.070759,97.358330,1337100
2020-11-02,98.269856,98.719233,96.867548,97.705750,1456200
2020-11-03,98.566239,100.392428,98.547120,99.547859,1385100
2020-11-04,101.670436,103.563546,100.456161,103.028122,3026700
2020-11-05,106.004846,107.923451,105.909228,107.655739,2808600
2020-11-06,107.400777,109.810192,107.053386,109.411812,2016000
2020-11-09,112.350276,112.748656,108.130603,108.136978,1920900
2020-11-10,107.168129,107.627062,104.621663,104.892563,1862100
2020-11-11,106.511587,108.863637,106.502024,108.672417,1670400
2020-11-12,108.844523,109.102679,106.760191,107.330673,1203600
2020-11-13,108.608666,109.552041,107.869270,108.646912,1070700
2020-11-16,109.536087,111.349525,109.236505,111.349525,1456200
2020-11-17,110.954344,110.986214,109.612589,110.431664,1371600
2020-11-18,110.626076,111.387786,109.539290,109.609406,1361100
2020-11-19,109.217404,111.333613,108.717031,111.228439,1056300
2020-11-20,111.266669,112.206849,110.578263,110.708931,1369500
2020-11-23,111.202924,112.678534,110.845977,112.286530,1374900
2020-11-24,113.092869,113.099244,111.158325,112.898460,1824600
2020-11-25,113.064191,113.516755,112.184564,112.649872,974100
2020-11-27,113.363761,114.657707,113.363761,113.991615,1713300
2020-11-30,114.182823,115.444899,112.739082,115.311043,1874100
2020-12-01,116.327727,117.956321,115.948466,117.213730,2005200
2020-12-02,116.885462,118.137975,116.767538,117.557930,2141400
2020-12-03,118.239978,118.931573,117.551579,117.710930,1096800
2020-12-04,118.239966,120.993592,118.051933,120.920288,1624500
2020-12-07,121.605500,121.618243,120.375294,121.532196,1657800
2020-12-08,121.446166,122.399096,120.850189,121.924225,1203000
2020-12-09,121.462092,122.271604,117.768287,118.488564,1949400
2020-12-10,117.475081,119.339509,117.079881,118.322838,1967400
2020-12-11,117.484620,117.994557,115.884717,117.172295,1605900
2020-12-14,118.263526,119.196037,118.001650,118.480682,1313400
2020-12-15,120.077480,120.530959,119.288673,120.131767,1102500
2020-12-16,120.697030,120.697030,119.250350,120.202026,1342500
2020-12-17,120.990835,120.990835,119.895447,120.422386,1240200
2020-12-18,120.582061,120.805606,119.084288,119.707031,1160100
2020-12-21,118.193266,119.275877,117.193683,119.173683,1799700
2020-12-22,119.202434,119.279081,118.004853,118.998047,668700
2020-12-23,119.196052,119.390864,118.001665,118.103859,1257000
2020-12-24,118.732977,119.212010,118.375297,119.157722,574200
2020-12-28,120.556510,120.620380,118.851148,119.026794,1108500
2020-12-29,119.639933,119.639933,117.404454,118.720192,1334700
2020-12-30,119.378061,120.910963,119.266285,120.709770,1159800
2020-12-31,120.834320,121.281410,119.956090,121.092995,1193100
2021-01-04,121.878637,124.478186,119.713408,120.585251,2487600
2021-01-05,120.489433,123.050652,120.396815,123.050652,1670700
2021-01-06,121.706179,125.062600,121.536921,122.651474,3215100
2021-01-07,124.446224,127.591877,124.446224,127.278915,1809000
2021-01-08,129.102448,129.693257,125.851422,127.346001,2119800
2021-01-11,126.241007,129.654917,126.145210,128.636169,1627500
2021-01-12,129.463327,130.667296,128.288098,129.415421,4503900
2021-01-13,130.613011,130.897232,129.118432,129.626205,1200000
2021-01-14,131.235737,133.892768,131.235737,132.372650,1748400
2021-01-15,132.225751,132.372657,128.936394,129.680496,2403900
2021-01-19,131.813776,134.218529,131.504001,134.129105,2517000
2021-01-20,135.585366,136.042046,133.337109,133.650070,1851000
2021-01-21,134.917899,136.125056,133.528708,135.582153,2540400
2021-01-22,134.480372,135.061591,133.212533,133.282791,1668300
2021-01-25,134.397362,134.742266,130.903617,133.474426,1683300
2021-01-26,133.547853,133.547853,131.293208,131.305984,1224900
2021-01-27,129.019415,129.035379,123.983186,124.490959,5391300
2021-01-28,126.997860,129.048117,125.998277,127.221397,3369900
2021-01-29,127.649363,128.106043,124.586745,125.001907,2761800
2021-02-01,127.132025,130.335145,126.710474,129.939148,1923300
2021-02-02,132.107543,132.212931,130.264859,132.046860,2429400
2021-02-03,132.551460,132.931493,129.019400,129.364304,2767800
2021-02-04,128.955536,130.526761,128.048564,130.424561,1832400
2021-02-05,131.398560,131.398560,129.338727,129.533539,1462800
2021-02-08,130.405408,133.519120,130.399035,133.420120,1947300
2021-02-09,133.033717,133.966228,132.286413,133.027328,1383300
2021-02-10,134.129069,134.828453,131.577427,133.289169,2220300
2021-02-11,134.390960,138.002869,134.390960,137.903870,2112600
2021-02-12,137.498296,139.880682,136.795726,139.609238,1925100
2021-02-16,141.273081,141.784055,139.711430,140.311829,3152400
2021-02-17,139.107841,139.622003,136.016483,137.907059,2785200
2021-02-18,136.195340,137.121477,134.780595,136.489151,2247600
2021-02-19,138.558570,140.608828,138.274334,139.778503,2254500
2021-02-22,137.961325,138.932166,134.240842,134.713486,2652000
2021-02-23,132.238505,134.710314,128.406245,133.701141,4029300
2021-02-24,132.867607,138.184869,131.670026,138.037964,3144900
2021-02-25,136.428453,137.332238,129.635776,130.175491,5339700
2021-02-26,132.308761,134.371782,129.674083,133.142273,4558800
2021-03-01,135.160601,137.530224,134.135479,137.386505,2316600
2021-03-02,137.942209,137.942209,133.116754,133.266861,3177600
2021-03-03,133.407356,133.694764,127.978317,129.188675,4425900
2021-03-04,128.770308,129.377080,121.147306,122.970825,7243500
2021-03-05,125.800328,127.087318,119.933773,126.659393,6307800
2021-03-08,126.496513,127.010674,119.777274,119.825180,7349100
2021-03-09,124.165212,128.125212,123.797941,127.269333,4132800
2021-03-10,129.463326,129.504843,124.867798,124.867798,4082400
2021-03-11,128.581920,130.865306,127.904874,130.124405,3689400
2021-03-12,127.741987,128.987474,126.822253,128.751160,3153600
2021-03-15,129.440993,131.644531,128.502079,131.465698,3894900
2021-03-16,133.020908,135.278740,132.388582,133.164612,6785100
2021-03-17,131.325151,135.898312,130.328770,134.841248,5773800
2021-03-18,132.966666,133.228535,129.112054,129.262146,6042900
2021-03-19,129.520789,132.014950,127.869714,130.858887,6614100
2021-03-22,132.465264,135.192554,131.963879,133.627716,3130200
2021-03-23,134.145019,134.381348,129.514377,130.114761,5638800
2021-03-24,132.280061,132.816575,128.268953,128.329636,6608100
2021-03-25,126.347784,129.089807,125.045552,128.465897,5580000
2021-03-26,128.565082,135.053802,128.478697,134.807434,6493800
2021-03-29,133.546827,134.058750,131.150343,132.740524,6540600
2021-03-30,131.694271,132.702138,130.859188,132.423782,4263600
2021-03-31,133.674822,136.685608,133.412460,135.658554,5968200
2021-04-01,138.019809,140.726652,137.968620,140.646667,7380000
2021-04-05,142.959926,143.903803,141.248165,143.484665,6504000
2021-04-06,142.639959,143.519846,140.470657,141.881668,5913000
2021-04-07,142.028878,142.515214,140.713859,141.788910,3296400
2021-04-08,143.311939,143.567915,142.092913,143.404724,4276500
2021-04-09,142.243269,143.097554,141.644946,142.956772,2466000
2021-04-12,142.208015,142.208015,140.205082,141.420914,2607900
2021-04-13,142.499239,142.700818,139.789203,141.197021,3328500
2021-04-14,140.928248,141.996899,138.880511,139.645218,4996200
2021-04-15,141.078626,142.278465,139.993968,141.984100,5672400
2021-04-16,141.984064,142.275221,141.008199,141.318558,2712600
2021-04-19,140.278738,140.749080,136.340069,137.603912,8922300
2021-04-20,137.152745,137.722258,134.842646,135.642548,5374500
2021-04-21,135.748137,139.251659,135.188202,139.200470,4321800
2021-04-22,138.912525,139.098096,135.341804,136.170486,5433000
2021-04-23,136.727208,139.226072,136.560839,138.653351,3996300
2021-04-26,138.832528,141.369779,138.582952,141.193802,3577800
2021-04-27,141.747310,141.849689,139.709181,140.134720,4878300
2021-04-28,139.357264,139.424447,137.847066,138.007050,2356200
2021-04-29,139.968396,140.051574,136.887204,138.902939,3237000
2021-04-30,136.864775,137.671062,134.705065,135.031418,3900000
2021-05-03,135.991282,136.132064,132.881295,133.626801,3222900
2021-05-04,131.886283,131.937487,128.945886,131.374359,6061800
2021-05-05,133.022068,133.831564,131.204720,132.196579,4808700
2021-05-06,131.950223,133.313253,130.449634,133.281250,3656400
2021-05-07,134.637870,136.032887,134.001158,135.111404,2871600
2021-05-10,133.930764,133.930764,128.875449,129.102615,6354600
2021-05-11,125.163967,129.633761,124.716019,129.275406,6719400
2021-05-12,126.571757,127.320455,123.509781,124.008904,7754100
2021-05-13,126.159028,127.534844,124.332072,125.589500,4862400
2021-05-14,127.419659,130.648018,126.181417,129.476974,4663500
2021-05-17,128.277143,128.456313,126.203819,128.347534,3365100
2021-05-18,129.553742,129.800110,127.240450,127.314049,2354700
2021-05-19,124.847162,129.931272,124.319231,129.796890,4127400
2021-05-20,130.766365,133.761157,130.670373,133.210831,5020800
2021-05-21,134.151542,134.202746,132.254209,132.474976,5250000
2021-05-24,133.860394,136.554436,133.742006,135.821732,3373800
2021-05-25,136.819969,137.255115,135.456954,136.224854,4363500
2021-05-26,136.324060,137.181552,135.348196,136.589630,2492400
2021-05-27,136.336799,137.853397,135.981652,137.165482,3302700
2021-05-28,137.683836,139.104440,137.440661,138.438934,2179500
2021-06-01,139.485209,140.585862,137.338301,138.051804,3373500
2021-06-02,137.946256,139.456453,137.507916,138.893326,2140500
2021-06-03,137.335076,137.933398,135.866475,136.506393,3247500
2021-06-04,137.677467,140.099538,137.677467,139.821182,2821500
2021-06-07,139.158845,139.414807,137.927004,138.733307,2376300
2021-06-08,139.814803,140.057963,136.899995,137.939850,2534400
2021-06-09,138.397368,138.797319,137.261520,137.261520,2607000
2021-06-10,137.480006,139.379621,137.191698,138.838242,2165100
2021-06-11,139.254683,139.539780,138.469853,139.539780,1765200
2021-06-14,139.892159,141.522690,139.072091,141.522690,3673800
2021-06-15,141.144671,142.006384,139.901753,140.363052,2388300
2021-06-16,140.798712,141.205549,137.938094,139.043259,3614700
2021-06-17,138.662015,141.570700,138.556302,140.542404,3873000
2021-06-18,139.578226,139.680728,136.422878,137.178879,2889900
2021-06-21,137.335850,137.925283,136.169815,137.685028,2233200
2021-06-22,137.890056,138.732545,137.118027,138.335327,1737900
2021-06-23,138.681276,139.693544,138.636419,138.911911,1889400
2021-06-24,140.263725,141.647578,140.116366,141.272781,1428300
2021-06-25,141.871851,142.099290,140.491195,140.888412,1343100
2021-06-28,141.759710,144.850991,141.759710,144.251953,2651100
2021-06-29,144.082205,145.594207,143.608104,145.382782,1748100
2021-06-30,145.248158,145.783128,144.533803,145.504425,1317300
2021-07-01,145.357116,145.357116,142.932150,143.419067,2264100
2021-07-02,144.309623,144.642773,143.166009,144.293610,1827000
2021-07-06,144.684439,145.152131,142.211419,144.046967,2001900
2021-07-07,144.953472,144.966288,141.266379,141.865402,1888200
2021-07-08,138.876690,140.712237,137.813171,140.042725,2000100
2021-07-09,140.504005,142.592609,139.491722,142.326736,1833000
2021-07-12,142.935394,144.152679,142.390818,144.152679,3949800
2021-07-13,143.550478,144.197555,142.813701,143.576096,2122200
2021-07-14,144.556265,145.783170,142.502900,142.912933,2256600
2021-07-15,142.224186,142.531718,138.681240,139.741562,2657100
2021-07-16,140.177213,140.885175,136.378000,136.704742,2571600
2021-07-19,134.837212,136.791274,134.065183,136.567047,4068000
2021-07-20,137.223709,139.478909,135.503493,138.428192,3201000
2021-07-21,138.956791,142.746401,138.956791,142.679123,2039400
2021-07-22,141.964743,142.615031,140.785906,141.836609,1185000
2021-07-23,142.499723,142.701543,140.801928,142.560593,1312500
2021-07-26,142.012793,142.922561,141.660418,142.605423,1123200
2021-07-27,142.198595,142.198595,137.031526,139.988266,2508000
2021-07-28,140.497593,142.874505,139.821672,142.275467,2289600
2021-07-29,142.816851,145.623021,142.762389,145.177750,2303700
2021-07-30,143.864332,146.664094,143.864332,146.366180,2320200
2021-08-02,147.769304,149.117935,146.930012,147.291992,2864100
2021-08-03,147.618758,148.413193,145.892119,148.413193,1769100
2021-08-04,148.701493,150.645950,148.480448,149.925186,1626000
2021-08-05,150.645936,151.001508,149.098697,149.950806,1420200
2021-08-06,149.069895,149.954030,148.813628,149.204437,1233000
2021-08-09,149.806633,149.893121,148.070390,148.698257,1065900
2021-08-10,148.919271,149.175538,145.898465,146.971603,2695500
2021-08-11,147.372079,147.577095,144.748489,146.468719,1296900
2021-08-12,145.988206,145.988206,143.694571,144.895844,1531500
2021-08-13,144.562685,145.828024,144.437748,145.805603,1060200
2021-08-16,145.254647,145.639048,144.046966,145.264252,1143900
2021-08-17,144.056574,144.056574,141.119073,142.451675,1850700
2021-08-18,142.253094,143.124412,140.382308,140.568115,1879200
2021-08-19,139.687097,142.496478,138.604354,141.721252,2175600
2021-08-20,142.099264,143.037861,141.083799,142.784790,1798200
2021-08-23,144.268013,147.000512,144.268013,146.805099,2181000
2021-08-24,147.227950,147.676433,146.552043,146.805099,1662900
2021-08-25,147.384868,149.015398,147.301591,147.923050,2274300
2021-08-26,147.746880,148.637423,146.849929,148.060806,2284500
2021-08-27,148.144127,151.065615,147.935898,150.886230,2404500
2021-08-30,151.501274,152.651296,150.645968,151.187347,2519400
2021-08-31,151.350681,151.552487,148.810384,149.979630,2107800
2021-09-01,150.732410,150.882965,149.162750,149.162750,1632600
2021-09-02,149.870709,150.181438,149.140341,149.720154,1501500
2021-09-03,149.745780,151.427560,149.412614,150.841339,1356000
2021-09-07,150.918188,150.924596,149.396582,150.287125,1640700
2021-09-08,149.598402,149.752154,147.067725,148.361893,3087900
2021-09-09,148.262666,149.765048,148.172966,148.884125,3921000
2021-09-10,150.107793,152.346966,150.053331,150.066147,2959200
2021-09-13,151.578157,151.818412,149.454301,151.504471,2835900
2021-09-14,151.892084,152.660901,150.818945,151.510880,2581500
2021-09-15,151.629352,152.385353,150.344789,152.382156,3770400
2021-09-16,151.280218,153.183029,150.652351,152.673691,1655100
2021-09-17,152.270049,152.270049,149.559972,150.239090,2426700
2021-09-20,147.035690,147.605898,144.360850,146.519943,3124800
2021-09-21,147.615528,148.054391,145.616609,146.952423,2214000
2021-09-22,148.108854,150.348027,147.567475,150.002060,1309200
2021-09-23,150.713202,152.481485,150.171837,152.000977,2407200
2021-09-24,150.847211,152.150967,150.606369,151.826645,1191900
2021-09-27,150.201722,152.051384,149.312221,151.457306,1339800
2021-09-28,148.596153,149.459958,145.532639,145.532639,5448000
2021-09-29,145.856931,146.284019,142.957188,143.236572,6776400
2021-09-30,144.594907,145.539002,143.140214,143.178757,4524900
2021-10-01,143.747156,144.016897,140.918075,143.271896,3114900
2021-10-04,142.530068,142.616767,139.155080,139.582169,4161900
2021-10-05,140.250125,142.677813,140.015707,141.695175,3156000
2021-10-06,140.118481,142.356703,139.633578,142.247513,3410700
2021-10-07,144.084379,145.818427,143.727923,143.910965,1913400
2021-10-08,144.427923,144.614169,142.321367,142.436966,1672200
2021-10-11,141.871806,143.882034,141.431870,141.483246,1532100
2021-10-12,142.375974,142.584711,139.129432,139.717087,3201900
2021-10-13,140.728620,141.396550,140.063894,140.523102,1756500
2021-10-14,143.114569,144.896789,142.716366,144.883942,2486100
2021-10-15,145.946883,146.287272,145.111963,145.850540,1639500
2021-10-18,144.983515,147.074020,144.151800,147.025848,1352700
2021-10-19,147.363025,148.827347,146.691890,148.827347,1394100
2021-10-20,148.291065,149.100304,147.876824,148.519073,1261500
2021-10-21,147.565278,150.208112,147.497850,150.015442,1303200
2021-10-22,149.225514,150.766906,148.075900,148.332794,3284400
2021-10-25,149.090625,150.208134,148.551142,149.350739,1684800
2021-10-26,150.519656,151.055934,148.936530,149.463165,1879200
2021-10-27,148.554396,150.131098,147.863975,148.390625,3226200
2021-10-28,150.371935,151.858733,150.102193,151.736710,3278100
2021-10-29,150.455393,152.433502,150.285199,152.414246,2135700
2021-11-01,152.597319,154.935089,152.211978,154.899765,2547300
2021-11-02,154.816233,156.832870,154.816233,156.826447,2225400
2021-11-03,157.028783,158.827070,156.421857,158.634399,2175000
2021-11-04,160.426283,164.706839,159.552820,163.971466,4080900
2021-11-05,164.992579,167.063826,164.148031,165.792175,4534800
2021-11-08,166.819809,169.128679,166.216103,168.033661,2921400
2021-11-09,169.709910,169.902580,166.222527,168.033661,2722800
