Date,Open,High,Low,Close,Volume
2023-06-07,17.795197,18.093872,16.749838,16.851002,228485400
2023-06-08,16.870271,17.525428,16.836550,17.429081,188153800
2023-06-09,17.669949,18.122777,17.438718,17.641045,207944000
2023-06-12,17.896362,18.551517,17.747024,18.541883,154857400
2023-06-13,18.965808,19.091059,18.459989,18.956173,266534200
2023-06-14,18.956175,19.413821,18.508163,19.360830,305313000
2023-06-15,19.144049,20.276119,19.033249,20.040070,255874000
2023-06-16,20.430276,20.444727,19.582427,19.654686,224810400
2023-06-20,19.409006,19.789575,19.076609,19.558342,168249800
2023-06-21,19.368905,19.436560,18.605359,18.774498,199266600
2023-06-22,18.542532,19.422058,18.479711,19.397896,210199200
2023-06-23,18.764836,19.190100,18.547371,18.822826,225152400
2023-06-26,18.731004,19.170767,18.044782,18.078609,216900000
2023-06-27,18.291241,19.088614,18.170426,18.972631,195354000
2023-06-28,18.687508,19.397895,18.668179,19.088612,217352600
2023-06-29,19.020956,19.117607,18.687508,18.958132,198266400
2023-06-30,19.523548,19.982640,19.470390,19.813501,184308800
2023-07-03,19.910149,20.050294,19.736177,19.948809,79868000
2023-07-05,19.678191,20.219438,19.673358,19.934317,139007400
2023-07-06,19.315743,19.533207,18.987129,19.465551,170473400
2023-07-07,19.422060,19.939144,19.223925,19.267418,168624800
2023-07-10,19.214260,19.383401,18.813159,19.281918,172013600
2023-07-11,19.339909,19.629862,18.991964,19.557375,162478600
2023-07-12,20.214602,20.509386,19.885987,20.282257,230335400
2023-07-13,20.789674,21.437238,20.697856,21.292261,164773200
2023-07-14,21.369584,21.920495,21.127956,21.272932,186056400
2023-07-17,21.398578,22.021979,21.316425,21.862505,145525200
2023-07-18,21.756188,22.635714,21.413077,22.384420,196113200
2023-07-19,22.582555,22.780690,22.142792,22.384420,200573800
2023-07-20,21.823842,22.084801,20.630199,20.813837,233862800
2023-07-21,21.205275,21.350252,20.543213,20.630199,205108600
2023-07-24,20.770347,20.929822,20.393408,20.712357,126429200
2023-07-25,20.818671,21.398577,20.818671,21.127954,138199200
2023-07-26,20.934651,21.190776,20.509385,20.910488,205764600
2023-07-27,21.799681,22.079969,20.514220,20.731686,261103200
2023-07-28,21.408244,22.031645,21.326091,21.852840,204487600
2023-07-31,21.905999,22.089635,21.659537,21.896334,159009200
2023-08-01,21.645037,21.857669,21.364748,21.727190,153056600
2023-08-02,21.113456,21.118290,20.069623,20.306419,258044000
2023-08-03,19.866653,20.519048,19.837657,20.161440,201340200
2023-08-04,20.485225,20.862164,19.799002,19.881155,247452800
2023-08-07,20.166277,20.393408,19.784504,20.374077,149792200
2023-08-08,19.953641,19.953641,19.330240,19.852158,188780000
2023-08-09,19.890819,19.914982,19.064452,19.190098,199430600
2023-08-10,19.649188,20.175937,19.025787,19.277081,260554200
2023-08-11,18.861484,19.170768,18.653684,18.890480,201573800
2023-08-14,18.764831,19.542872,18.653681,19.518709,142553600
2023-08-15,19.364070,19.494550,18.788996,18.919476,162553600
2023-08-16,18.808321,19.049949,18.276740,18.291237,190222000
2023-08-17,18.484545,18.537703,17.605019,17.672674,210232800
2023-08-18,17.170090,17.788660,17.092770,17.590525,247002000
2023-08-21,17.817651,18.547368,17.740330,18.441051,191487200
2023-08-22,18.832487,18.837319,18.252579,18.358896,180368000
2023-08-23,18.532868,19.388232,18.499041,19.223925,175454000
2023-08-24,19.755505,19.770002,17.928796,17.957792,232397200
2023-08-25,18.088274,18.634354,17.566357,18.383060,278289400
2023-08-28,18.822825,18.929140,18.402393,18.793829,182641000
2023-08-29,18.750338,20.064795,18.697179,19.992306,187495600
2023-08-30,20.021297,20.432064,19.852158,20.325748,185958200
2023-08-31,20.316083,20.770343,20.306418,20.509384,162242800
2023-09-01,20.881492,20.953981,20.175939,20.436897,165058400
2023-09-05,20.282257,20.693024,20.132447,20.490057,123778600
2023-09-06,20.364409,20.412736,19.610531,19.948809,148058200
2023-09-07,19.204594,19.620193,19.030622,19.513878,168623000
2023-09-08,19.480051,19.929479,19.412394,19.571869,149541600
2023-09-11,20.050292,20.340245,19.736175,20.238762,141712800
2023-09-12,19.977806,20.204937,19.523546,19.591202,155524200
2023-09-13,19.610531,20.050294,19.422060,19.784502,170849400
2023-09-14,20.055129,20.412739,19.716849,20.248432,152379800
2023-09-15,20.030962,20.098618,19.054785,19.209427,179839600
2023-09-18,19.054785,19.436558,19.006460,19.252920,124798200
2023-09-19,19.045124,19.248092,18.653686,19.136942,148741400
2023-09-20,19.286793,19.349838,18.282929,18.307177,196038400
2023-09-21,17.725226,17.836766,17.249967,17.264515,216821200
2023-09-22,17.521545,17.836767,17.225720,17.279066,188181200
2023-09-25,17.123880,17.526395,16.978391,17.506996,162538400
2023-09-26,17.123881,17.206323,16.571027,16.726215,210679400
2023-09-27,16.881398,17.104479,16.309147,16.828053,256871600
2023-09-28,16.677716,17.540941,16.551627,17.235418,268145800
2023-09-29,17.739777,17.943459,17.085082,17.274216,286858200
2023-10-02,17.298462,17.894962,17.206320,17.686430,236463200
2023-10-03,17.317862,17.647634,16.507982,16.750462,266539000
2023-10-04,16.866850,17.550641,16.798956,17.429401,252759200
2023-10-05,17.405152,17.458498,16.731061,17.245117,218006200
2023-10-06,16.803804,18.278076,16.687413,18.113190,294897400
2023-10-09,17.754322,18.472060,17.526391,18.379919,210966000
2023-10-10,18.433264,19.092807,18.355670,18.680593,216109600
2023-10-11,18.884276,19.112207,18.622400,19.078260,191710800
2023-10-12,19.141306,19.422581,18.486611,18.855181,236509200
2023-10-13,18.957020,19.049162,17.928909,18.142290,259511000
2023-10-16,18.341124,18.913375,18.316876,18.753338,173152200
2023-10-17,18.195637,18.826083,17.870714,18.573904,210387000
2023-10-18,18.171388,18.515708,17.618536,17.788271,263165200
2023-10-19,18.016201,18.190784,17.186921,17.313011,370050400
2023-10-20,17.225719,17.313012,16.498282,16.532228,277722800
2023-10-23,16.328545,17.172373,16.032722,16.677715,263599000
2023-10-24,16.925046,17.259667,16.682567,17.148127,245074600
2023-10-25,16.794105,16.818352,15.799941,15.892082,328363200
2023-10-26,15.702950,15.829039,14.776679,14.965814,374047400
2023-10-27,15.314983,15.630206,15.009460,15.179194,294702200
2023-10-30,15.494417,15.853285,15.314982,15.669003,264305600
2023-10-31,15.673855,15.950281,15.324685,15.896935,222923600
2023-11-01,16.003625,16.794108,15.989077,16.716515,332635600
2023-11-02,17.342107,17.642782,17.167523,17.603985,234134000
2023-11-03,17.797970,18.418716,17.764023,18.224733,228661200
2023-11-06,18.336277,18.530260,18.098647,18.433268,183599600
2023-11-07,18.598148,19.092806,18.413865,18.952169,204502200
2023-11-08,19.010366,19.121906,18.636948,18.986118,187960200
2023-11-09,19.078257,19.257692,18.457512,18.535105,258365200
2023-11-10,18.792134,19.800848,18.709692,19.771749,248927600
2023-11-13,19.519571,19.752351,19.277092,19.592316,180430400
2023-11-14,20.596181,20.988996,20.508888,20.824110,233552400
2023-11-15,21.153879,21.231472,20.659221,20.882303,218432600
2023-11-16,20.736816,20.955048,20.528286,20.916252,178045000
2023-11-17,20.795008,21.095682,20.644670,20.930796,157517000
2023-11-20,20.925950,21.798875,20.921100,21.677635,165655600
2023-11-21,21.381811,21.415758,20.993844,21.284819,148275200
2023-11-22,21.614590,22.026804,21.362412,21.532148,171446400
2023-11-24,21.459408,21.556400,21.265424,21.425461,63975400
2023-11-27,21.343015,21.697036,21.226626,21.362413,121856400
2023-11-28,21.241172,21.629139,21.178127,21.532148,158349000
2023-11-29,21.939516,22.177144,21.401212,21.454557,177523200
2023-11-30,21.483652,21.561245,20.775613,21.275120,186394600
2023-12-01,21.090839,21.551548,20.814411,21.454557,172937600
2023-12-04,20.809561,20.887154,20.237310,20.843508,181143600
2023-12-05,20.518584,21.192676,20.494335,20.993843,167540400
2023-12-06,21.473952,21.493351,20.567080,20.620426,163000600
2023-12-07,21.085988,21.600045,20.906554,21.483654,162755400
2023-12-08,21.168430,21.823123,21.139332,21.740681,181789000
2023-12-11,21.663088,22.346881,21.629141,22.293535,151540000
2023-12-12,22.298383,22.841536,22.099551,22.831839,142899400
2023-12-13,22.977324,23.796903,22.841534,23.636868,230081400
2023-12-14,23.884196,24.116975,23.059766,23.598070,202697800
2023-12-15,23.733862,24.146077,23.617473,23.879351,156731000
2023-12-18,24.000588,24.538890,23.942392,24.378855,116436000
2023-12-19,24.451599,24.761973,24.422502,24.742575,120349600
2023-12-20,24.588166,24.972965,23.604249,23.643217,176165000
2023-12-21,24.300785,24.485879,23.838052,24.427429,149089400
2023-12-22,24.646619,24.812229,24.179015,24.524847,132420000
2023-12-26,24.666100,25.089865,24.656358,24.972965,87371200
2023-12-27,25.011931,25.162929,24.851193,25.104479,111495600
2023-12-28,25.289567,25.333405,24.972961,25.041153,85768200
2023-12-29,25.026543,25.094735,24.354362,24.695324,134245400
2024-01-02,24.037755,24.076723,23.024615,23.443510,176270600
2024-01-03,22.975905,23.156129,22.615462,22.693396,167812200
2024-01-04,22.342695,22.878492,22.274503,22.313471,143735400
2024-01-05,22.337821,22.854132,22.147857,22.396271,170481600
2024-01-08,22.595980,23.818570,22.566756,23.745506,135374200
2024-01-09,23.214578,24.066981,23.190224,23.901371,148431600
2024-01-10,23.950081,24.554070,23.789343,24.373848,147621000
2024-01-11,24.573551,24.826837,23.575023,24.490746,190228400
2024-01-12,24.680712,24.831709,24.276430,24.519974,128214000
2024-01-16,24.295914,24.797613,24.028016,24.505362,145874000
2024-01-17,23.901373,24.154658,23.316868,24.081594,166554600
2024-01-18,24.641743,25.192152,24.407941,25.114218,182140800
2024-01-19,25.484404,26.604705,25.377245,26.565739,186359400
2024-01-22,26.989503,27.237917,26.551124,26.672895,149656600
2024-01-23,26.794670,27.023602,26.439097,26.989506,112172000
2024-01-24,27.739622,28.202355,27.335339,27.432756,179718600
2024-01-25,27.890616,28.022130,27.043085,27.510689,151395200
2024-01-26,27.121018,27.466849,26.877474,27.004116,128382600
2024-01-29,27.086920,27.861389,26.955406,27.798067,115977200
2024-01-30,27.612980,27.725009,27.082054,27.242794,119554400
2024-01-31,26.395261,26.780060,25.611052,25.640276,203451600
2024-02-01,25.956880,26.614447,25.771786,26.546255,162261400
2024-02-02,26.877478,28.095196,26.687514,27.880878,198505000
2024-02-05,27.856520,27.968550,27.067439,27.739620,139947800
2024-02-06,27.949068,28.075710,27.101535,27.578880,140124200
2024-02-07,28.100064,28.572539,27.846779,28.402060,131823400
2024-02-08,28.402059,28.684569,28.260803,28.518959,98922200
2024-02-09,28.752761,29.522360,28.596894,29.356750,110222000
2024-02-12,29.327521,29.780513,28.874530,29.010916,116255000
2024-02-13,27.393787,28.187738,27.004116,27.637331,188933000
2024-02-14,28.153646,28.616379,27.695785,28.514091,156151400
2024-02-15,28.645602,28.840436,28.119547,28.752760,130057200
2024-02-16,28.816083,28.840437,27.817554,27.963680,151933000
2024-02-20,27.559401,27.851652,26.570612,27.315857,163321000
2024-02-21,26.775186,26.994374,26.215035,26.974892,152898600
2024-02-22,28.630990,29.517488,28.489736,29.308041,179279200
2024-02-23,29.629521,29.819485,28.845310,29.040144,140390800
2024-02-26,29.196011,29.405458,28.947597,29.001177,109875400
2024-02-27,29.205752,29.269074,28.674827,29.181398,109399800
2024-02-28,28.752761,28.996305,28.518960,28.708923,123503400
2024-02-29,29.264201,29.639257,28.630986,29.400585,136959800
2024-03-01,29.590551,30.934911,29.580809,30.749819,140959600
2024-03-04,30.730334,30.822880,30.350406,30.384502,120418600
2024-03-05,29.761032,29.761032,28.260804,28.757633,193207000
2024-03-06,29.585681,29.921770,28.908628,29.288557,181677400
2024-03-07,29.980221,30.842366,29.668486,30.593952,142370800
2024-03-08,30.647531,31.236906,29.113207,29.254463,296451200
2024-03-11,28.937854,29.166785,28.523830,28.913500,146770000
2024-03-12,29.366490,30.218893,28.718663,30.140959,170560000
2024-03-13,29.926643,29.936385,29.210626,29.439556,143779800
2024-03-14,29.649001,29.761031,28.635861,29.200882,162480400
2024-03-15,28.587152,28.699182,27.905231,28.134161,140883800
2024-03-18,29.166784,29.614903,28.879402,28.928110,129193800
2024-03-19,28.514088,29.215493,28.095193,29.127817,118810000
2024-03-20,29.364910,30.225278,29.017831,30.161728,156556000
2024-03-21,31.163859,31.261628,30.513695,30.552803,126541800
2024-03-22,30.440364,30.880323,30.259492,30.616348,91574800
2024-03-25,30.054180,30.616352,29.848866,30.303492,86669400
2024-03-26,30.606575,30.802111,29.956410,30.019960,93986000
2024-03-27,30.587019,30.616350,29.677767,30.283936,111388600
2024-03-28,30.254602,30.420810,30.015070,30.093285,87023400
2024-04-01,30.269270,30.792336,29.878194,30.279047,112290600
2024-04-02,29.267137,29.536002,28.841843,29.467564,109672800
2024-04-03,29.037380,30.044400,29.027603,29.663101,111683800
2024-04-04,30.479473,30.606574,28.225900,28.265007,167520400
2024-04-05,28.548538,29.785315,28.382331,29.262251,154897200
2024-04-08,29.433346,29.653326,28.993387,29.281805,89725400
2024-04-09,29.726654,29.790202,28.636530,29.584888,119965000
2024-04-10,28.528983,28.978720,28.382330,28.807625,202080600
2024-04-11,29.140042,30.337712,28.685416,30.161728,146931200
2024-04-12,29.272027,29.501783,28.411659,28.704967,172589800
2024-04-15,29.428459,29.443124,27.101557,27.262877,203656200
2024-04-16,27.223767,27.771275,27.003788,27.267763,163766200
2024-04-17,27.639287,27.644175,26.079871,26.255856,171026400
2024-04-18,26.343849,26.671376,25.669242,25.786566,172781600
2024-04-19,25.556805,25.649687,23.880067,24.188040,250807600
2024-04-22,24.628004,25.307498,24.036501,24.891979,142604800
2024-04-23,25.234168,26.211857,25.170619,26.001654,151835000
2024-04-24,26.554051,26.842470,25.825673,26.255856,144316800
2024-04-25,24.882201,26.001655,24.676886,25.835447,172827200
2024-04-26,26.412286,27.311761,26.285187,27.023342,135994600
2024-04-29,27.414418,27.536629,26.827803,27.345978,102355000
2024-04-30,27.033115,27.301979,25.776784,25.781673,125248600
2024-05-01,25.493258,26.788696,25.063074,25.224392,208076800
2024-05-02,25.869666,26.324292,25.028855,26.158085,124829800
2024-05-03,27.536631,27.917929,27.243323,27.717503,150878000
2024-05-06,28.069468,28.646305,27.922815,28.626753,82530800
2024-05-07,28.704968,28.954278,28.489875,28.626753,93320400
2024-05-08,28.108576,28.851620,28.084134,28.572979,78027200
2024-05-09,28.597422,28.841844,28.230788,28.729410,81439200
2024-05-10,29.017828,29.364907,28.616975,28.924946,92669600
2024-05-13,29.291579,29.316023,28.832066,29.115597,67722000
2024-05-14,29.017827,29.770649,28.978719,29.658213,92952800
2024-05-15,30.156838,31.100309,29.848867,31.026983,130481400
2024-05-16,30.973208,31.383836,30.792336,30.836332,87715200
2024-05-17,30.841218,30.973207,30.318155,30.767891,70099600
2024-05-20,30.807000,31.545154,30.772781,31.403389,74539000
2024-05-21,31.012310,31.613589,30.968314,31.564705,62314000
2024-05-22,31.623368,31.774908,31.002533,31.545151,80039400
2024-05-23,32.508178,32.513068,30.699452,31.075863,130877800
2024-05-24,31.408278,32.209983,31.256736,31.946007,82558000
2024-05-28,32.195320,32.312641,31.677145,32.293087,83186400
2024-05-29,31.403388,31.990004,31.383834,31.618481,79282200
2024-05-30,31.408277,31.432721,30.303489,30.601683,84703600
2024-05-31,30.601684,30.743449,28.822289,30.567465,143746400
2024-06-03,31.154078,31.359394,29.799978,30.865660,111435000
2024-06-04,30.797227,31.349620,30.440371,31.095423,88491800
2024-06-05,31.833574,32.987248,31.603817,32.972580,104871400
2024-06-06,33.114350,33.182788,32.679278,32.933479,73031200
2024-06-07,32.811260,33.402762,32.566838,32.811260,89943400
2024-06-10,32.552170,33.270773,32.498401,33.158340,72041800
2024-06-11,32.909029,33.886718,32.586393,33.842724,71386800
2024-06-12,34.712868,35.695443,34.571103,35.177269,124402600
2024-06-13,35.964313,36.120743,35.231046,35.739445,87285000
2024-06-14,35.661227,36.277172,35.553684,36.257618,71555000
2024-06-17,36.311392,37.993020,36.013197,37.572613,93354600
2024-06-18,37.557948,37.753487,37.181535,37.592167,66433200
2024-06-20,37.865919,37.963690,36.282063,36.707355,105455000
2024-06-21,36.614479,36.922449,36.037642,36.370056,77341800
2024-06-24,36.086521,36.482484,35.099056,35.138161,93754600
2024-06-25,35.583012,36.384717,35.377698,36.311390,77675000
2024-06-26,36.116575,36.656360,36.023342,36.538589,72549600
2024-06-27,36.469899,37.147084,36.273613,36.803585,74115400
2024-06-28,36.945892,38.045091,36.042975,36.224541,107803000
2024-07-01,36.391383,36.945889,35.537537,36.818302,86557400
2024-07-02,36.455173,37.971479,36.430636,37.946945,74950200
2024-07-03,37.760471,38.918557,37.760471,38.879303,56150400
2024-07-05,39.046148,40.164976,38.977448,40.057018,79624600
2024-07-08,40.145345,40.469218,39.885267,40.322002,73365600
2024-07-09,40.690035,40.969742,40.052109,40.410328,72033600
2024-07-10,40.886322,41.808864,40.567357,41.676373,77554800
2024-07-11,41.696003,41.740165,38.619222,38.938187,149329000
2024-07-12,39.016707,40.699857,38.913657,39.571213,101019800
2024-07-15,39.978505,41.033541,39.370020,39.865639,109900400
2024-07-16,40.209145,40.410336,39.129571,39.895088,83637600
2024-07-17,37.946951,38.064721,36.357033,36.386478,142840000
2024-07-18,37.201055,37.255034,35.110614,35.841778,131678400
2024-07-19,35.724009,36.298144,34.565922,34.870163,118249600
2024-07-22,36.141123,36.622021,35.390330,36.391388,112808600
2024-07-23,36.180375,36.867373,35.890852,35.998810,87127000
2024-07-24,34.462874,34.536478,31.920973,32.117256,159575200
2024-07-25,32.171237,33.044708,30.488088,31.047503,188128000
2024-07-26,31.896438,32.553993,31.297765,31.935696,137407000
2024-07-29,32.519647,32.971107,31.660897,32.122169,115640800
2024-07-30,32.524549,32.676669,30.100420,30.811956,143063600
2024-07-31,32.868055,33.859296,32.573623,33.505981,173408400
2024-08-01,33.653195,34.457966,30.277079,31.091665,210693200
2024-08-02,29.271114,29.796178,27.970720,28.824564,209844000
2024-08-05,24.206944,27.573243,23.946864,26.312107,287924400
2024-08-06,26.562372,28.338757,26.076564,26.969664,192909400
2024-08-07,28.250429,28.711700,26.007864,26.101099,182751600
2024-08-08,27.210114,28.633185,26.503484,28.490879,152879200
2024-08-09,28.186635,29.212228,27.970721,28.878542,125592400
2024-08-12,29.065016,29.639153,28.515417,29.074831,108972600
2024-08-13,29.913949,31.263414,29.884508,31.189808,108962800
2024-08-14,31.400816,31.719779,30.360500,31.243786,124710600
2024-08-15,32.450938,33.677724,32.382238,33.594303,106424800
2024-08-16,33.182109,33.986881,32.971102,33.682636,89675200
2024-08-19,33.702265,35.012471,33.314600,34.987938,91599800
2024-08-20,34.791651,35.360878,34.394170,34.772022,97859000
2024-08-21,34.929051,35.655310,34.556107,35.248016,103000800
2024-08-22,35.753456,35.900672,33.329326,33.555054,127496400
2024-08-23,34.448152,35.194040,33.613939,34.610088,128753200
2024-08-26,34.482495,34.678781,33.137939,33.594303,84981400
2024-08-27,33.236087,34.104650,32.804256,33.878922,71532600
2024-08-28,33.761155,33.918184,31.974955,32.730652,118625800
2024-08-29,33.098684,34.070300,32.284100,32.558899,120033600
2024-08-30,33.427459,33.795494,32.475472,33.667908,92946800
2024-09-03,33.005450,33.034892,30.075885,30.596041,147572600
2024-09-04,29.953206,31.096569,29.761827,30.335962,96798400
2024-09-05,30.002280,31.268324,29.796180,30.434109,110171600
2024-09-06,30.232913,30.409570,27.833320,27.965813,169904600
2024-09-09,28.741142,29.192600,28.137564,29.006128,110835000
2024-09-10,29.334905,29.894319,28.559578,29.786364,91582400
2024-09-11,30.021907,31.871899,28.348571,31.685429,163475200
2024-09-12,31.714871,32.823887,31.351744,32.622696,109802600
2024-09-13,32.460758,33.304788,32.411687,33.049614,87966600
2024-09-16,32.593250,32.735558,31.911158,32.607971,82331000
2024-09-17,33.221362,33.496164,32.127071,32.627598,103114400
2024-09-18,32.887677,33.741523,32.087814,32.200680,166396200
2024-09-19,34.497225,35.233297,34.060490,34.634624,114801400
2024-09-20,34.423616,34.683694,33.520699,34.413799,96759600
2024-09-23,34.654251,34.914329,34.369636,34.668972,69837000
2024-09-24,34.978121,35.375599,34.045763,35.159687,81259600
2024-09-25,35.021841,35.686438,34.982457,35.282757,64724800
2024-09-26,36.882723,36.956568,35.238461,36.031055,107003200
2024-09-27,36.242738,36.262430,35.144919,35.410759,82930600
2024-09-30,35.179377,35.750440,34.549240,35.686440,85862800
2024-10-01,35.583058,35.656903,33.328347,34.175095,134760200
2024-10-02,33.973260,34.726471,33.412045,34.303097,79119400
2024-10-03,33.835418,34.859388,33.668035,34.224327,97749400
2024-10-04,35.445219,35.523988,34.352324,35.430450,110700400
2024-10-07,34.977536,35.238451,33.997867,34.263706,82403400
2024-10-08,34.785542,35.927665,34.613235,35.750439,77914000
2024-10-09,35.701209,36.739951,35.474754,36.611958,78696200
2024-10-10,36.095046,36.897485,35.799670,36.483959,86060600
2024-10-11,36.021204,36.823647,35.888286,36.577499,70735200
2024-10-14,37.138714,37.818080,37.025485,37.512856,67691200
2024-10-15,37.586699,37.734389,35.514138,36.016281,106307600
2024-10-16,36.055663,36.178736,35.282760,35.996590,70784200
2024-10-17,37.207632,37.217476,36.060584,36.104889,97697800
2024-10-18,36.656264,36.995948,36.493806,36.744877,64151600
2024-10-21,36.459342,37.128863,36.026124,36.946716,74995800
2024-10-22,36.336270,37.389780,36.163967,37.055019,76308000
2024-10-23,36.513495,36.661185,34.598469,35.341835,118172200
2024-10-24,36.144278,36.331352,35.563370,36.183662,78612800
2024-10-25,36.774409,37.906689,36.621799,36.794102,114826000
2024-10-28,37.507929,37.507929,36.754719,36.828560,69162200
2024-10-29,36.887641,38.133146,36.464267,37.847614,78545200
2024-10-30,37.685164,37.896851,36.892569,37.005795,80473200
2024-10-31,36.090127,36.099975,34.180025,34.189869,138905200
2024-11-01,34.500015,35.622446,34.445862,34.918465,96678800
2024-11-04,34.775698,35.327070,34.219407,34.593548,82214400
2024-11-05,34.928309,36.055664,34.913541,35.907978,79352600
2024-11-06,37.739310,38.999584,37.507931,38.822357,118794200
2024-11-07,39.462343,40.825998,39.432803,40.638927,99545200
2024-11-08,40.476473,40.914615,40.323863,40.737389,70060000
2024-11-11,41.022913,41.072142,39.964479,40.663536,70806000
2024-11-12,40.634007,40.845694,39.703571,40.442013,68286000
2024-11-13,40.299246,40.904767,39.718338,40.264786,74989000
2024-11-14,40.166319,40.382930,39.196502,39.413109,77651400
2024-11-15,38.039613,38.128226,36.080282,36.562729,120601600
2024-11-18,36.887641,37.778693,36.582417,37.301167,77551200
2024-11-19,36.700571,38.177455,36.636570,38.049458,80088200
2024-11-20,37.980537,38.049458,36.483961,38.005150,101260600
2024-11-21,38.669751,38.832206,36.705493,38.379295,109865600
2024-11-22,38.221760,38.699287,37.847615,38.522060,79934800
2024-11-25,39.462342,39.811871,38.172528,38.699284,91515800
2024-11-26,39.034045,39.506648,38.837127,39.299885,69747200
2024-11-27,39.034051,39.043896,37.576859,38.349762,78463600
2024-11-29,38.462979,39.467260,38.325137,39.329418,40865800
2024-12-02,39.619880,40.835845,39.526343,40.604469,73638200
2024-12-03,40.269711,41.022921,40.136789,40.963844,84810800
2024-12-04,41.781053,42.519495,41.603827,42.460419,69992600
2024-12-05,42.460418,42.652413,42.012428,42.110889,54020400
2024-12-06,42.229035,43.257932,42.199498,43.193932,62740600
2024-12-09,42.952713,43.154556,41.884434,42.184734,69577600
2024-12-10,42.460416,42.888714,41.377369,41.726898,71541600
2024-12-11,42.770561,44.119451,42.672104,43.956993,74897800
2024-12-12,43.385929,43.700997,42.967479,43.085629,66348400
2024-12-13,44.020991,44.685588,43.248088,44.011147,79663600
2024-12-16,44.660977,46.172322,44.636361,45.926174,69967600
2024-12-17,45.453572,45.739104,44.882509,45.310806,69168200
2024-12-18,45.118816,45.571726,40.018642,40.412476,134849200
2024-12-19,41.485670,41.613668,39.752795,39.841408,113317600
2024-12-20,38.920818,42.268424,38.645134,40.875229,145241000
2024-12-23,41.218512,42.102648,40.418347,42.013741,83645800
2024-12-24,42.453334,43.702981,42.300217,43.683224,48139600
2024-12-26,43.278200,43.999338,42.769448,43.589375,59062000
2024-12-27,42.660787,42.769448,40.640609,41.816166,102139000
2024-12-30,40.107164,41.025876,39.223032,40.136803,102844000
2024-12-31,40.403530,40.581345,38.862465,39.084732,105177600
2025-01-02,39.781174,40.309680,37.800511,38.837765,141370600
2025-01-03,39.509508,40.951788,39.326756,40.699883,92431600
2025-01-06,41.969283,42.897872,41.504988,42.087826,92050000
2025-01-07,42.339732,42.423699,39.371208,39.820686,111021000
2025-01-08,39.791050,40.210894,38.743919,39.850323,96021200
2025-01-10,38.921732,38.931609,37.158400,37.948689,145651600
2025-01-13,36.575563,37.637510,36.224869,37.553543,113382000
2025-01-14,38.269746,38.556223,36.644714,37.420185,125271000
2025-01-15,39.173637,40.240529,38.822947,39.949108,106919200
2025-01-16,40.507255,40.527013,39.119307,39.134129,93055400
2025-01-17,41.337055,41.460538,40.423280,41.065392,87352200
2025-01-21,41.712438,42.058192,40.665308,41.747013,83451800
2025-01-22,42.892934,43.915375,42.828725,43.367111,86265400
2025-01-23,42.744758,43.653589,42.611395,43.633831,60481000
2025-01-24,43.678288,43.875861,42.482976,42.848484,72479200
2025-01-27,38.319141,40.023201,38.121568,39.089672,161821600
2025-01-28,39.306997,41.080207,38.526586,40.823364,101033400
2025-01-29,40.951789,40.986364,39.642873,40.571461,118481200
2025-01-30,41.228389,41.781588,39.939229,41.080208,115171000
2025-01-31,41.944587,43.016415,40.591218,40.857941,118146600
2025-02-03,38.788374,40.497373,38.200595,39.870083,153257000
2025-02-04,39.963926,41.460535,39.875019,41.317295,84634600
2025-02-05,40.675185,41.895194,40.383767,41.855679,79694800
2025-02-06,41.964339,42.542237,41.584014,42.482967,76431000
2025-02-07,42.606455,43.065811,40.675185,40.862881,110870400
2025-02-10,41.850746,42.576820,41.737140,42.300220,65594200
2025-02-11,41.524747,42.473093,41.495113,41.998920,62602800
2025-02-12,40.640609,42.285399,40.551702,42.082886,96986600
2025-02-13,42.468151,43.940062,42.270578,43.856094,92920200
2025-02-14,43.865982,44.542668,43.762257,44.369793,76057400
2025-02-18,44.764931,44.824204,43.836343,44.646389,68825200
2025-02-19,44.453752,45.006956,43.920306,44.651325,68515800
2025-02-20,44.478457,44.567365,42.917635,44.108009,80266000
2025-02-21,44.340146,44.350026,41.228385,41.346928,118627200
2025-02-24,41.737141,42.008804,39.761418,39.860203,106467400
2025-02-25,39.677449,39.702144,37.430063,38.338898,151194400
2025-02-26,38.813069,39.736717,37.879540,38.585861,126351400
2025-02-27,39.376149,39.598417,35.306162,35.385189,206751000
2025-02-28,35.296284,37.128766,34.614661,37.005283,186358000
2025-03-03,37.721487,38.057360,33.804616,34.614662,183891600
2025-03-04,33.962673,35.943333,32.604364,34.234333,261673800
2025-03-05,34.352871,35.903813,33.335372,35.567940,201266600
2025-03-06,33.779919,34.822113,32.189462,32.619183,245645400
2025-03-07,32.382086,33.592218,31.063292,33.295860,270354600
2025-03-10,31.611563,31.705411,28.588708,29.541994,312271600
2025-03-11,29.339482,30.549610,28.336801,29.196241,278978600
2025-03-12,30.594062,30.949693,29.220935,30.193979,283837200
2025-03-13,30.030983,30.055679,28.173804,28.544252,242454600
2025-03-14,29.492596,30.737301,29.388871,30.569365,198217000
2025-03-17,30.564429,31.749861,30.203860,31.162085,180300800
2025-03-18,30.510096,30.515035,29.146847,29.591385,175652400
2025-03-19,29.971709,31.567104,29.606199,30.742241,185186400
2025-03-20,29.961832,31.428807,29.818592,30.426126,176818200
2025-03-21,29.403690,30.831149,29.176482,30.712606,160982000
2025-03-24,32.135126,32.861204,32.016584,32.663631,126823000
2025-03-25,32.836512,33.276110,32.643875,33.246471,111139400
