Date,Open,High,Low,Close,Volume
2022-06-16,10.953987,11.015928,10.158286,10.415579,424284400
2022-06-17,10.515637,11.092163,10.315520,10.801517,441181000
2022-06-21,11.349455,11.902157,11.330397,11.616277,318408200
2022-06-22,11.297043,12.126097,11.220808,11.573395,388973600
2022-06-23,11.883097,12.183271,11.516217,12.068919,365372800
2022-06-24,12.440566,13.360148,12.411977,13.331559,303635000
2022-06-27,13.507854,13.579324,12.864622,13.017092,338262000
2022-06-28,13.083792,13.441143,11.797331,11.830684,373741600
2022-06-29,11.806861,12.049860,11.482863,11.854507,380182200
2022-06-30,11.463809,11.859278,10.839637,11.435222,512407800
2022-07-01,11.244633,11.673454,11.006400,11.621042,417200800
2022-07-05,11.154105,12.235686,10.958753,12.221392,441108000
2022-07-06,12.278568,12.731212,12.045099,12.454861,412245800
2022-07-07,12.569211,13.341088,12.564447,13.226736,275732600
2022-07-08,12.859858,13.488795,12.726446,13.288678,319458400
2022-07-11,12.959915,12.993267,12.321448,12.440565,258448200
2022-07-12,12.597802,12.855094,11.868806,12.078452,319233000
2022-07-13,11.358983,12.307153,11.287513,12.002214,361151000
2022-07-14,11.659158,12.235684,11.254161,12.126097,351647000
2022-07-15,12.516799,12.793150,12.297624,12.764563,308760400
2022-07-18,13.155268,13.341090,12.302391,12.469154,319900400
2022-07-19,12.936092,13.636500,12.716918,13.560265,298643400
2022-07-20,13.655559,14.413142,13.550736,14.241613,377126200
2022-07-21,14.298788,14.856255,13.922378,14.846725,319381800
2022-07-22,14.713315,15.023020,13.793733,14.070085,298800800
2022-07-25,14.070085,14.136790,13.536441,13.860439,220897600
2022-07-26,13.574557,13.612674,12.888443,13.021854,231755600
2022-07-27,13.626969,14.889608,13.545970,14.646609,341919000
2022-07-28,14.618022,15.161195,14.065320,15.065902,324071800
2022-07-29,15.308900,16.033131,15.089724,15.894955,292146400
2022-08-01,15.618602,16.400008,15.456603,15.871131,285283000
2022-08-02,15.504250,16.366655,15.347015,15.723425,325375000
2022-08-03,15.985483,17.129006,15.871132,16.981300,294213800
2022-08-04,17.005122,17.281474,16.657301,17.224298,253567200
2022-08-05,16.404775,17.143299,16.271364,16.814537,283898600
2022-08-08,16.962240,17.548296,16.409537,16.643007,267787800
2022-08-09,16.333304,16.376186,15.813954,16.071247,218406000
2022-08-10,17.219531,17.457765,16.824064,17.391060,271554400
2022-08-11,17.786529,18.115291,16.995591,17.129004,273361000
2022-08-12,17.438710,18.129588,17.267183,18.096235,211187000
2022-08-15,17.939001,18.620349,17.934235,18.529819,196308400
2022-08-16,18.372585,18.763288,17.881823,18.410702,220755800
2022-08-17,17.872296,18.263001,17.414887,17.772238,262838400
2022-08-18,17.753176,18.086703,17.481589,17.891352,192140800
2022-08-19,17.381531,17.486355,16.709712,16.843122,224256600
2022-08-22,16.147484,16.185602,15.370841,15.518547,224975400
2022-08-23,15.451840,15.890189,15.342252,15.466133,219509800
2022-08-24,15.389900,15.866368,15.294606,15.585252,187005600
2022-08-25,15.856841,16.409543,15.694842,16.404779,222052600
2022-08-26,16.366655,16.552479,14.389317,14.408375,366276600
2022-08-29,13.984322,14.351202,13.798499,13.965262,248441000
2022-08-30,14.193965,14.270200,13.131442,13.498322,327014800
2022-08-31,13.893790,14.008142,13.231501,13.250559,341030600
2022-09-01,12.902740,13.307738,12.397685,13.264855,397320400
2022-09-02,13.646027,13.836615,12.469153,12.712152,454463000
2022-09-06,12.750269,12.874150,12.130861,12.421506,361083400
2022-09-07,12.473918,13.293442,12.440566,13.155267,331569600
2022-09-08,12.878916,13.541205,12.693093,13.369677,410799800
2022-09-09,13.665087,14.303553,13.655557,14.217789,298735800
2022-09-12,14.436963,14.784785,14.384552,14.737138,273141200
2022-09-13,13.455442,13.631735,12.178509,12.311920,391296600
2022-09-14,12.450094,12.707387,12.216625,12.588270,309291800
2022-09-15,12.330979,12.650212,11.744924,11.954570,393730600
2022-09-16,11.535277,11.783040,11.277985,11.721100,392143600
2022-09-19,11.406630,12.021273,11.397101,12.002214,302692600
2022-09-20,11.687747,12.002215,11.425689,11.716334,322118600
2022-09-21,11.821156,12.350035,11.068337,11.073102,591115200
2022-09-22,10.887281,11.011162,10.515636,10.663341,431084000
2022-09-23,10.386990,10.415579,9.743760,10.153522,561304000
2022-09-26,10.082051,10.582341,9.924817,10.015346,490607800
2022-09-27,10.396521,10.649049,9.767584,10.024877,543921200
2022-09-28,10.020112,10.763401,9.853348,10.610931,512039000
2022-09-29,10.153519,10.191636,9.348290,9.715169,540195600
2022-09-30,9.605584,10.048698,9.186293,9.205351,513197600
2022-10-03,9.386409,10.010582,9.224410,9.843818,447222600
2022-10-04,10.434637,10.849165,10.429873,10.758636,463323600
2022-10-05,10.325050,10.958752,10.010582,10.758636,458399000
2022-10-06,10.625224,10.987340,10.444167,10.487049,475087200
2022-10-07,9.948638,9.962933,9.129115,9.291114,501945200
2022-10-10,9.300644,9.343526,8.719353,9.000469,412999600
2022-10-11,8.824179,9.119588,8.452534,8.643121,529747000
2022-10-12,8.686002,8.881354,8.543062,8.624062,401483800
2022-10-13,7.871243,9.348292,7.775949,9.200586,829507200
2022-10-14,9.457880,9.519820,8.319122,8.371533,670132600
2022-10-17,8.962352,9.291115,8.957587,9.195821,460050800
2022-10-18,9.943876,10.005816,9.133881,9.424526,692553800
2022-10-19,9.248232,9.643700,9.057645,9.310173,519702200
2022-10-20,9.210116,9.753289,9.033823,9.152940,529703000
2022-10-21,9.043351,9.858110,8.924234,9.800934,627458000
2022-10-24,9.829521,10.229753,9.434053,10.134460,549244000
2022-10-25,10.234521,10.787223,10.229756,10.744341,476799600
2022-10-26,10.091582,10.720519,9.972465,10.034406,558931800
2022-10-27,9.905756,10.062991,9.419760,9.481700,513258800
2022-10-28,9.410234,10.391757,9.391175,10.339346,510777200
2022-10-31,10.091582,10.182111,9.762819,9.981995,419122200
2022-11-01,10.358403,10.420345,9.629408,9.672290,430464800
2022-11-02,9.662760,9.996287,8.662179,8.671708,662952600
2022-11-03,8.409651,8.552592,8.119006,8.171417,424463600
2022-11-04,8.638355,8.743178,8.028477,8.552591,764740400
2022-11-07,8.652649,8.881353,8.438238,8.824178,401886800
2022-11-08,8.981412,9.348292,8.619297,9.014765,592112600
2022-11-09,8.828943,8.909942,8.352475,8.385828,431138200
2022-11-10,9.600818,10.263108,9.386408,10.220226,656884800
2022-11-11,10.210698,10.877752,10.062993,10.801517,614268400
2022-11-14,10.563283,10.939692,10.396520,10.515636,428451800
2022-11-15,11.268455,11.411396,10.568048,10.939692,636531400
2022-11-16,10.720517,10.758634,10.396519,10.496577,383358800
2022-11-17,9.981994,10.582342,9.962934,10.415579,426924400
2022-11-18,10.749105,10.758635,10.139227,10.406049,389577000
2022-11-21,10.253577,10.386988,9.991520,10.091578,288222600
2022-11-22,10.163051,10.529931,9.924817,10.515636,292477200
2022-11-23,10.506108,10.896812,10.487050,10.830106,357567000
2022-11-25,10.644282,10.720517,10.553753,10.606165,134753000
2022-11-28,10.386990,10.610931,10.034404,10.139228,262765200
2022-11-29,10.158287,10.205934,9.753290,9.896231,275805400
2022-11-30,9.934349,11.268458,9.839055,11.225575,545469800
2022-12-01,11.292279,11.516219,10.963517,11.287515,411007200
2022-12-02,10.696692,11.258923,10.668104,11.154100,363310000
2022-12-05,10.901574,11.054044,10.415578,10.591870,301980000
2022-12-06,10.568048,10.582341,9.767582,9.920052,339801000
2022-12-07,9.796169,10.020109,9.615112,9.800934,347335800
2022-12-08,9.943877,10.244051,9.715172,10.148757,377840200
2022-12-09,10.029641,10.334581,9.896231,9.953406,354007800
2022-12-12,9.962934,10.320284,9.848581,10.315519,225655000
2022-12-13,11.520985,11.544808,10.348874,10.639520,695385600
2022-12-14,10.582340,10.953985,10.043932,10.386989,578911000
2022-12-15,9.939112,10.020112,9.219646,9.357821,428053200
2022-12-16,9.281586,9.438820,8.914706,9.081470,351284200
2022-12-19,9.100528,9.114821,8.566884,8.705060,310533000
2022-12-20,8.576414,8.843235,8.419179,8.666943,345762400
2022-12-21,8.771766,9.171999,8.686002,9.043352,326374600
2022-12-22,8.731083,8.740662,7.940831,8.400615,460900400
2022-12-23,8.242565,8.486824,8.060568,8.424562,330134600
2022-12-27,8.362297,8.371876,8.007881,8.065354,263200600
2022-12-28,8.022252,8.237775,7.710941,7.739677,364869200
2022-12-29,7.983936,8.381457,7.916885,8.285668,306109800
2022-12-30,8.027041,8.285668,7.902516,8.285668,301941200
2023-01-03,8.496402,8.640085,7.888148,8.098882,359851800
2023-01-04,8.300037,8.376668,7.921675,8.223407,435272800
2023-01-05,8.050986,8.070144,7.797148,7.835464,362504000
2023-01-06,7.974357,8.573033,7.710941,8.448508,466895200
2023-01-09,8.659244,9.080711,8.568245,8.625718,372042800
2023-01-10,8.534717,8.855607,8.477245,8.855607,328723000
2023-01-11,8.946607,9.305812,8.869977,9.296233,302550000
2023-01-12,9.348918,9.540494,8.903503,9.439916,561852600
2023-01-13,9.181288,9.660228,9.147762,9.626702,319566000
2023-01-17,9.607544,9.823068,9.487809,9.679385,279515800
2023-01-18,9.856591,10.014641,9.286651,9.320177,373300200
2023-01-19,9.133395,9.248341,8.898714,9.028028,332741400
2023-01-20,9.186077,9.794332,9.080710,9.765594,322650400
2023-01-23,9.842225,10.536689,9.760805,10.407374,388084200
2023-01-24,10.230165,10.474425,10.172692,10.345111,290013000
2023-01-25,9.847014,10.340323,9.569229,10.268482,436167200
2023-01-26,10.642054,10.881524,10.345111,10.862367,406837800
2023-01-27,10.709107,11.408360,10.694739,11.173679,376822200
2023-01-30,10.800107,10.967736,10.464849,10.503164,347816000
2023-01-31,10.507952,10.977313,10.488794,10.972524,316513800
2023-02-01,10.948578,11.949564,10.709108,11.681356,543277600
2023-02-02,12.433293,13.146915,12.332716,12.888287,535770200
2023-02-03,12.074087,12.998442,12.026193,12.222559,534808400
2023-02-06,11.901669,12.189034,11.743619,11.911248,323632400
2023-02-07,11.892091,12.782921,11.753199,12.648817,519789200
2023-02-08,12.476397,12.596132,11.882511,11.968720,362514400
2023-02-09,12.476396,12.495554,11.461043,11.647829,395196800
2023-02-10,11.379622,11.619093,11.120994,11.408359,367863400
2023-02-13,11.561619,12.021402,11.422727,11.949561,279739800
2023-02-14,11.753197,12.327925,11.518516,12.208190,511474400
2023-02-15,11.983087,12.500342,11.901667,12.481184,275527400
2023-02-16,11.892089,12.390188,11.748408,11.767565,388993000
2023-02-17,11.508939,11.604726,11.159311,11.513728,389804800
2023-02-21,11.063524,11.231154,10.675583,10.704319,300937600
2023-02-22,10.752213,10.943789,10.527110,10.713898,334677400
2023-02-23,11.106627,11.125784,10.512741,10.982102,359540000
2023-02-24,10.416953,10.551056,10.225377,10.426532,345563600
2023-02-27,10.766580,10.919841,10.584583,10.651634,277508800
2023-02-28,10.575004,10.881525,10.536689,10.598950,254631600
2023-03-01,10.565423,10.637264,10.234955,10.340322,308773800
2023-03-02,10.062538,10.680371,10.033802,10.589373,315874600
2023-03-03,10.776159,11.269468,10.718685,11.235941,303353200
2023-03-06,11.379625,11.724462,11.255100,11.283836,303699800
2023-03-07,11.283834,11.389201,10.785736,10.862367,352663000
2023-03-08,10.895894,11.082680,10.694739,11.010839,290985600
2023-03-09,11.068310,11.355673,10.340320,10.431319,393667400
2023-03-10,10.450481,10.613321,9.875753,10.000277,629715200
2023-03-13,9.803909,10.608529,9.641070,10.215798,659081400
2023-03-14,10.594160,10.972522,10.498371,10.910260,434325800
2023-03-15,10.618107,11.120994,10.455267,11.068311,549118800
2023-03-16,10.958154,11.987876,10.881524,11.944772,456714200
2023-03-17,11.939984,12.217769,11.542463,11.767565,403540600
2023-03-20,11.700512,11.935193,11.441884,11.892088,328356000
2023-03-21,12.121980,12.452449,11.939983,12.394976,270290200
2023-03-22,12.385341,12.987507,11.874705,11.889157,475836200
2023-03-23,12.332351,12.818901,11.985504,12.313082,392994400
2023-03-24,12.255275,12.447967,11.966235,12.438333,338830200
2023-03-27,12.520228,12.650296,12.072217,12.183016,273591200
2023-03-28,12.110754,12.110754,11.701282,11.980687,236041400
2023-03-29,12.409428,12.703285,12.317899,12.635842,238730600
2023-03-30,12.920066,13.050134,12.761095,12.977875,260300000
2023-03-31,13.006778,13.642665,12.963422,13.613761,254044200
2023-04-03,13.334355,13.546318,13.165749,13.517413,250232600
2023-04-04,13.565586,13.695654,13.209104,13.382528,232180800
2023-04-05,13.233191,13.257278,12.722555,12.953786,258274000
2023-04-06,12.746640,13.276545,12.578034,13.213921,241920600
2023-04-10,12.833352,13.189834,12.606938,13.185018,237057600
2023-04-11,13.180200,13.185017,12.862257,12.929699,208521600
2023-04-12,13.170566,13.242826,12.525045,12.587669,348038600
2023-04-13,12.780363,13.363259,12.761094,13.310268,247523000
2023-04-14,13.107940,13.454788,12.862257,13.233191,285332200
2023-04-17,13.175382,13.305450,12.915246,13.247642,228617800
2023-04-18,13.522230,13.575221,13.103123,13.257277,212829800
2023-04-19,12.944152,13.363259,12.929700,13.228374,191850600
2023-04-20,12.847805,13.286182,12.751458,12.920065,273695200
2023-04-21,12.862256,13.050132,12.645476,12.944151,228888000
2023-04-24,12.915247,13.088671,12.592487,12.867074,215290800
2023-04-25,12.659929,12.741824,12.125206,12.139658,276576000
2023-04-26,12.534678,12.712919,12.288995,12.341986,249724600
2023-04-27,12.794813,13.406614,12.712919,13.339171,255631200
2023-04-28,13.315086,13.623395,13.165749,13.608943,261072200
2023-05-01,13.555951,13.743827,13.425884,13.570403,178002600
2023-05-02,13.555952,13.594490,12.987507,13.209105,249312000
2023-05-03,13.247644,13.584858,12.924884,12.948970,340267600
2023-05-04,12.900797,13.045316,12.659931,12.804450,242621600
2023-05-05,13.064585,13.710105,13.021229,13.589672,195603200
2023-05-08,13.536684,13.748646,13.401798,13.700473,151477000
2023-05-09,13.483692,13.594490,13.396980,13.435518,129681400
2023-05-10,13.739010,13.979876,13.425884,13.869078,303102000
2023-05-11,13.926884,14.061770,13.724557,13.984693,194683000
2023-05-12,14.056955,14.114762,13.570405,13.840175,210763400
2023-05-15,13.897982,14.090675,13.695654,14.052136,172935200
2023-05-16,13.960606,14.326723,13.950971,14.105126,159327000
2023-05-17,14.235194,14.683205,14.081040,14.610946,202209200
2023-05-18,14.644666,15.434708,14.644666,15.396169,271867600
2023-05-19,15.429890,15.531055,15.150486,15.290188,198058400
2023-05-22,15.261283,15.588862,15.256466,15.449159,166624800
2023-05-23,15.203476,15.367265,14.803638,14.851811,212630000
2023-05-24,14.582042,14.789187,14.341176,14.610946,235945000
2023-05-25,15.588862,15.834545,15.261284,15.665939,261747000
2023-05-26,15.805640,16.981066,15.796005,16.850998,252784400
2023-05-30,17.491709,17.665131,16.879908,17.087053,270612800
2023-05-31,16.846188,17.144861,16.571600,16.740206,210289000
2023-06-01,16.735387,17.549514,16.576414,17.347185,216759200
2023-06-02,17.612141,17.915631,17.347187,17.737391,216505600
2023-06-05,17.708484,18.161314,17.612139,17.775928,206261800
2023-06-06,17.674763,17.901178,17.467618,17.756659,159509000
2023-06-07,17.795193,18.093868,16.749835,16.850998,228485400
2023-06-08,16.870271,17.525428,16.836550,17.429081,188153800
2023-06-09,17.669945,18.122773,17.438714,17.641041,207944000
2023-06-12,17.896364,18.551518,17.747026,18.541885,154857400
2023-06-13,18.965806,19.091057,18.459987,18.956171,266534200
2023-06-14,18.956171,19.413817,18.508160,19.360826,305313000
2023-06-15,19.144047,20.276117,19.033247,20.040068,255874000
2023-06-16,20.430272,20.444723,19.582423,19.654682,224810400
2023-06-20,19.409002,19.789571,19.076606,19.558338,168249800
2023-06-21,19.368907,19.436562,18.605361,18.774500,199266600
2023-06-22,18.542531,19.422056,18.479709,19.397894,210199200
2023-06-23,18.764834,19.190098,18.547369,18.822824,225152400
2023-06-26,18.731004,19.170767,18.044782,18.078609,216900000
2023-06-27,18.291241,19.088614,18.170426,18.972631,195354000
2023-06-28,18.687510,19.397897,18.668181,19.088614,217352600
2023-06-29,19.020957,19.117609,18.687510,18.958134,198266400
2023-06-30,19.523547,19.982638,19.470388,19.813499,184308800
2023-07-03,19.910151,20.050296,19.736179,19.948811,79868000
2023-07-05,19.678188,20.219434,19.673354,19.934313,139007400
2023-07-06,19.315749,19.533213,18.987135,19.465557,170473400
2023-07-07,19.422058,19.939142,19.223923,19.267416,168624800
2023-07-10,19.214260,19.383401,18.813159,19.281918,172013600
2023-07-11,19.339909,19.629862,18.991964,19.557375,162478600
2023-07-12,20.214602,20.509386,19.885987,20.282257,230335400
2023-07-13,20.789674,21.437238,20.697856,21.292261,164773200
2023-07-14,21.369586,21.920497,21.127957,21.272934,186056400
2023-07-17,21.398578,22.021979,21.316425,21.862505,145525200
2023-07-18,21.756186,22.635712,21.413075,22.384418,196113200
2023-07-19,22.582553,22.780688,22.142790,22.384418,200573800
2023-07-20,21.823842,22.084801,20.630199,20.813837,233862800
2023-07-21,21.205277,21.350254,20.543215,20.630201,205108600
2023-07-24,20.770345,20.929820,20.393406,20.712355,126429200
2023-07-25,20.818673,21.398579,20.818673,21.127956,138199200
2023-07-26,20.934652,21.190778,20.509387,20.910490,205764600
2023-07-27,21.799681,22.079969,20.514220,20.731686,261103200
2023-07-28,21.408238,22.031639,21.326086,21.852835,204487600
2023-07-31,21.905995,22.089631,21.659534,21.896330,159009200
2023-08-01,21.645039,21.857671,21.364750,21.727192,153056600
2023-08-02,21.113456,21.118290,20.069623,20.306419,258044000
2023-08-03,19.866655,20.519050,19.837659,20.161442,201340200
2023-08-04,20.485223,20.862162,19.799000,19.881153,247452800
2023-08-07,20.166277,20.393408,19.784504,20.374077,149792200
2023-08-08,19.953639,19.953639,19.330238,19.852156,188780000
2023-08-09,19.890817,19.914980,19.064450,19.190096,199430600
2023-08-10,19.649190,20.175939,19.025789,19.277082,260554200
2023-08-11,18.861482,19.170766,18.653682,18.890478,201573800
2023-08-14,18.764831,19.542872,18.653681,19.518709,142553600
2023-08-15,19.364070,19.494550,18.788996,18.919476,162553600
2023-08-16,18.808325,19.049953,18.276744,18.291241,190222000
2023-08-17,18.484547,18.537705,17.605021,17.672676,210232800
2023-08-18,17.170089,17.788658,17.092768,17.590523,247002000
2023-08-21,17.817647,18.547365,17.740326,18.441048,191487200
2023-08-22,18.832489,18.837321,18.252581,18.358898,180368000
2023-08-23,18.532872,19.388236,18.499044,19.223928,175454000
2023-08-24,19.755507,19.770004,17.928798,17.957794,232397200
2023-08-25,18.088274,18.634354,17.566357,18.383060,278289400
2023-08-28,18.822825,18.929140,18.402393,18.793829,182641000
2023-08-29,18.750338,20.064795,18.697179,19.992306,187495600
2023-08-30,20.021299,20.432065,19.852160,20.325750,185958200
2023-08-31,20.316087,20.770347,20.306421,20.509388,162242800
2023-09-01,20.881490,20.953979,20.175937,20.436895,165058400
2023-09-05,20.282259,20.693026,20.132449,20.490059,123778600
2023-09-06,20.364411,20.412738,19.610533,19.948811,148058200
2023-09-07,19.204598,19.620197,19.030626,19.513882,168623000
2023-09-08,19.480051,19.929479,19.412394,19.571869,149541600
2023-09-11,20.050292,20.340245,19.736175,20.238762,141712800
2023-09-12,19.977806,20.204937,19.523546,19.591202,155524200
2023-09-13,19.610531,20.050294,19.422060,19.784502,170849400
2023-09-14,20.055125,20.412735,19.716846,20.248428,152379800
2023-09-15,20.030964,20.098620,19.054787,19.209429,179839600
2023-09-18,19.054789,19.436562,19.006464,19.252924,124798200
2023-09-19,19.045122,19.248091,18.653684,19.136940,148741400
2023-09-20,19.286793,19.349838,18.282929,18.307177,196038400
2023-09-21,17.725226,17.836766,17.249967,17.264515,216821200
2023-09-22,17.521547,17.836769,17.225722,17.279068,188181200
2023-09-25,17.123879,17.526393,16.978390,17.506994,162538400
2023-09-26,17.123879,17.206321,16.571025,16.726213,210679400
2023-09-27,16.881398,17.104479,16.309147,16.828053,256871600
2023-09-28,16.677719,17.540945,16.551631,17.235422,268145800
2023-09-29,17.739777,17.943459,17.085082,17.274216,286858200
2023-10-02,17.298462,17.894962,17.206320,17.686430,236463200
2023-10-03,17.317862,17.647634,16.507982,16.750462,266539000
2023-10-04,16.866854,17.550645,16.798960,17.429405,252759200
2023-10-05,17.405152,17.458498,16.731061,17.245117,218006200
2023-10-06,16.803806,18.278077,16.687415,18.113192,294897400
2023-10-09,17.754326,18.472064,17.526395,18.379923,210966000
2023-10-10,18.433266,19.092809,18.355672,18.680595,216109600
2023-10-11,18.884276,19.112207,18.622400,19.078260,191710800
2023-10-12,19.141304,19.422579,18.486609,18.855179,236509200
2023-10-13,18.957020,19.049162,17.928909,18.142290,259511000
2023-10-16,18.341124,18.913375,18.316876,18.753338,173152200
2023-10-17,18.195635,18.826081,17.870712,18.573902,210387000
2023-10-18,18.171387,18.515706,17.618534,17.788269,263165200
2023-10-19,18.016201,18.190784,17.186921,17.313011,370050400
2023-10-20,17.225721,17.313014,16.498283,16.532230,277722800
2023-10-23,16.328545,17.172373,16.032722,16.677715,263599000
2023-10-24,16.925046,17.259667,16.682567,17.148127,245074600
2023-10-25,16.794106,16.818353,15.799942,15.892083,328363200
2023-10-26,15.702951,15.829040,14.776680,14.965815,374047400
2023-10-27,15.314981,15.630204,15.009458,15.179193,294702200
2023-10-30,15.494417,15.853285,15.314982,15.669003,264305600
2023-10-31,15.673851,15.950277,15.324682,15.896932,222923600
2023-11-01,16.003625,16.794108,15.989077,16.716515,332635600
2023-11-02,17.342109,17.642784,17.167525,17.603987,234134000
2023-11-03,17.797973,18.418719,17.764026,18.224737,228661200
2023-11-06,18.336275,18.530258,18.098645,18.433266,183599600
2023-11-07,18.598152,19.092810,18.413869,18.952173,204502200
2023-11-08,19.010366,19.121906,18.636948,18.986118,187960200
2023-11-09,19.078257,19.257692,18.457512,18.535105,258365200
2023-11-10,18.792135,19.800850,18.709693,19.771751,248927600
2023-11-13,19.519571,19.752351,19.277092,19.592316,180430400
2023-11-14,20.596179,20.988994,20.508886,20.824108,233552400
2023-11-15,21.153881,21.231474,20.659223,20.882305,218432600
2023-11-16,20.736816,20.955048,20.528286,20.916252,178045000
2023-11-17,20.795008,21.095682,20.644670,20.930796,157517000
2023-11-20,20.925952,21.798877,20.921101,21.677637,165655600
2023-11-21,21.381811,21.415758,20.993844,21.284819,148275200
2023-11-22,21.614590,22.026804,21.362412,21.532148,171446400
2023-11-24,21.459406,21.556398,21.265422,21.425459,63975400
2023-11-27,21.343015,21.697036,21.226626,21.362413,121856400
2023-11-28,21.241172,21.629139,21.178127,21.532148,158349000
2023-11-29,21.939516,22.177144,21.401212,21.454557,177523200
2023-11-30,21.483654,21.561247,20.775615,21.275122,186394600
2023-12-01,21.090839,21.551548,20.814411,21.454557,172937600
2023-12-04,20.809557,20.887150,20.237306,20.843504,181143600
2023-12-05,20.518586,21.192678,20.494337,20.993845,167540400
2023-12-06,21.473954,21.493353,20.567082,20.620428,163000600
2023-12-07,21.085988,21.600045,20.906554,21.483654,162755400
2023-12-08,21.168433,21.823127,21.139335,21.740685,181789000
2023-12-11,21.663084,22.346877,21.629137,22.293531,151540000
2023-12-12,22.298383,22.841536,22.099551,22.831839,142899400
2023-12-13,22.977326,23.796905,22.841536,23.636869,230081400
2023-12-14,23.884196,24.116975,23.059766,23.598070,202697800
2023-12-15,23.733860,24.146075,23.617471,23.879349,156731000
2023-12-18,24.000590,24.538892,23.942393,24.378857,116436000
2023-12-19,24.451597,24.761972,24.422500,24.742573,120349600
2023-12-20,24.588164,24.972963,23.604247,23.643215,176165000
2023-12-21,24.300785,24.485879,23.838052,24.427429,149089400
2023-12-22,24.646615,24.812225,24.179012,24.524843,132420000
2023-12-26,24.666105,25.089871,24.656363,24.972971,87371200
2023-12-27,25.011931,25.162929,24.851193,25.104479,111495600
2023-12-28,25.289572,25.333410,24.972967,25.041159,85768200
2023-12-29,25.026547,25.094739,24.354366,24.695328,134245400
2024-01-02,24.037755,24.076723,23.024615,23.443510,176270600
2024-01-03,22.975905,23.156129,22.615462,22.693396,167812200
2024-01-04,22.342689,22.878486,22.274497,22.313465,143735400
2024-01-05,22.337823,22.854134,22.147859,22.396273,170481600
2024-01-08,22.595980,23.818570,22.566756,23.745506,135374200
2024-01-09,23.214580,24.066983,23.190226,23.901373,148431600
2024-01-10,23.950081,24.554070,23.789343,24.373848,147621000
2024-01-11,24.573555,24.826841,23.575027,24.490749,190228400
2024-01-12,24.680714,24.831711,24.276432,24.519976,128214000
2024-01-16,24.295916,24.797615,24.028018,24.505363,145874000
2024-01-17,23.901369,24.154654,23.316864,24.081591,166554600
2024-01-18,24.641744,25.192154,24.407943,25.114220,182140800
2024-01-19,25.484406,26.604707,25.377246,26.565741,186359400
2024-01-22,26.989507,27.237920,26.551127,26.672899,149656600
2024-01-23,26.794672,27.023604,26.439098,26.989508,112172000
2024-01-24,27.739620,28.202353,27.335337,27.432755,179718600
2024-01-25,27.890618,28.022132,27.043087,27.510691,151395200
2024-01-26,27.121018,27.466849,26.877474,27.004116,128382600
2024-01-29,27.086922,27.861391,26.955408,27.798069,115977200
2024-01-30,27.612980,27.725009,27.082054,27.242794,119554400
2024-01-31,26.395259,26.780058,25.611050,25.640274,203451600
2024-02-01,25.956882,26.614449,25.771788,26.546257,162261400
2024-02-02,26.877478,28.095196,26.687514,27.880878,198505000
2024-02-05,27.856520,27.968550,27.067439,27.739620,139947800
2024-02-06,27.949072,28.075713,27.101539,27.578884,140124200
2024-02-07,28.100062,28.572537,27.846777,28.402058,131823400
2024-02-08,28.402059,28.684569,28.260803,28.518959,98922200
2024-02-09,28.752761,29.522360,28.596894,29.356750,110222000
2024-02-12,29.327523,29.780515,28.874532,29.010918,116255000
2024-02-13,27.393789,28.187740,27.004118,27.637333,188933000
2024-02-14,28.153646,28.616379,27.695785,28.514091,156151400
2024-02-15,28.645604,28.840438,28.119549,28.752762,130057200
2024-02-16,28.816085,28.840439,27.817556,27.963682,151933000
2024-02-20,27.559397,27.851648,26.570608,27.315853,163321000
2024-02-21,26.775188,26.994376,26.215037,26.974894,152898600
2024-02-22,28.630988,29.517486,28.489734,29.308039,179279200
2024-02-23,29.629523,29.819487,28.845312,29.040146,140390800
2024-02-26,29.196011,29.405458,28.947597,29.001177,109875400
2024-02-27,29.205750,29.269072,28.674825,29.181396,109399800
2024-02-28,28.752763,28.996307,28.518961,28.708925,123503400
2024-02-29,29.264199,29.639255,28.630985,29.400583,136959800
2024-03-01,29.590549,30.934909,29.580807,30.749817,140959600
2024-03-04,30.730338,30.822884,30.350410,30.384506,120418600
2024-03-05,29.761030,29.761030,28.260802,28.757631,193207000
2024-03-06,29.585684,29.921774,28.908631,29.288561,181677400
2024-03-07,29.980223,30.842368,29.668487,30.593954,142370800
2024-03-08,30.647529,31.236904,29.113206,29.254461,296451200
2024-03-11,28.937858,29.166789,28.523834,28.913504,146770000
2024-03-12,29.366494,30.218896,28.718667,30.140963,170560000
2024-03-13,29.926643,29.936385,29.210626,29.439556,143779800
2024-03-14,29.649003,29.761033,28.635863,29.200884,162480400
2024-03-15,28.587154,28.699184,27.905233,28.134163,140883800
2024-03-18,29.166788,29.614907,28.879406,28.928114,129193800
2024-03-19,28.514090,29.215495,28.095195,29.127819,118810000
2024-03-20,29.364908,30.225276,29.017829,30.161726,156556000
2024-03-21,31.163857,31.261626,30.513693,30.552801,126541800
2024-03-22,30.440368,30.880327,30.259496,30.616352,91574800
2024-03-25,30.054182,30.616354,29.848868,30.303493,86669400
2024-03-26,30.606575,30.802111,29.956410,30.019960,93986000
2024-03-27,30.587021,30.616352,29.677769,30.283937,111388600
2024-03-28,30.254604,30.420812,30.015071,30.093287,87023400
2024-04-01,30.269270,30.792336,29.878194,30.279047,112290600
2024-04-02,29.267137,29.536002,28.841843,29.467564,109672800
2024-04-03,29.037384,30.044403,29.027607,29.663105,111683800
